date,0
2023-04-03,100.87537329491924
2023-04-04,101.29154234654048
2023-04-05,100.86611022359348
2023-04-06,101.09472433117077
2023-04-10,101.84084291751283
2023-04-11,104.60740996868296
2023-04-12,105.42671905840326
2023-04-13,105.96352570867028
2023-04-14,104.94168729486614
2023-04-17,105.10026476782213
2023-04-18,104.94247429765913
2023-04-19,103.54321304204296
2023-04-20,104.07669457772626
2023-04-24,104.36925525346234
2023-04-25,104.2145744200581
2023-04-26,103.30223058888389
2023-04-27,102.509412387406
2023-04-28,105.07271998865826
2023-05-02,103.34706627826316
2023-05-03,103.3581712655912
2023-05-04,104.95074462448142
2023-05-05,107.68317588647751
2023-05-08,107.97184304112895
2023-05-09,108.56213322204707
2023-05-10,109.39359247837766
2023-05-11,110.51404624047554
2023-05-12,112.82861695725698
2023-05-15,113.08955574168138
2023-05-16,112.08012921985515
2023-05-17,112.03435909188771
2023-05-18,113.34754286660547
2023-05-19,113.86851985316555
2023-05-22,112.96535083972128
2023-05-23,113.50702482387453
2023-05-24,113.0167956486579
2023-05-25,113.96640621451574
2023-05-26,115.71412935753023
2023-05-29,114.96333054968086
2023-05-30,114.59808490994354
2023-05-31,113.70523027836062
2023-06-01,115.25936048779653
2023-06-02,116.37090247644655
2023-06-05,116.17396460480882
2023-06-06,118.42468913758808
2023-06-07,119.36616640884247
2023-06-09,121.97058738623343
2023-06-12,122.97406674999442
2023-06-13,121.7875955817427
2023-06-14,123.7094566137187
2023-06-15,122.82645891201362
2023-06-16,122.62848207646135
2023-06-19,124.24819719290032
2023-06-20,124.98343479481267
2023-06-21,126.84686306864201
2023-06-22,124.96285747963907
2023-06-23,125.60292907630273
2023-06-26,125.61403420619722
2023-06-27,125.0197816523385
2023-06-28,124.64541574867201
2023-06-29,125.60542063736908
2023-06-30,124.81389676055596
2023-07-03,125.69999408055257
2023-07-04,125.10489827120111
2023-07-05,125.26307728367723
2023-07-06,123.01774793490725
2023-07-07,124.04891133419254
2023-07-10,123.93659253188156
2023-07-11,122.410535710215
2023-07-12,122.72394351875764
2023-07-13,123.66792286131674
2023-07-14,121.37168201987822
2023-07-17,121.13683610008734
2023-07-18,120.71913677219209
2023-07-19,120.37276260442428
2023-07-20,120.26910514614984
2023-07-21,122.60597336023615
2023-07-24,123.703866913691
2023-07-25,124.15440358784633
2023-07-26,124.47781547487209
2023-07-27,121.95409756246971
2023-07-28,123.36052285044445
2023-07-31,125.54581651937877
2023-08-01,124.06615533505148
2023-08-02,124.08380087353441
2023-08-03,124.50507724125866
2023-08-04,122.66361080144243
2023-08-07,122.51656069859902
2023-08-08,122.5495294499304
2023-08-09,122.52530961084929
2023-08-10,122.63690894923364
2023-08-11,123.85443838409441
2023-08-14,124.19879024161409
2023-08-15,123.60142172596669
