date,0
2024-04-01,99.40154493590826
2024-04-02,99.2029055514309
2024-04-03,98.4899231792877
2024-04-04,99.34387579979132
2024-04-05,99.30185272700197
2024-04-08,100.74429536361428
2024-04-09,102.58165371572348
2024-04-10,100.19053312842703
2024-04-11,100.10127441316494
2024-04-12,97.70442672855161
2024-04-15,97.17992054991694
2024-04-16,96.05419692964242
2024-04-17,96.15933623007064
2024-04-18,95.85193764515036
2024-04-19,95.75390994076255
2024-04-22,95.64021629597755
2024-04-23,94.85337674239092
2024-04-24,94.33039957792391
2024-04-25,92.6169257051959
2024-04-26,95.26408390012932
2024-04-29,95.61851103034901
2024-04-30,93.76474154123747
2024-05-02,95.72057891349007
2024-05-03,98.29040199841363
2024-05-06,96.59347599554893
2024-05-07,96.39810269437989
2024-05-08,96.21466604606881
2024-05-09,95.22292888643132
2024-05-10,95.83844406444292
2024-05-13,96.07365313142733
2024-05-14,96.75546026768461
2024-05-15,97.50892240233907
2024-05-16,97.10215150037287
2024-05-17,97.40662785576056
2024-05-20,96.80104186660276
2024-05-21,97.52856614366284
2024-05-22,95.38835921467388
2024-05-23,94.73278745503762
2024-05-24,94.26909865208015
2024-05-27,94.88884768128517
2024-05-28,93.92204863089675
2024-05-29,93.00201569236994
2024-05-31,91.87804276731454
2024-06-03,92.57340532018793
2024-06-04,92.57816172283663
2024-06-05,91.80149768800938
2024-06-06,92.80241031468634
2024-06-07,91.19294348117201
2024-06-10,90.42834380697005
2024-06-11,91.5162537536668
2024-06-12,89.44229459176107
2024-06-13,88.85697787860745
2024-06-14,88.96839884339872
2024-06-17,88.04590866561965
2024-06-18,88.07470201530937
2024-06-19,88.75347427202198
2024-06-20,88.57486234538167
2024-06-21,90.06022538439369
2024-06-24,92.96867850227294
2024-06-25,92.4346916604458
2024-06-26,92.02352147913437
2024-06-27,93.12016491261423
2024-06-28,91.08002119691308
2024-07-01,91.36336775454562
2024-07-02,91.63881937869942
2024-07-03,94.80288194832535
2024-07-04,96.88806778355652
