date,0
2025-01-02,99.29443746983212
2025-01-03,98.95541918644798
2025-01-06,100.21286981847032
2025-01-07,100.75323782589514
2025-01-08,101.69198860792505
2025-01-09,102.00368414028536
2025-01-10,101.69256675204481
2025-01-13,101.82254497794175
2025-01-14,101.70372920574273
2025-01-15,103.96683015515941
2025-01-16,104.18972189396605
2025-01-17,105.75654240102838
2025-01-20,106.12860471576768
2025-01-21,106.51519882725805
2025-01-22,105.92065941592024
2025-01-23,106.01309711830046
2025-01-24,106.34572892751513
2025-01-27,108.48322114387767
2025-01-28,107.50598583430799
2025-01-29,107.50127476288631
2025-01-30,110.18095830172751
2025-01-31,109.99097669257792
2025-02-03,110.56637100898377
2025-02-04,110.19932664374272
2025-02-05,111.46996582111446
2025-02-06,112.67302780002512
2025-02-07,112.94071615900174
2025-02-10,114.84426183800429
2025-02-11,115.97815384730181
2025-02-12,113.82041257878306
2025-02-13,114.67890495429617
2025-02-14,117.4896418894896
2025-02-17,117.80584715115366
2025-02-18,117.0655069232701
2025-02-19,115.1113712036606
2025-02-20,116.77476208492988
2025-02-21,116.77187521382797
2025-02-24,115.21987129338238
2025-02-25,115.07858878999053
2025-02-26,114.94882071123729
2025-02-27,114.70176328575381
2025-02-28,115.01521767956618
2025-03-05,116.17354678092873
2025-03-06,118.07195287670278
2025-03-07,120.29195517461437
2025-03-10,120.19204240606467
2025-03-11,121.16173857067294
2025-03-12,121.26141650619424
2025-03-13,120.46653028143966
2025-03-14,123.86237566697453
2025-03-17,124.09957863078158
2025-03-18,125.9261432526866
2025-03-19,126.70994317175952
2025-03-20,126.47095266568607
2025-03-21,126.26078240832521
2025-03-24,124.90710588126632
2025-03-25,122.6174312002394
2025-03-26,120.47391473220318
2025-03-27,121.09680366819087
2025-03-28,121.59437989133089
2025-03-31,119.61023027001853
2025-04-01,120.67336842866281
2025-04-02,119.6479250091935
2025-04-03,120.42672822007394
2025-04-04,117.52242513580427
2025-04-07,116.43307497358923
2025-04-08,116.6154554484859
2025-04-09,120.76499932536223
2025-04-10,119.61065279553279
2025-04-11,119.80093424704279
2025-04-14,121.66862632595956
2025-04-15,122.32948576141331
2025-04-16,121.07036693771337
2025-04-17,122.51705562279007
2025-04-22,123.97937800316603
2025-04-23,123.84889357968663
2025-04-24,126.62666849101254
2025-04-25,126.65379736254833
2025-04-28,127.46737047141485
2025-04-29,127.49158820285783
2025-04-30,133.69647549746472
2025-05-02,132.9023959432496
2025-05-05,133.81647385250724
2025-05-06,134.7619785418409
2025-05-07,134.81858525799754
2025-05-08,137.34951530859772
2025-05-09,135.7956135439391
2025-05-12,135.9908223003122
2025-05-13,137.75983510448208
2025-05-14,137.75650755397427
2025-05-15,143.09768863858062
2025-05-16,145.26692600301394
2025-05-19,145.0475556162812
2025-05-20,146.8666576941176
2025-05-21,144.38607191770453
2025-05-22,144.20974587896637
2025-05-23,145.8086948538201
2025-05-26,146.6516726817737
2025-05-27,148.2042505147481
2025-05-28,146.3820135410468
2025-05-29,147.06317638527486
2025-05-30,144.4359289689854
2025-06-02,144.8407482304702
2025-06-03,145.7072149300694
2025-06-04,146.06146881282754
2025-06-05,145.46021273999438
2025-06-06,145.1471662627692
2025-06-09,144.7250179494026
2025-06-10,145.2493061581812
2025-06-11,145.47184704181782
2025-06-12,146.76394272513681
2025-06-13,148.3456162842196
2025-06-16,151.6507951972926
2025-06-17,151.98078108989694
2025-06-18,151.17723092263108
2025-06-20,149.8824378604759
2025-06-23,150.3749998311094
2025-06-24,149.533756597996
2025-06-25,150.4205354304515
2025-06-26,152.05025567570647
2025-06-27,151.90388725465723
2025-06-30,153.82344857724794
2025-07-01,154.49191991757897
2025-07-02,155.32465618266525
2025-07-03,158.19617148004028
2025-07-04,157.8234360677932
2025-07-07,155.95772540200875
2025-07-08,153.51086385079194
2025-07-09,149.55831760459776
2025-07-10,149.18982440593268
2025-07-11,149.032027306563
2025-07-14,147.01419773152216
2025-07-15,146.328559430434
2025-07-16,146.8647583560148
2025-07-17,146.46898033136173
2025-07-18,145.4323139863522
2025-07-21,145.66211388691042
2025-07-22,144.5703641191755
2025-07-23,146.91019045097985
2025-07-24,146.00934530634834
2025-07-25,145.1644236831397
2025-07-28,143.92772320284132
2025-07-29,145.0991397637659
2025-07-30,147.39585981395382
2025-07-31,147.0491249017225
2025-08-01,147.07519795250462
2025-08-04,146.29631442183418
2025-08-05,145.54036899454215
2025-08-06,146.4320282681253
2025-08-07,149.54784256252108
2025-08-08,151.51828053391722
2025-08-11,150.24322721671376
2025-08-12,153.38648463753265
2025-08-13,151.20002890613196
2025-08-14,153.40802593355178
2025-08-15,151.70823247995057
2025-08-18,152.46965371916622
2025-08-19,149.24662244509105
2025-08-20,149.76333114532056
2025-08-21,150.88213276923958
2025-08-22,155.82104262286526
2025-08-25,155.29918267698798
2025-08-26,155.66606392683522
2025-08-27,157.31145879312612
2025-08-28,158.86789962349357
2025-08-29,158.97975829438363
2025-09-01,157.43895360015767
2025-09-02,157.15346549912488
2025-09-03,157.19069050267385
2025-09-04,160.4243930486945
2025-09-05,162.62008713204082
2025-09-08,162.14666881844587
2025-09-09,161.26821904795295
2025-09-10,161.4628145371092
2025-09-11,162.95020611379206
2025-09-12,163.17992672516763
2025-09-15,164.46347737202265
2025-09-16,165.3035973327608
2025-09-17,167.08698058303142
2025-09-18,166.63609152951278
2025-09-19,167.25813071940144
2025-09-22,168.45472839489406
2025-09-23,170.48073525562083
2025-09-24,171.03471856585176
2025-09-25,169.4125037074215
2025-09-26,169.26111918218868
2025-09-29,170.98365976011942
2025-09-30,172.55117987668166
2025-10-01,171.538487707885
2025-10-02,168.62912347295915
2025-10-03,169.49358948071495
2025-10-06,169.42115553941576
2025-10-07,166.74453641007503
2025-10-08,166.75682744094883
2025-10-09,166.5939456770118
2025-10-10,166.5486012165858
2025-10-13,167.97269853947324
2025-10-14,168.50356997113758
2025-10-15,173.06155277948784
2025-10-16,173.07535410294182
2025-10-17,174.31027551505076
2025-10-20,177.19113367172085
2025-10-21,177.59093372628092
2025-10-22,179.82024712355812
2025-10-23,180.52280712460885
2025-10-24,183.3047139619519
2025-10-27,183.20368663647218
2025-10-28,186.20875073316154
2025-10-29,186.14925596816857
2025-10-30,187.1468465427302
2025-10-31,188.67667343087194
2025-11-03,190.05512796014446
2025-11-04,190.2473633922965
2025-11-05,192.03133128423613
2025-11-06,190.86326098589748
2025-11-07,187.9894554673626
2025-11-10,189.90497071613945
2025-11-11,192.0067454980523
2025-11-12,193.2598081647712
2025-11-13,193.3075124681879
2025-11-14,194.7733389361067
2025-11-17,193.76922800272627
2025-11-18,197.09349790304606
2025-11-19,197.49048301880296
2025-11-21,197.27754636063915
2025-11-24,197.96448469696682
2025-11-25,200.79377988017785
2025-11-26,203.38165733857144
2025-11-27,206.85268761674865
2025-11-28,207.15790327763023
2025-12-01,208.50112929339818
2025-12-02,211.9609903845296
2025-12-03,212.07162939804448
2025-12-04,214.26208999026647
2025-12-05,206.6608972659235
2025-12-08,209.7281149369096
2025-12-09,209.38593088987093
2025-12-10,210.89341936644752
2025-12-11,210.7478592511194
2025-12-12,214.1900494822482
2025-12-15,216.7405553418982
2025-12-16,212.37398108739475
2025-12-17,212.76722930503792
2025-12-18,212.83981552340276
2025-12-19,215.02089273040633
2025-12-22,213.08519979787292
2025-12-23,218.71637180770244
2025-12-26,220.16316008829162
2025-12-29,218.44316604993352
2025-12-30,220.18550474634097
