date,0
2021-04-01,98.79002409311872
2021-04-05,100.3100311374415
2021-04-06,101.44774036452391
2021-04-07,102.50140759136266
2021-04-08,103.40442742667312
2021-04-09,102.86180664416871
2021-04-12,104.789568058875
2021-04-13,105.15205023931664
2021-04-14,105.14819394052938
2021-04-15,106.13995264468004
2021-04-16,106.77988847630463
2021-04-19,107.93054839695797
2021-04-20,107.73645510739298
2021-04-22,106.9182503287362
2021-04-23,107.71501637989165
2021-04-26,108.24341636179784
2021-04-27,107.90793686607658
2021-04-28,107.64006573498088
2021-04-29,108.09980897832479
2021-04-30,107.39440879029418
2021-05-03,107.32562629646623
2021-05-04,106.7062017348009
2021-05-05,107.94911646997767
2021-05-06,106.09217150201582
2021-05-07,106.48227538744138
2021-05-10,105.57493079946718
2021-05-11,105.34212122728954
2021-05-12,103.69415528270093
2021-05-13,103.64277994625863
2021-05-14,104.75020657465264
2021-05-17,106.47513739825993
2021-05-18,105.95897267088183
2021-05-19,105.12309539002975
2021-05-20,103.98251394379623
2021-05-21,103.68045336622653
2021-05-24,104.44872953130914
2021-05-25,104.10759602303968
2021-05-26,104.21124922493463
2021-05-27,104.22045852933577
2021-05-28,103.83294562490309
2021-05-31,104.01946713845535
2021-06-01,106.68377321692884
2021-06-02,107.0479624713857
2021-06-04,107.7180864972791
2021-06-07,108.19997412270696
2021-06-08,106.52730248950284
2021-06-09,106.53950399526084
2021-06-10,106.82168336217079
2021-06-11,105.79967893411977
2021-06-14,106.37740032764873
2021-06-15,107.44578933761746
2021-06-16,105.94261471436704
2021-06-17,103.74029293837003
2021-06-18,104.03208715985257
2021-06-21,105.62566688634254
2021-06-22,105.27160102404358
2021-06-23,104.58662100686556
2021-06-24,105.56878384794521
2021-06-25,103.44962957967476
2021-06-28,104.38004311943727
2021-06-29,104.39827123007619
2021-06-30,103.56589006418157
2021-07-01,102.93312030740198
2021-07-02,104.81998077268815
2021-07-05,105.07989270540546
2021-07-06,103.82150545279525
2021-07-07,106.40742816454976
2021-07-08,105.09955546254331
2021-07-12,106.58963877577582
2021-07-13,106.62942297780191
2021-07-14,106.71348017569298
2021-07-15,105.6935969646834
2021-07-16,104.34272270468139
2021-07-19,103.07241581118811
2021-07-20,103.64994443437968
2021-07-21,104.25858767978549
2021-07-22,104.60802812504022
2021-07-23,103.0252513116609
2021-07-26,103.22394958791601
2021-07-27,101.98864751266858
2021-07-28,102.43088979968734
2021-07-29,102.60430364555364
2021-07-30,100.19837576160577
2021-08-02,101.62566279276042
2021-08-03,101.516453360383
2021-08-04,101.42965773307802
2021-08-05,99.97634112839327
2021-08-06,100.28673938658972
2021-08-09,102.43061395398934
2021-08-10,101.46919129544618
2021-08-11,100.94708636172349
2021-08-12,97.69216055826813
2021-08-13,98.33398657891695
2021-08-16,97.62969595140663
2021-08-17,97.00335492852957
2021-08-18,95.50956441995886
2021-08-19,96.29274210687575
2021-08-20,97.88118454339796
2021-08-23,97.02941710724826
2021-08-24,99.52190162423948
2021-08-25,100.70735986893622
2021-08-26,97.82007766530184
2021-08-27,99.05466704119162
2021-08-30,98.72048363655621
2021-08-31,97.9496072011515
2021-09-01,98.66017782862997
2021-09-02,97.41901488476395
2021-09-03,98.19320846145739
2021-09-06,98.57229340458636
2021-09-08,95.84599897194518
2021-09-09,97.22897039470129
2021-09-10,96.13411518201472
2021-09-13,97.49376333983525
2021-09-14,97.62994245186873
2021-09-15,96.79253185054417
2021-09-16,94.9857288625429
2021-09-17,91.8858110771563
2021-09-20,89.32142799181744
2021-09-21,90.68075889046943
