date,0
2021-04-01,100.25022120706129
2021-04-05,100.88550075363194
2021-04-06,102.27414609643128
2021-04-07,103.4396056504707
2021-04-08,104.59490565211267
2021-04-09,104.94051988083952
2021-04-12,106.7509177365809
2021-04-13,106.9417286586094
2021-04-14,107.55568380167264
2021-04-15,108.5381320496442
2021-04-16,109.16971934033946
2021-04-19,110.58881643664205
2021-04-20,109.97048687821191
2021-04-22,110.32982883984496
2021-04-23,111.07134878173184
2021-04-26,111.71777258078201
2021-04-27,112.3082961209402
2021-04-28,111.89058273118636
2021-04-29,112.30720495360077
2021-04-30,111.1308923444529
2021-05-03,111.59968202138866
2021-05-04,111.39004010171669
2021-05-05,112.9180471246658
2021-05-06,112.12443406499206
2021-05-07,112.52398647731994
2021-05-10,112.26285265335596
2021-05-11,113.56501124483141
2021-05-12,111.41368512771979
2021-05-13,108.84670371199816
2021-05-14,110.40373989547676
2021-05-17,111.62198231435903
2021-05-18,111.50582941409021
2021-05-19,109.3894812970583
2021-05-20,109.40098047661368
2021-05-21,109.58930286759418
2021-05-24,110.2846063620762
2021-05-25,110.228687718778
2021-05-26,110.23729601471828
2021-05-27,111.49301796186234
2021-05-28,111.62300752494913
2021-05-31,111.87578063753752
2021-06-01,113.14718698260732
2021-06-02,113.56154313268847
2021-06-04,113.66033744754662
2021-06-07,113.2160448322322
2021-06-08,112.03834976510004
2021-06-09,112.30559576588979
2021-06-10,114.54146667127716
2021-06-11,114.24644727564812
2021-06-14,114.35149717391275
2021-06-15,115.3115462099137
2021-06-16,113.7971520426725
2021-06-17,111.34608040030156
2021-06-18,111.6482126735063
2021-06-21,113.23276103862226
2021-06-22,112.92923754226666
2021-06-23,112.5988634440157
2021-06-24,112.90704776217694
2021-06-25,111.05128928980355
2021-06-28,111.71353834347293
2021-06-29,112.41262845468098
2021-06-30,112.97114310687616
2021-07-01,113.0998248646787
2021-07-02,114.18867340772528
2021-07-05,115.96400974133938
2021-07-06,113.90238952840832
2021-07-07,114.02540934590218
2021-07-08,112.08996380182283
2021-07-12,113.24213009678436
2021-07-13,113.1911317345069
2021-07-14,112.50961171972274
2021-07-15,111.96570469536489
2021-07-16,111.05774854090156
2021-07-19,108.88167938865976
2021-07-20,110.99934481821607
2021-07-21,111.70024651818915
2021-07-22,111.79396803523363
2021-07-23,110.65183026747552
2021-07-26,111.17308405174427
2021-07-27,109.85941351106415
2021-07-28,110.61267871106037
2021-07-29,111.02924059375805
2021-07-30,109.02506137925137
2021-08-02,110.76974772224031
2021-08-03,110.62457654032931
2021-08-04,109.27835407444253
2021-08-05,108.20162725536842
2021-08-06,108.2938431742799
2021-08-09,109.28135271472748
2021-08-10,109.32178163586426
2021-08-11,109.55108666193087
2021-08-12,108.77541288483161
2021-08-13,108.94776992152111
2021-08-16,107.12489629035944
2021-08-17,105.22671525747779
2021-08-18,105.48385820228528
2021-08-19,106.5384567512889
2021-08-20,107.43889792044625
2021-08-23,107.7357624699435
2021-08-24,110.12645650358957
2021-08-25,110.40668370174372
2021-08-26,108.02950858142144
2021-08-27,109.57679269583743
2021-08-30,109.54521331066177
2021-08-31,108.60366841000797
2021-09-01,111.49256117882172
2021-09-02,110.05554190830031
2021-09-03,109.5339659356706
2021-09-06,109.9545911220823
2021-09-08,107.65811635530625
2021-09-09,109.5400805499819
2021-09-10,108.4848805536762
2021-09-13,109.1733581987155
2021-09-14,109.26628433637853
2021-09-15,109.36991366781126
2021-09-16,108.13626091706328
2021-09-17,105.55975039038599
2021-09-20,102.27709386766917
2021-09-21,102.71637715658532
2021-09-22,104.15655308710423
2021-09-23,106.07633661720182
2021-09-24,105.80313049483271
2021-09-27,106.11318452127404
2021-09-28,104.05549109682227
2021-09-29,106.39589529092723
2021-09-30,108.18946308626842
2021-10-01,108.91870682447072
2021-10-04,108.62873013284009
2021-10-05,107.31387252546484
2021-10-06,107.51734684510077
2021-10-07,107.52868983050323
2021-10-08,108.94754315623108
2021-10-11,110.1621471997515
2021-10-13,110.53245705585941
2021-10-14,110.53668556480967
2021-10-15,110.77648187667208
2021-10-18,110.50078044151532
2021-10-19,108.43368190652217
2021-10-20,108.23300333467299
2021-10-21,106.34605273763735
2021-10-22,105.97248603714596
2021-10-25,107.85969606441658
2021-10-26,105.61108859388762
2021-10-27,104.26861436032415
2021-10-28,103.23010593508539
2021-10-29,101.83618019136651
2021-11-01,102.33933355383853
2021-11-03,103.42564902630858
2021-11-04,102.13034262563949
2021-11-05,103.82436943527496
2021-11-08,104.96644463007814
2021-11-09,105.26484767974354
2021-11-10,103.85198069380866
2021-11-11,104.08953339767257
2021-11-12,102.3195607133316
2021-11-16,100.05466923906417
2021-11-17,98.02009043438352
2021-11-18,97.0626028507144
2021-11-19,97.53616487424914
2021-11-22,97.29209286947602
2021-11-23,99.06840475884849
2021-11-24,99.6515060531724
2021-11-25,100.8764080884237
2021-11-26,97.98232898254653
2021-11-29,99.19744275557659
2021-11-30,96.84155333667216
2021-12-01,96.41244879731642
2021-12-02,99.8988306085599
2021-12-03,100.88382256589688
2021-12-06,103.3742949339171
2021-12-07,103.33106666147546
2021-12-08,103.43606643842725
2021-12-09,102.24297361233977
2021-12-10,102.44474278932944
2021-12-13,102.57155020967903
2021-12-14,101.87806831134772
2021-12-15,102.4084845639793
2021-12-16,103.8093586393832
2021-12-17,103.7573106145834
2021-12-20,101.55084768617083
2021-12-21,104.32161596029243
2021-12-22,106.00881890400638
2021-12-23,106.04251428461265
2021-12-27,107.21791218887667
2021-12-28,107.70778405196995
2021-12-29,108.27272760205713
2021-12-30,109.14666722802149
2022-01-03,107.21663491160922
2022-01-04,107.23216231038283
2022-01-05,104.82192430651382
2022-01-06,105.68031842668148
2022-01-07,106.57561208565332
2022-01-10,107.46791241278939
2022-01-11,107.81498034360123
2022-01-12,109.23183873632935
2022-01-13,108.88953592050771
2022-01-14,109.40222865762517
2022-01-17,107.7244768331138
2022-01-18,108.67760817555114
2022-01-19,109.86038977243453
2022-01-20,109.89882663776329
2022-01-21,108.82180180048988
2022-01-24,108.83064479038131
2022-01-25,109.37868924664616
2022-01-26,108.56217113325602
2022-01-27,108.63002056638031
2022-01-28,109.3202954202057
2022-01-31,109.75485698438317
2022-02-01,110.81679425019084
2022-02-02,110.19909726224594
2022-02-03,109.95297408996139
2022-02-04,111.07943208216236
2022-02-07,112.04558389124273
2022-02-08,111.57652394750137
2022-02-09,112.494388030603
2022-02-10,112.92649037291149
2022-02-11,111.77196390348448
2022-02-14,111.87326779770932
2022-02-15,110.09194857235671
2022-02-16,109.61126577540168
2022-02-17,108.32642192058618
2022-02-18,107.15643205710495
2022-02-21,107.11459237894717
2022-02-22,106.96012373269987
2022-02-23,105.3900828144126
2022-02-24,106.41144890322549
2022-02-25,107.30833454443626
2022-03-02,111.46836812558574
2022-03-03,112.85088498565582
2022-03-04,114.35897652138196
