,ano,ativo,peso
0,2016,ALOS3,0.02
1,2016,BPAC11,0.1042
2,2016,BRAV3,0.02
3,2016,DIRR3,0.0679
4,2016,FLRY3,0.1224
5,2016,HYPE3,0.1272
6,2016,MGLU3,0.0284
7,2016,MRVE3,0.1099
8,2016,MULT3,0.2
9,2016,RADL3,0.2
10,2017,AZZA3,0.0623
11,2017,BRAP4,0.079
12,2017,CPFE3,0.2
13,2017,CSMG3,0.0624
14,2017,ENEV3,0.0446
15,2017,MGLU3,0.0473
16,2017,MOVI3,0.0544
17,2017,PRIO3,0.1958
18,2017,SLCE3,0.0709
19,2017,SUZB3,0.1832
20,2018,ALOS3,0.1737
21,2018,BPAC11,0.0523
22,2018,ENGI11,0.1397
23,2018,IRBR3,0.2
24,2018,PSSA3,0.0268
25,2018,RENT3,0.0773
26,2018,SLCE3,0.1191
27,2018,SUZB3,0.0924
28,2018,TEND3,0.0682
29,2018,VALE3,0.0506
30,2019,BPAC11,0.0532
31,2019,CPFE3,0.1453
32,2019,ENEV3,0.0754
33,2019,IRBR3,0.163
34,2019,ISAE4,0.1651
35,2019,JHSF3,0.053
36,2019,PRIO3,0.042
37,2019,SAPR11,0.1924
38,2019,SUZB3,0.024
39,2019,TOTS3,0.0866
40,2020,ALOS3,0.1999
41,2020,CPLE3,0.1139
42,2020,CXSE3,0.0917
43,2020,IGTI11,0.0201
44,2020,RADL3,0.02
45,2020,SLCE3,0.2
46,2020,SMFT3,0.0201
47,2020,VBBR3,0.0201
48,2020,VIVT3,0.1141
49,2020,WEGE3,0.2
50,2021,ALOS3,0.1555
51,2021,BRAV3,0.0631
52,2021,BRKM5,0.0858
53,2021,CSNA3,0.0953
54,2021,EMBJ3,0.0686
55,2021,ISAE4,0.0305
56,2021,PRIO3,0.0335
57,2021,SLCE3,0.2
58,2021,SUZB3,0.0678
59,2021,TAEE11,0.2
60,2022,ALOS3,0.0907
61,2022,BBSE3,0.1735
62,2022,BEEF3,0.0308
63,2022,BRAP4,0.1978
64,2022,EGIE3,0.0287
65,2022,PETR3,0.0385
66,2022,PETR4,0.02
67,2022,SMTO3,0.02
68,2022,TAEE11,0.2
69,2022,VIVT3,0.2
70,2023,ALOS3,0.1938
71,2023,BBSE3,0.2
72,2023,BRAP4,0.1365
73,2023,CSNA3,0.02
74,2023,CXSE3,0.02
75,2023,EMBJ3,0.2
76,2023,POMO4,0.0349
77,2023,SAPR11,0.0563
78,2023,VALE3,0.02
79,2023,WEGE3,0.1186
80,2024,BBDC4,0.02
81,2024,CSMG3,0.0452
82,2024,CXSE3,0.2
83,2024,EMBJ3,0.1949
84,2024,ITUB3,0.1563
85,2024,PETR4,0.0591
86,2024,POMO4,0.02
87,2024,SUZB3,0.0759
88,2024,UGPA3,0.1128
89,2024,USIM5,0.1158
90,2025,BBSE3,0.2
91,2025,BRAV3,0.0751
92,2025,COGN3,0.1146
93,2025,CPFE3,0.2
94,2025,EMBJ3,0.1985
95,2025,PETR3,0.02
96,2025,PETR4,0.1319
97,2025,PSSA3,0.02
98,2025,SUZB3,0.02
99,2025,TOTS3,0.02
100,2026,ABEV3,0.1704
101,2026,BRAP4,0.0357
102,2026,CSMG3,0.2
103,2026,PETR3,0.02
104,2026,PETR4,0.1451
105,2026,PRIO3,0.165
106,2026,SLCE3,0.0752
107,2026,USIM5,0.0453
108,2026,VALE3,0.0737
109,2026,WEGE3,0.0696
