,ano,ativo,peso
0,2016,DIRR3,0.0781
1,2016,FLRY3,0.1394
2,2016,HYPE3,0.1476
3,2016,JHSF3,0.02
4,2016,MGLU3,0.032
5,2016,MRVE3,0.1325
6,2016,MULT3,0.2
7,2016,RADL3,0.2
8,2016,SBSP3,0.0304
9,2017,AZZA3,0.0618
10,2017,BRAP4,0.0815
11,2017,CPFE3,0.171
12,2017,CSMG3,0.0689
13,2017,ENEV3,0.0423
14,2017,MGLU3,0.0517
15,2017,PRIO3,0.2
16,2017,SLCE3,0.0582
17,2017,SUZB3,0.2
18,2017,TAEE11,0.0646
19,2018,CVCB3,0.0319
20,2018,ENGI11,0.1901
21,2018,EQTL3,0.02
22,2018,IRBR3,0.2
23,2018,PSSA3,0.0296
24,2018,RENT3,0.1087
25,2018,SLCE3,0.1582
26,2018,SUZB3,0.1259
27,2018,TEND3,0.0811
28,2018,VALE3,0.0544
29,2019,CMIG4,0.0333
30,2019,CPFE3,0.1414
31,2019,ENEV3,0.0739
32,2019,IRBR3,0.1877
33,2019,ISAE4,0.1558
34,2019,JHSF3,0.0487
35,2019,PRIO3,0.0487
36,2019,SAPR11,0.1851
37,2019,SUZB3,0.0268
38,2019,TOTS3,0.0986
39,2020,CPLE3,0.2
40,2020,CSAN3,0.02
41,2020,ENEV3,0.0289
42,2020,PRIO3,0.0257
43,2020,RADL3,0.0855
44,2020,SLCE3,0.2
45,2020,VIVT3,0.2
46,2020,WEGE3,0.2
47,2021,BRAV3,0.0724
48,2021,BRKM5,0.1075
49,2021,CSNA3,0.1081
50,2021,EMBJ3,0.085
51,2021,ISAE4,0.084
52,2021,PRIO3,0.0476
53,2021,SLCE3,0.2
54,2021,SUZB3,0.0753
55,2021,VALE3,0.02
56,2022,BBSE3,0.1973
57,2022,BEEF3,0.0404
58,2022,BRAP4,0.2
59,2022,CPFE3,0.02
60,2022,EGIE3,0.0526
61,2022,ISAE4,0.02
62,2022,PETR3,0.0497
63,2022,PETR4,0.02
64,2022,TAEE11,0.2
65,2022,VIVT3,0.2
66,2023,BBSE3,0.2
67,2023,BRAP4,0.2
68,2023,CSNA3,0.02
69,2023,CXSE3,0.02
70,2023,EMBJ3,0.2
71,2023,KLBN11,0.02
72,2023,POMO4,0.073
73,2023,SAPR11,0.0784
74,2023,VALE3,0.02
75,2023,WEGE3,0.1686
76,2024,BBSE3,0.0553
77,2024,CSMG3,0.0491
78,2024,EMBJ3,0.2
79,2024,PETR4,0.0579
80,2024,POMO4,0.0217
81,2024,SBSP3,0.02
82,2024,SUZB3,0.1163
83,2024,UGPA3,0.1413
84,2024,USIM5,0.1384
85,2025,BBSE3,0.2
86,2025,BRAV3,0.0808
87,2025,COGN3,0.116
88,2025,CPFE3,0.2
89,2025,EMBJ3,0.2
90,2025,EZTC3,0.02
91,2025,PETR3,0.02
92,2025,PETR4,0.1232
93,2025,PSSA3,0.02
94,2025,SUZB3,0.02
95,2026,ABEV3,0.1592
96,2026,CSMG3,0.2
97,2026,CXSE3,0.0218
98,2026,PETR3,0.02
99,2026,PETR4,0.1353
100,2026,PRIO3,0.1711
101,2026,SLCE3,0.0742
102,2026,USIM5,0.0471
103,2026,VALE3,0.1063
104,2026,WEGE3,0.0651
