,ano,ativo,peso
0,2016,BRKM5,0.02
1,2016,CSAN3,0.02
2,2016,FLRY3,0.2
3,2016,ISAE4,0.2
4,2016,LREN3,0.02
5,2016,MRVE3,0.2
6,2016,RADL3,0.02
7,2016,SBSP3,0.02
8,2016,TAEE11,0.1
9,2016,UGPA3,0.2
10,2017,BBSE3,0.02
11,2017,CSAN3,0.02
12,2017,CSMG3,0.2
13,2017,ECOR3,0.02
14,2017,EGIE3,0.1993
15,2017,ISAE4,0.1007
16,2017,MGLU3,0.02
17,2017,VALE3,0.2
18,2017,VIVT3,0.2
19,2017,WEGE3,0.02
20,2018,ANIM3,0.2
21,2018,AZZA3,0.02
22,2018,B3SA3,0.02
23,2018,BRAP4,0.02
24,2018,BRKM5,0.02
25,2018,CSMG3,0.2
26,2018,CSNA3,0.2
27,2018,SBSP3,0.1
28,2018,SLCE3,0.2
29,2018,USIM5,0.02
30,2019,B3SA3,0.2
31,2019,CSAN3,0.02
32,2019,MULT3,0.02
33,2019,PETR3,0.02
34,2019,PETR4,0.1796
35,2019,RAIL3,0.02
36,2019,RAPT4,0.2
37,2019,SBSP3,0.1204
38,2019,USIM5,0.02
39,2019,VALE3,0.2
40,2020,AZZA3,0.02
41,2020,B3SA3,0.2
42,2020,BEEF3,0.02
43,2020,CMIG4,0.1724
44,2020,CSAN3,0.02
45,2020,CSMG3,0.2
46,2020,CYRE3,0.02
47,2020,DIRR3,0.02
48,2020,SAPR11,0.1276
49,2020,WEGE3,0.2
50,2021,CPFE3,0.1
51,2021,CSMG3,0.2
52,2021,CSNA3,0.02
53,2021,CVCB3,0.02
54,2021,CYRE3,0.02
55,2021,EGIE3,0.02
56,2021,ENGI11,0.2
57,2021,SLCE3,0.2
58,2021,VALE3,0.2
59,2021,WEGE3,0.02
60,2022,AXIA3,0.02
61,2022,AZZA3,0.02
62,2022,B3SA3,0.02
63,2022,BEEF3,0.02
64,2022,BRAP4,0.0335
65,2022,BRAV3,0.0865
66,2022,BRKM5,0.2
67,2022,PETR3,0.2
68,2022,PETR4,0.2
69,2022,VALE3,0.2
70,2023,ANIM3,0.02
71,2023,BEEF3,0.0636
72,2023,KLBN11,0.02
73,2023,LREN3,0.02
74,2023,MOTV3,0.2
75,2023,MULT3,0.2
76,2023,PETR3,0.2
77,2023,PETR4,0.2
78,2023,SBSP3,0.0564
79,2023,TOTS3,0.02
80,2024,COGN3,0.02
81,2024,CSMG3,0.02
82,2024,ECOR3,0.2
83,2024,IGTI11,0.02
84,2024,MULT3,0.2
85,2024,TOTS3,0.02
86,2024,VBBR3,0.2
87,2024,VIVT3,0.02
88,2024,WEGE3,0.2
89,2024,YDUQ3,0.1
90,2025,ANIM3,0.0847
91,2025,BBSE3,0.0353
92,2025,CMIG4,0.02
93,2025,COGN3,0.02
94,2025,CPFE3,0.02
95,2025,FLRY3,0.2
96,2025,MGLU3,0.2
97,2025,MULT3,0.2
98,2025,TAEE11,0.2
99,2025,TEND3,0.02
100,2026,ALOS3,0.2
101,2026,ANIM3,0.02
102,2026,AZZA3,0.02
103,2026,BBSE3,0.02
104,2026,JHSF3,0.1662
105,2026,LREN3,0.02
106,2026,MULT3,0.2
107,2026,RENT3,0.2
108,2026,SBSP3,0.1338
109,2026,VIVT3,0.02
