,ano,ativo,peso
0,2016,ANIM3,0.0279
1,2016,AXIA3,0.0843
2,2016,BRAP4,0.0539
3,2016,CSMG3,0.1399
4,2016,EQTL3,0.1742
5,2016,GGBR4,0.1749
6,2016,MOVI3,0.0966
7,2016,MULT3,0.1355
8,2016,RADL3,0.0529
9,2016,TOTS3,0.06
10,2017,ABEV3,0.0597
11,2017,ANIM3,0.0543
12,2017,CVCB3,0.1034
13,2017,EQTL3,0.0719
14,2017,ITSA4,0.2
15,2017,RAIL3,0.0771
16,2017,SAPR11,0.0904
17,2017,SUZB3,0.1582
18,2017,TOTS3,0.1651
19,2017,WEGE3,0.02
20,2018,BPAC11,0.053
21,2018,BRAV3,0.2
22,2018,CPLE3,0.0462
23,2018,ECOR3,0.0551
24,2018,ENGI11,0.0737
25,2018,ITSA4,0.2
26,2018,RADL3,0.0627
27,2018,TOTS3,0.0646
28,2018,VALE3,0.0447
29,2018,YDUQ3,0.2
30,2019,ALOS3,0.1659
31,2019,CPLE3,0.2
32,2019,CYRE3,0.2
33,2019,ENGI11,0.1341
34,2019,ISAE4,0.02
35,2019,LREN3,0.02
36,2019,MOVI3,0.02
37,2019,RAPT4,0.2
38,2019,TAEE11,0.02
39,2019,YDUQ3,0.02
40,2020,BPAC11,0.0426
41,2020,CSNA3,0.1216
42,2020,CYRE3,0.2
43,2020,ENGI11,0.0385
44,2020,MOVI3,0.0388
45,2020,RADL3,0.0453
46,2020,SUZB3,0.1452
47,2020,TOTS3,0.113
48,2020,UGPA3,0.2
49,2020,WEGE3,0.055
50,2021,BEEF3,0.1083
51,2021,BRAP4,0.1988
52,2021,CPFE3,0.1333
53,2021,POMO4,0.2
54,2021,PRIO3,0.0265
55,2021,TEND3,0.0936
56,2021,UGPA3,0.1728
57,2021,VALE3,0.0265
58,2022,ALOS3,0.2
59,2022,BBAS3,0.092
60,2022,BBSE3,0.2
61,2022,CSMG3,0.029
62,2022,ECOR3,0.0302
63,2022,ENEV3,0.1545
64,2022,POMO4,0.0275
65,2022,PRIO3,0.02
66,2022,PSSA3,0.1292
67,2022,RADL3,0.1177
68,2023,CYRE3,0.2
69,2023,ENEV3,0.0629
70,2023,MOTV3,0.0494
71,2023,PRIO3,0.1225
72,2023,PSSA3,0.0706
73,2023,RADL3,0.02
74,2023,RAIL3,0.0835
75,2023,SMFT3,0.1248
76,2023,TOTS3,0.1343
77,2023,VBBR3,0.1321
78,2024,ABEV3,0.0244
79,2024,BBSE3,0.2
80,2024,CPFE3,0.1758
81,2024,ECOR3,0.0395
82,2024,ENEV3,0.1621
83,2024,ITSA4,0.0204
84,2024,POMO4,0.2
85,2024,RAIL3,0.1379
86,2024,SLCE3,0.02
87,2024,SMFT3,0.02
88,2025,CSMG3,0.2
89,2025,CYRE3,0.0414
90,2025,ENGI11,0.1284
91,2025,JHSF3,0.1253
92,2025,LREN3,0.0991
93,2025,RADL3,0.1432
94,2025,SLCE3,0.0233
95,2025,USIM5,0.0244
96,2025,WEGE3,0.1481
97,2025,YDUQ3,0.0668
98,2026,CSMG3,0.2
99,2026,ENGI11,0.1133
100,2026,JHSF3,0.145
101,2026,LREN3,0.0998
102,2026,RADL3,0.1423
103,2026,SLCE3,0.0338
104,2026,USIM5,0.0294
105,2026,WEGE3,0.1545
106,2026,YDUQ3,0.0618
