,ano,ativo,peso
0,2016,AXIA3,0.0717
1,2016,BRAP4,0.0427
2,2016,CPFE3,0.073
3,2016,CSMG3,0.1276
4,2016,EQTL3,0.1651
5,2016,GGBR4,0.1725
6,2016,MOVI3,0.0902
7,2016,MULT3,0.1445
8,2016,RADL3,0.0492
9,2016,TOTS3,0.0635
10,2017,ABEV3,0.0507
11,2017,ANIM3,0.0554
12,2017,CVCB3,0.1
13,2017,EQTL3,0.0761
14,2017,ITSA4,0.2
15,2017,RAIL3,0.0806
16,2017,SAPR11,0.0944
17,2017,SUZB3,0.1583
18,2017,TOTS3,0.1646
19,2017,WEGE3,0.02
20,2018,BPAC11,0.0531
21,2018,CPLE3,0.0461
22,2018,ECOR3,0.0571
23,2018,ENGI11,0.0861
24,2018,ISAE4,0.2
25,2018,ITSA4,0.2
26,2018,RADL3,0.066
27,2018,TAEE11,0.1799
28,2018,TOTS3,0.0674
29,2018,VALE3,0.0441
30,2019,ALOS3,0.02
31,2019,CPLE3,0.2
32,2019,CYRE3,0.1639
33,2019,ENGI11,0.1394
34,2019,ISAE4,0.2
35,2019,LREN3,0.02
36,2019,MOVI3,0.02
37,2019,RAPT4,0.1968
38,2019,TAEE11,0.02
39,2019,YDUQ3,0.02
40,2020,BPAC11,0.0415
41,2020,CSNA3,0.1231
42,2020,CYRE3,0.2
43,2020,ENGI11,0.0374
44,2020,MOVI3,0.0432
45,2020,RADL3,0.0453
46,2020,SUZB3,0.1443
47,2020,TOTS3,0.1143
48,2020,UGPA3,0.2
49,2020,WEGE3,0.0509
50,2021,ALOS3,0.02
51,2021,BEEF3,0.1129
52,2021,BRAP4,0.1941
53,2021,CPFE3,0.1145
54,2021,POMO4,0.2
55,2021,PRIO3,0.0267
56,2021,TEND3,0.0832
57,2021,UGPA3,0.2
58,2021,VALE3,0.0285
59,2022,ALOS3,0.2
60,2022,BBAS3,0.073
61,2022,BBSE3,0.2
62,2022,CSMG3,0.02
63,2022,ECOR3,0.035
64,2022,ENEV3,0.1672
65,2022,POMO4,0.0204
66,2022,PRIO3,0.0444
67,2022,PSSA3,0.1361
68,2022,RADL3,0.1038
69,2023,CYRE3,0.2
70,2023,ENEV3,0.073
71,2023,MOTV3,0.0447
72,2023,PRIO3,0.1361
73,2023,PSSA3,0.0656
74,2023,RADL3,0.0238
75,2023,RAIL3,0.0704
76,2023,SMFT3,0.117
77,2023,TOTS3,0.1331
78,2023,VBBR3,0.1363
79,2024,ABEV3,0.02
80,2024,BBSE3,0.2
81,2024,CPFE3,0.1904
82,2024,ENEV3,0.1646
83,2024,ITSA4,0.02
84,2024,POMO4,0.2
85,2024,RAIL3,0.1451
86,2024,SLCE3,0.02
87,2024,SMFT3,0.02
88,2025,CSMG3,0.2
89,2025,CYRE3,0.0328
90,2025,ENGI11,0.1257
91,2025,JHSF3,0.1357
92,2025,LREN3,0.0973
93,2025,RADL3,0.1429
94,2025,SLCE3,0.0262
95,2025,USIM5,0.025
96,2025,WEGE3,0.1496
97,2025,YDUQ3,0.0647
98,2026,CSMG3,0.2
99,2026,CYRE3,0.0229
100,2026,ENGI11,0.1185
101,2026,JHSF3,0.1413
102,2026,LREN3,0.102
103,2026,RADL3,0.1451
104,2026,SLCE3,0.0413
105,2026,USIM5,0.0278
106,2026,WEGE3,0.15
107,2026,YDUQ3,0.0509
