,ano,ativo,peso
0,2016,DIRR3,0.0835
1,2016,FLRY3,0.1414
2,2016,HYPE3,0.1393
3,2016,MGLU3,0.037
4,2016,MRVE3,0.1584
5,2016,MULT3,0.1804
6,2016,RADL3,0.2
7,2016,SMTO3,0.02
8,2017,AZZA3,0.0628
9,2017,BRAP4,0.0807
10,2017,CPFE3,0.1567
11,2017,CSMG3,0.0748
12,2017,ENEV3,0.0465
13,2017,MGLU3,0.0513
14,2017,MRVE3,0.049
15,2017,PRIO3,0.2
16,2017,SLCE3,0.0782
17,2018,BPAC11,0.0702
18,2018,CVCB3,0.02
19,2018,ENGI11,0.2
20,2018,PRIO3,0.02
21,2018,PSSA3,0.0833
22,2018,RENT3,0.1321
23,2018,SLCE3,0.1561
24,2018,SUZB3,0.1419
25,2018,TEND3,0.1039
26,2018,VALE3,0.0725
27,2019,BPAC11,0.0657
28,2019,CPFE3,0.1846
29,2019,ENEV3,0.1289
30,2019,ISAE4,0.156
31,2019,JHSF3,0.0727
32,2019,MOVI3,0.0504
33,2019,PRIO3,0.0356
34,2019,SAPR11,0.2
35,2019,SUZB3,0.0387
36,2019,TOTS3,0.0675
37,2020,CPLE3,0.2
38,2020,CSAN3,0.02
39,2020,ENEV3,0.02
40,2020,KLBN11,0.0318
41,2020,PRIO3,0.02
42,2020,RADL3,0.0507
43,2020,SLCE3,0.2
44,2020,SUZB3,0.0575
45,2020,VIVT3,0.2
46,2020,WEGE3,0.2
47,2021,BRAV3,0.0823
48,2021,BRKM5,0.1152
49,2021,CSNA3,0.1143
50,2021,EMBJ3,0.0868
51,2021,ISAE4,0.0519
52,2021,PRIO3,0.0436
53,2021,SLCE3,0.2
54,2021,SUZB3,0.0859
55,2021,TAEE11,0.2
56,2022,BBSE3,0.1753
57,2022,BEEF3,0.04
58,2022,BRAP4,0.2
59,2022,CPFE3,0.02
60,2022,EGIE3,0.055
61,2022,PETR3,0.0632
62,2022,PETR4,0.02
63,2022,SMTO3,0.0264
64,2022,TAEE11,0.2
65,2022,VIVT3,0.2
66,2023,BBSE3,0.2
67,2023,BRAP4,0.1692
68,2023,CSMG3,0.02
69,2023,CSNA3,0.02
70,2023,EMBJ3,0.2
71,2023,KLBN11,0.0375
72,2023,POMO4,0.0991
73,2023,SAPR11,0.0595
74,2023,VALE3,0.02
75,2023,WEGE3,0.1748
76,2024,BBSE3,0.0465
77,2024,CSMG3,0.0455
78,2024,EMBJ3,0.2
79,2024,ITUB3,0.2
80,2024,PETR4,0.0539
81,2024,POMO4,0.0277
82,2024,SBSP3,0.0577
83,2024,SUZB3,0.1039
84,2024,UGPA3,0.1402
85,2024,USIM5,0.1247
86,2025,BBSE3,0.2
87,2025,BRAV3,0.076
88,2025,COGN3,0.1211
89,2025,CPFE3,0.1905
90,2025,EMBJ3,0.2
91,2025,EZTC3,0.02
92,2025,PETR3,0.02
93,2025,PETR4,0.1323
94,2025,PSSA3,0.02
95,2025,SUZB3,0.0201
96,2026,ABEV3,0.1612
97,2026,CSMG3,0.1924
98,2026,ENEV3,0.02
99,2026,PETR4,0.1562
100,2026,PRIO3,0.1556
101,2026,SLCE3,0.0739
102,2026,USIM5,0.0508
103,2026,VALE3,0.1102
104,2026,WEGE3,0.0596
