,ano,ativo,peso
0,2016,BRKM5,0.0289
1,2016,CYRE3,0.0386
2,2016,EQTL3,0.1738
3,2016,FLRY3,0.1316
4,2016,PSSA3,0.0574
5,2016,SLCE3,0.0831
6,2016,SMTO3,0.1366
7,2016,SUZB3,0.0957
8,2016,TAEE11,0.0543
9,2017,BEEF3,0.0528
10,2017,BPAC11,0.1053
11,2017,ENEV3,0.0318
12,2017,ISAE4,0.0922
13,2017,MOVI3,0.1638
14,2017,RAIL3,0.2
15,2017,SUZB3,0.0531
16,2017,TAEE11,0.0617
17,2017,VIVT3,0.0394
18,2018,ABEV3,0.1564
19,2018,BEEF3,0.0624
20,2018,BPAC11,0.0703
21,2018,EGIE3,0.0804
22,2018,ENEV3,0.0508
23,2018,IRBR3,0.1496
24,2018,ISAE4,0.0832
25,2018,SMTO3,0.1925
26,2018,TOTS3,0.062
27,2018,VIVT3,0.0925
28,2019,CPFE3,0.1874
29,2019,ENEV3,0.1794
30,2019,ENGI11,0.1151
31,2019,HYPE3,0.0822
32,2019,IRBR3,0.1085
33,2019,ISAE4,0.0769
34,2019,PRIO3,0.0418
35,2019,PSSA3,0.065
36,2019,SAPR11,0.0603
37,2019,SUZB3,0.0834
38,2020,BBSE3,0.0919
39,2020,EGIE3,0.02
40,2020,ISAE4,0.2
41,2020,ITUB3,0.02
42,2020,RADL3,0.1789
43,2020,SUZB3,0.0372
44,2020,VIVT3,0.032
45,2021,AZZA3,0.02
46,2021,BRAV3,0.0302
47,2021,ISAE4,0.101
48,2021,KLBN11,0.1099
49,2021,SAPR11,0.1094
50,2021,SLCE3,0.1067
51,2021,SUZB3,0.02
52,2021,VALE3,0.1028
53,2022,ABEV3,0.0962
54,2022,BBDC4,0.0396
55,2022,EGIE3,0.2
56,2022,ISAE4,0.2
57,2022,RADL3,0.0411
58,2022,SLCE3,0.0427
59,2022,SUZB3,0.0825
60,2022,TAEE11,0.0974
61,2022,VALE3,0.0765
62,2022,VIVT3,0.1239
63,2023,ABEV3,0.0764
64,2023,BRAP4,0.1326
65,2023,CXSE3,0.0613
66,2023,EMBJ3,0.0779
67,2023,ISAE4,0.1019
68,2023,POMO4,0.0527
69,2023,SAPR11,0.0421
70,2023,SLCE3,0.0801
71,2023,SUZB3,0.1749
72,2023,TAEE11,0.2
73,2024,BBDC4,0.0399
74,2024,BBSE3,0.2
75,2024,CXSE3,0.0731
76,2024,EMBJ3,0.0721
77,2024,PETR4,0.0799
78,2024,SUZB3,0.1328
79,2024,VALE3,0.0959
80,2024,VIVT3,0.0485
81,2024,WEGE3,0.0578
82,2025,BBSE3,0.1555
83,2025,CPFE3,0.1468
84,2025,EGIE3,0.0394
85,2025,EMBJ3,0.0358
86,2025,PETR4,0.1282
87,2025,SAPR11,0.0791
88,2025,SLCE3,0.0387
89,2025,SUZB3,0.2
90,2025,TAEE11,0.1168
91,2025,WEGE3,0.0597
92,2026,ENEV3,0.0211
93,2026,GGBR4,0.0863
94,2026,PETR4,0.0895
95,2026,POMO4,0.0401
96,2026,PRIO3,0.0862
97,2026,SLCE3,0.1721
98,2026,SUZB3,0.0723
99,2026,WEGE3,0.0323
