date,ABEV3,ALOS3,ANIM3,AXIA3,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRAV3,BRKM5,CMIG4,COGN3,CPFE3,CPLE3,CSAN3,CSMG3,CSNA3,CVCB3,CXSE3,CYRE3,DIRR3,ECOR3,EGIE3,EMBJ3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HYPE3,IGTI11,IRBR3,ISAE4,ITSA4,ITUB3,ITUB4,JHSF3,KLBN11,LREN3,MDNE3,MGLU3,MOTV3,MOVI3,MRVE3,MULT3,PETR3,PETR4,POMO4,PRIO3,PSSA3,RADL3,RAIL3,RAPT4,RENT3,SANB11,SAPR11,SBSP3,SLCE3,SMFT3,SMTO3,SUZB3,TAEE11,TEND3,TOTS3,UGPA3,USIM5,VALE3,VBBR3,VIVT3,WEGE3,YDUQ3
2018-01-02,0.0192708972627961,0.0,0.0070676748869551,-0.0284398463418893,0.0292489155567445,0.0057018097832952,0.0348856805797428,0.0068612225029554,0.0221527123146798,0.0073708509114065,0.0225313479623825,-0.0047231270358306,0.0313410761668624,0.0,0.0230915775806628,0.0130908395974007,-0.0032593522705262,0.0041408727685681,0.0066992576498281,0.0253060468132912,0.0105988810652022,0.0357949959644874,0.0284522098681392,0.0,0.0075714614146678,0.0335563561502829,0.0130102723511125,0.0059142434696894,0.0259979508506997,0.014388489208633,-0.0135547596522053,0.0010664509248703,0.0217144455781193,0.0075151809826812,0.0476572504127004,0.0449188727583262,0.051676338888799,0.0,-0.0085295684129291,0.0073264732443811,0.0194134151229459,0.0213620285956259,0.0308959752122131,0.0285846867749421,0.0340915921718147,-0.0039466122232448,0.0,-0.011467960804921,0.0253957073819723,0.0425711359665859,0.0059812535602699,0.0190417793138046,0.0248322714038566,0.0279490139253875,-0.0125246018965825,0.044619679678699,0.0019275695746023,-0.0147042838681626,0.0015451275343361,0.0543810589112603,0.0317296945740643,0.0266619480590188,0.0119052472785092,0.0078562752243251,0.0367532140156288,0.0,-0.0093282382772044,0.0053468945684513,0.0056216513887772,-0.0079984504426492,0.0087070530491495,0.0262660659771427,0.0549327354260089,0.0362625702130974,0.0,0.0048548873353979,0.0377382068103719,0.0
2018-01-03,0.0023014343823593,0.0,0.0070180734256499,-0.0127752941088371,0.0301954313483856,0.0170263918043669,0.0127564868092497,0.0042532863687638,0.0045972193111156,0.0006953443534878,-0.0073409657022419,0.0095183548791795,0.0094476897446169,0.0,-0.0084357283487914,-0.0086144559373722,0.0087244949241129,-0.0123575979918904,-0.0053956834532373,0.0,-0.0237069280320182,0.0368761444656562,-0.0058141197716845,0.0,0.0045026544364836,-0.0290807688477243,0.0136458777865839,-0.0067240001031486,0.0380112356234196,0.0028368794326241,0.0,0.0019745059143339,-0.0081419977289382,-0.0195710216692283,-0.0015315288781552,-0.0033099051977771,-0.0155784668237066,0.0,0.0,-0.0203295662604963,0.0117783817973569,0.0077944375615799,0.0068408982396819,0.0388883876206802,-0.0126389915380207,0.0127300384523822,0.0,-0.0126105601715357,-0.0072506630540556,0.0244804406864538,0.0145424906696409,0.0040150756792536,0.0127020072053525,0.009055071078724,0.0279036057256751,0.0181451612903225,0.0181303970069328,-0.0247666443985461,-0.0300222840770881,-0.0264511908340259,0.013617391091472,-0.0082517089416493,-0.0086466013940932,-0.0179033104601209,0.0086802178564482,0.0,0.0010454293109538,-0.0074483168537516,0.0014032605843496,-0.0030207316372825,0.0212186857745932,-0.0098720480893087,0.0333421891604677,-0.0059935367503382,0.0,-0.0289804126745364,-0.0151845385032212,0.0
2018-01-04,-0.0055134298072302,0.0,0.0104537449885722,-0.0064703071309913,0.0315518670703574,0.0064389796422397,0.0095942541673366,0.0182133912555091,0.0164060978663032,0.0020924797068948,-0.0037036590220892,0.0036741861407538,0.0284329496312698,0.0,0.015175936198271,-0.0116068880220722,0.0135116283704339,-0.0072894847088395,-0.0043399638336348,-0.0023495391288631,-0.0154253568329393,0.0311120296090328,0.0080673664137824,0.0,0.0082229120920722,0.0105651861729407,0.0197973155842463,-0.0129613884327558,0.0234729324341615,-0.0077793493635078,-0.0159674371606847,-0.0112554191910396,0.0164095485547255,-0.0200098444154342,0.0540544526710127,0.0364888688450657,0.0073464830956722,0.0,0.008602947845127,-0.0274150931236708,0.0188220187206435,0.0110930421651758,0.0208185952501263,0.0213652944241791,0.0016736894338893,0.0055897750543838,0.0,0.0240095549613865,0.0036518095677411,0.0292160180485054,-0.0065200845665961,-0.0011059958048436,0.0085379736542527,0.0017994980347586,0.0296139608672658,0.0345843886714252,0.0008098294133525,0.0077110644662585,0.0015820787504943,0.0231016508962786,0.0143039144059557,0.0120153359962782,-0.0080392124985774,-0.0194370769169867,-0.003953236109437,0.0,-0.0015629051309382,0.0026823030378642,-0.0158243711265038,-0.0045505863920184,-0.0061680717976612,0.0116773228887323,0.0564468440673608,0.0041016917115583,0.0,0.0109446956111769,-0.0097451824317715,0.0
2018-01-05,0.0036982347808578,0.0,0.0103455947789972,-0.009222782104138,-0.0335939376733419,0.0144958020017178,0.0,0.0003039428137223,0.0056655285431792,0.0065952769307142,0.0111401724304951,0.0165271459718445,0.0240513528885999,0.0,0.0242366400970879,0.001475920043636,-0.0021301557963177,-0.0162756020706729,0.0147112241191427,0.0103600543478261,0.008069050404972,0.0226299582748756,-0.0050022626371342,0.0,0.0155606957253147,0.0018270401948843,-0.0139773531493277,0.005135590099687,-0.052750020836999,0.0049893086243764,0.0147181676838463,0.0098447276940905,-0.0251156325640473,0.0144348357791752,-0.012467292596583,0.0032039871840514,0.0092575728806201,0.0,0.0129405963780953,0.0160354104269926,0.0017578772802653,0.0068834127941488,0.0028862336554644,0.0,-0.0094460024517625,-0.0061133848659056,0.0,-0.0197045205527868,0.0042417510867691,0.0325880461785765,0.0144281105559291,0.0073141996923782,0.0079013141981778,0.0059796738359727,-0.0119842492723848,0.0563518205287991,0.0194114780913932,0.0175492207622123,-0.0015795797309672,-0.0039763548896739,-0.0145248470128818,0.0106574094622158,0.0075881114124867,0.0114049253128785,0.0187071948887973,0.0,-0.0109935293990348,-0.00267512753515,0.004734508664498,0.0259006793431086,0.0215635193414918,0.0020746389956689,-0.0429417991993282,0.0156102932871504,0.0,0.002456715995303,0.0040994233642437,0.0
2018-01-08,-0.0018456476819066,0.0,0.0068264396080304,0.0065730666091299,-0.012279476732493,0.0046304295241716,0.0023678063283076,0.0,-0.0002789590066337,0.0058710253158611,-0.0339744203870472,0.012260029127499,0.0174759977783067,0.0,0.0017686949619515,0.0029474898279562,-0.0443624134624226,0.016015786990033,0.008143905494899,-0.0086289012158906,0.0061201724501793,0.0484632516703786,-0.0042243364391014,0.0,0.0051172834028456,-0.0052684903748733,0.0118129074705426,0.0056850520421047,0.0024197096348437,-0.0205673758865247,-0.0163627943673567,0.013108493900144,0.0046051607299426,-0.0260263061589132,0.034870210836545,0.0127355886759719,-0.010282282835729,0.0,0.0162607732866391,-0.005204257317264,-0.0008773962851372,-0.0055717722229089,-0.0033183488746468,0.0,0.0179447839759945,-0.0050308147368589,0.0,0.0001261920643218,-0.0138824000533938,-0.0277384658930086,-0.0200379277359156,-0.0124646015063649,0.0156987441004718,0.011888259756126,-0.0194073817362675,0.0757205460980954,-0.0050186492322661,-0.0127173440056875,0.0126987065664683,-0.0279990732324582,0.0046451784376735,0.0172526467128479,-0.0059857350824257,0.0204769983035624,-0.0052976671259561,0.0,-0.0052879951569257,0.0241282515126941,-0.0047121987188349,-0.0153533758249194,-0.0006321789816561,0.0069912600693993,0.0109723846818898,0.022223766826533,0.0,0.0105587585358963,0.008165373405969,0.0
2018-01-09,-0.002766891099722,0.0,-0.0121994191909987,-0.0397167464114832,-0.006305294296637,-0.0142400165101641,-0.0094806309121533,-0.0075793809328208,-0.0092966910313473,-0.0034320134478894,-0.0018966863773292,-0.0068536151511979,-0.011249098317509,0.0,0.0022076829663908,-0.0204440185273918,0.012303081956396,0.0031526649871218,-0.0104749223257878,-0.0275137059854181,-0.0025770106676257,0.0271390942306057,0.0111055791236509,0.0,-0.0043702177751618,0.0070279079242208,-0.0155666558291216,0.0,-0.0227049959768853,0.006517016654598,0.0121013444000768,0.0,-0.0206037569637598,-0.0288546547608523,0.0057368183249586,-0.0015573291804554,0.0053342126702098,0.0,-0.0014292927256777,0.0064639630780527,-0.0158235713220552,-0.0142656353084035,-0.0108719667822179,-0.0051870748299319,-0.0110167374469148,0.0058976249238757,0.0,-0.0240410613216049,0.0006091370558376,-0.0181586608442503,0.0059339304368675,0.0029114874904732,0.0,0.0,-0.0049478706485243,-0.106075443613146,0.0069054256916147,-0.0139985597934048,-0.0321339537975736,-0.0055007517694085,-0.0082793701185085,-0.0070769626108183,-0.0240953012117196,-0.01367076724492,0.0003582431754676,0.0,-0.0015984982915133,0.0104703431641268,-0.0184402745783509,-0.0100476605105174,0.0003216502803717,-0.0038570676091278,0.0108532981198516,-0.0036989859520127,0.0,-0.0026717086604464,0.0161984801727186,0.0
2018-01-10,0.0,0.0,-0.004809643889538,-0.0402273651315002,0.0008818037606743,-0.0089151749886597,-0.0041814604098044,-0.0064125824960877,-0.0105242910529786,-0.0041310374448479,0.0,-0.0068745719854607,-0.010410915687357,0.0,-0.0107935307564064,0.0149029838578182,0.0193370540867179,0.0471132935811995,0.0125594330313087,-0.0193418651416349,0.0007060025235836,0.0029284272525726,0.0003988117039026,0.0,-0.021148929252324,0.0051582886618792,-0.0395220128303925,-0.0036753704643326,0.0029689285411333,-0.0215827338129497,-0.0317523215547095,-0.0076745344991618,-0.0018738600684584,0.0326479055953208,-0.0135455238510128,0.0031585104308833,-0.0039090084701615,0.0,-0.0002854986854563,-0.0048982569500533,0.0,0.0038799165817935,-0.0033582894290907,-0.0421403538763995,-0.019500366263356,-0.0268059140298888,0.0,0.0101672846147098,-0.0244569418676561,0.0052814943849375,0.0019663088722241,-0.0052538925822253,-0.0187639055701037,-0.0135131997492394,0.002486236902859,-0.0134525218000963,0.0216476401431249,-0.0305478080751481,-0.0024297476668412,0.0068955344961096,-0.0021947374802959,-0.001863373326846,-0.0047619846073877,-0.0200467956852791,0.024495058014611,0.0,-0.0111853701527614,0.0057023333755281,-0.0134797273391985,0.0055898248984456,-0.0025616566093956,-0.0077405929109951,0.0,-0.0139317969834156,0.0,-0.0126689746125946,-0.007970135996447,0.0
2018-01-11,0.011575255958939,0.0,-0.0203451003658657,0.0153499846334028,0.0123251748251749,0.0162832045346523,0.0228314915643759,0.0141405264749685,0.0201199700074981,0.0058811536470995,0.0,-0.0021482561994431,0.0303060492548019,0.0,0.0289462253496655,0.0205642310905469,-0.0363151934989675,0.0325057280291558,-0.0023921325418624,0.0101105882631835,0.0121887149311756,0.0585460004289084,0.009982589452788,0.0,0.0394975238555381,0.0018112296236667,-0.0041158695425653,-0.0099241974131796,0.010348052775069,0.0147058823529413,0.0100296559905102,0.0059168355886702,0.0046892730792338,-0.0202488263945518,0.0816577193248782,0.0502993080929798,0.0042032758433669,0.0,0.0303378500521158,-0.0143089047731259,0.0160779824236507,0.021875452920431,0.0209209224681587,0.0439942887738711,-0.005684794462907,0.0043055817037334,0.0,0.0018054749313234,0.0,0.0275959960919498,0.0157080961685498,0.0125143582612901,0.0247612167910746,0.0267846635441428,0.0099202834366696,0.0975393088744782,0.020413438847241,0.0139432787162052,0.0211033651777261,0.0205449351790816,0.0215763953869898,0.0149140729524264,0.0033611321708364,0.0132534752433175,0.0013982102908278,0.0,-0.0032309097796296,-0.0036081825428697,-0.0073280654146392,0.0151455863735758,-0.0012894906511926,0.0038987695153356,0.0536589614073501,0.0195456873520576,0.0,0.0402060392543182,0.0192747468147664,0.0
2018-01-12,-0.0114428025900713,0.0,-0.0249943223397007,-0.0226768870818642,-0.0156540431468967,-0.0050578535301046,0.0023413794189599,0.0,0.0,0.0020580623031587,-0.0190525871277044,0.002684456729747,0.0068073256106289,0.0,0.0090902438887106,-0.0100749323090485,-0.0433099711082541,-0.022761779934855,-0.0081705150976908,0.0180591410467025,-0.0044045023802108,-0.031339608527615,-0.0094892098500897,0.0,0.0071607018359283,-0.0311370028123745,0.0239602406487053,0.005156916665018,-0.0121969234405466,0.0065217391304348,0.003053596490713,0.007978868253363,-0.0158541649364671,-0.0061636401468926,0.0,0.0254626202812731,0.0192695695112588,0.0,0.0274996990310198,0.0159244551286308,0.0026345003562373,-0.0125946727938047,-0.0008781292818265,-0.0158133173775536,-0.0137146015597338,0.0085701710774046,0.0,-0.0010311442050608,0.0068940241885158,-0.0191769517795636,-0.0019321004692243,-0.0045324272097616,0.0076757391815156,0.0029111747851005,-0.0147342571478689,-0.0312828814245245,0.0298850198988305,-0.0005828550932568,0.0039699263330017,-0.0214590734560591,-0.0181051454537882,-0.004900007153295,-0.0118295007094342,0.0059309849029476,-0.0031183095969468,0.0,0.0097241471811151,-0.0036212486691007,0.0,-0.0049769856925833,-0.0016031848504411,0.0022020925015839,0.0203681619062239,0.0057703012776126,0.0,-0.0090048876796763,0.0074905033238366,0.0
2018-01-15,0.0101846129040925,0.0,-0.0216623316122519,0.0130914813295721,0.0342760319398691,0.0029596100278552,0.0049860683384661,0.0024195499637069,0.0070371731525717,-0.0013692235879881,0.0,0.0133333333333334,-0.0006146635677379,0.0,0.0233771014848447,-0.0043572291838941,-0.0041109152385632,0.0406347520084988,-0.0024176217765041,-0.0004725734505931,0.0065093693210593,0.0256930032015703,-0.0003984938558754,0.0,0.0241992471986269,0.0267468380675928,0.025024268124457,0.0054125689692499,-0.0074075181823167,0.0064794816414686,-0.0022832253192123,0.0162906929623125,0.031738128792162,0.0164157061130254,-0.0100283242746689,-0.0043669698282083,-0.0046553525199459,0.0,0.0137873908044097,0.0063013125555613,0.0122785563194076,0.0030643415974795,0.0061750376942484,0.0909327774882751,-0.0005779283894185,0.0254960826541785,0.0,0.0172780751593986,0.0012395108850697,0.0143392775491539,0.0032264011799409,0.0140736015006024,0.0054409078543391,0.0028798683488755,0.0124621684173045,-0.0093996741446296,0.0243441829463759,0.0016214103065297,0.0063385188854281,0.0672008507829402,0.0316079595359966,-0.0018433416343611,0.0105437553101104,0.0005955571437079,0.0104113170549511,0.0,0.0064277122215088,0.0103779906905983,0.0108143259712418,-0.0024952430868094,-0.0012824519619358,0.0028431030829898,0.0254003888168856,-0.001835902697157,0.0,-0.0069405638297009,0.0066453794582366,0.0
