date,ABEV3,ALOS3,ANIM3,AXIA3,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRAV3,BRKM5,CMIG4,COGN3,CPFE3,CPLE3,CSAN3,CSMG3,CSNA3,CVCB3,CXSE3,CYRE3,DIRR3,ECOR3,EGIE3,EMBJ3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HYPE3,IGTI11,IRBR3,ISAE4,ITSA4,ITUB3,ITUB4,JHSF3,KLBN11,LREN3,MDNE3,MGLU3,MOTV3,MOVI3,MRVE3,MULT3,PETR3,PETR4,POMO4,PRIO3,PSSA3,RADL3,RAIL3,RAPT4,RENT3,SANB11,SAPR11,SBSP3,SLCE3,SMFT3,SMTO3,SUZB3,TAEE11,TEND3,TOTS3,UGPA3,USIM5,VALE3,VBBR3,VIVT3,WEGE3,YDUQ3
2024-04-01,-0.0128039317123642,-0.0100318463326407,-0.0040966816878329,-0.0189464721446001,-0.0298734364305308,-0.0183478035390158,-0.0095345470177672,-0.0133459971800093,-0.009119887434532,0.0049181717968285,0.014814473664011,-0.0252541236110667,0.0082544495629806,0.0033325220451949,-0.0037878787878786,0.0103526124755217,0.0,-0.0054562936410141,-0.0196440700991712,-0.0283974363070552,-0.0128602425574011,0.00127685090473,-0.0586206896551724,-0.0172866435554862,-0.0196447823235857,-0.0042940753984627,-0.0245311430527036,-0.0201178222919147,-0.0276184335795803,-0.0047058823529412,-0.0133690111611911,-0.0178182531528566,0.0104343086297182,-0.0080019811481372,0.0045041332045876,0.0058330967925064,-0.0188251989461962,-0.0184457713136453,0.0243667082060501,0.0028213181083824,-0.0266625948460147,-0.0314941092138878,-0.0341506812967269,-0.0493338935712696,-0.0075184984182032,-0.0082438891063948,0.023551280431683,-0.0111055849386192,-0.0122994482341903,0.0011727860331844,-0.0205391527599486,-0.0101579009029726,0.0073141068421962,0.0077622429959833,-0.0026471074835933,-0.0071809601969634,-0.0009016269766792,-0.0208255145104587,-0.0094364226948335,-0.0069910288531479,-0.0371248613751163,-0.0129726631136883,-0.0088323564795588,-0.0094439923345497,0.0111239367773472,-0.006922155887782,-0.0212673306269226,0.0142235195171422,0.0008264295544702,-0.0381905205078774,-0.0088069278714446,-0.0119444357928178,0.007988590680322,0.0064110666249244,0.0075975844609035,0.0077683707663027,-0.0054978736973474,-0.0071806685619056
2024-04-02,-0.0048660889745653,0.0004218058371829,-0.0040893362692669,-0.0036638464562916,0.0043293497994931,-0.0033974878628617,0.0016050707131918,0.006152930084851,0.0056011851020747,-0.0003030047330105,0.0029196417765944,-0.0008459405279979,0.008193297561289,0.0072524615451599,-0.0098859315589354,-0.0007900941940423,-0.004272655007949,0.0106861774271513,0.0094229809877499,-0.0184216930068596,-0.0093016045267808,-0.0248069552474354,-0.0146520146520147,-0.0058662185087121,-0.0237230104698688,-0.0031308511617912,-0.0138370428583457,0.0276298268974699,0.0111138996557695,-0.0015760441292356,0.0129159662998978,0.0087576167907921,-0.0145747037857625,-0.0013418211321226,0.0076256235016909,0.0144911176644888,-0.0095949233063559,0.002624001168251,-0.0028771672955705,0.004818864857929,-0.0039218998889799,-0.001722223803695,0.0011958436353645,0.021709175051348,0.0007957783735002,0.0380017429258809,-0.003834896678186,-0.022472874921032,0.0,-0.0364202707559602,0.001310615989515,-0.0031606172190076,0.0272312690437273,0.0257632609179994,0.0079808312597915,0.013639181649101,0.0110171426887575,-0.007833888706372,0.0213169295579118,-0.0133072884873642,0.0033204230333898,0.0,0.0034858105481405,-0.0221687768745072,-0.0089989540549503,0.0166536189595045,-0.0006602081090778,0.0052388966122778,-0.0052274849090498,0.0397069495801223,-0.0099573363012428,-0.0024863271707094,0.0148663057742781,0.0117608643568718,0.007540296421977,-0.006693307982501,0.0047377251732421,-0.0239132581274221
2024-04-03,0.0146696507494687,0.0059078717438125,-0.0452645901161378,0.003189153953411,-0.061801567522664,-0.0025590875025134,0.0039163103287576,0.0229619766237607,0.0197259462003798,-0.007040281150846,-0.0160188243811936,-0.0002802314592605,-0.004302377461916,0.0377920081018161,0.0026881720430107,0.0039412396990325,-0.0552839038020157,0.0234356135886624,0.0128493767503157,0.0077655981989708,0.0154973342126147,0.0006502185456778,0.0037174721189592,0.0059008340908728,-0.0016780277077793,-0.022015580256797,-0.0012807377049179,0.0044414782551001,0.0106853059423417,-0.0023677979479084,0.0045991112287542,0.0015504032055089,-0.0511451948737499,-0.0033668718557634,0.0089000058169974,0.0047706473059054,-0.0134400525444215,-0.0061036111894986,-0.0269976273830764,0.0131954199123143,0.0,-0.0044959626635489,-0.0074650956339278,0.0042495801313042,-0.0159428916647418,-0.0257392776928652,-0.0015398638901917,-0.028736894282111,0.0,-0.0402558470443586,-0.0353403141361255,-0.0083157797527693,-0.0078280769646312,-0.0051783818073999,-0.002633118782914,0.0069317023445465,0.0060879417947585,-0.003386142438732,-0.009768078444607,-0.0023756495916851,-0.0112503139776226,-0.0046167313373789,-0.0177645200308199,0.0175489711153422,-0.0010103935386298,-0.0076221458131731,0.0115325510922172,-0.0096581084600243,0.0074707775707265,-0.0327394801568836,-0.0007157150030351,0.0067705020994877,-0.006839351019336,-0.0143702580535508,-0.0283554811516536,0.0122859060693327,-0.0073344319391676,-0.0404567266657815
2024-04-04,0.0016033067042315,0.0021008085082743,-0.0064639267082325,0.0048894483490098,-0.0292752127933969,0.0222203896127697,0.0067392579079388,0.0023237202665047,0.006223020045305,0.0067810886835029,-0.0073886717253008,0.0090206147138898,-0.0071952117274268,0.0060692970920925,0.0038299502106473,0.0165029904747839,0.0135206506813141,-0.0086568694618494,0.015004066142586,-0.0044944716668771,-0.0184968107998041,-0.0117324284321865,0.0259259259259259,0.0227989789608866,-0.0180414919418158,-0.0164819595743341,0.0102162947764383,0.0063840782719859,-0.0157084254281842,0.0087025316455695,0.0,0.0024761349510302,-0.0175243393602224,0.0033782459770654,0.0176429889298892,0.0180091637712656,0.0019016456139977,0.0105282439951457,0.0078119148345932,0.0122346856371979,-0.0127691021649323,-0.0107607476189339,-0.0132414522096191,0.0042062587102496,0.0093171486997072,0.0217276021565566,0.032378149845333,0.047339418722585,0.0080575701716962,0.0203388366703609,0.0013568521031206,-0.0023945935399186,-0.0045801325202607,-0.014056489343268,-0.0079385450278672,0.0133630289532293,0.0035053666874285,0.0012617572837807,0.0053771584368371,0.0087397264804616,0.0300859279595675,0.0246240227975156,0.0078618694947194,0.0104210365102512,-0.0171682943798799,0.0034565175896494,0.0042345808723307,-0.0111454825190359,-0.0013754603083855,0.0008075323872032,0.0150895284522358,0.0,0.0009866848406554,-0.0111368154287907,0.0137784438463419,0.012919675553578,0.0055400817570845,-0.0077222112406931
2024-04-05,-0.0192458940550541,-0.0025146773502656,-0.0108603775518045,-0.0007307185979483,-0.0078919868572641,0.0033435222617625,0.0042268162164129,-0.0046366662177501,-0.0027439620092937,0.0091839593495623,-0.0134202276342408,-0.0108964204652921,-0.0130504026668214,-0.0117785177343137,-0.0186951545211752,-0.0054116877928305,-0.004481500781657,-0.0152131627726035,-0.0102287446419271,-0.0148399463037046,-0.0028259675013737,-0.0138515488018702,-0.0144404332129963,-0.003821053773775,0.0012793555838539,0.009411463418538,-0.0113682844609939,0.0043899274909073,-0.0061390701141565,0.0039215686274509,-0.0106128818952696,-0.0151309544500447,-0.0026425066062665,-0.0107724275849139,-0.0143002832861188,-0.0121019281499006,-0.0126465057754026,-0.0017402022985173,0.1320511655945233,0.0042887183649376,-0.0059639951404482,0.0010520676991085,-0.0018293210499643,-0.0126163861623476,-0.0096336614622235,-0.0264413719525381,0.0276365946632781,-0.0338997686969929,-0.005086559345854,-0.0124566204892361,-0.005420054200542,0.002609259983642,-0.0020453490684877,0.0058068008464149,-0.0066714716046645,0.0079920079920081,-0.006351130934338,-0.0147230199770087,0.0013418079096045,0.0,-0.0043050390590352,-0.0219442851189026,-0.011313830527341,-0.002253825572353,-0.0066857626029902,-0.0099451260611925,-0.0210836240505301,-0.016749746466218,-0.0043981060529524,0.0144895191333755,0.0003546374386309,-0.0120374620886645,-0.0255370607483284,-0.01093307313403,0.0155974235590485,-0.0054144915783961,-0.0028856966463078,-0.0035923451838669
2024-04-08,-0.0049058917873485,0.0088159809231265,0.0372892767434032,0.0092567336208047,0.0003537672211686,0.010836936711575,0.0156116579935232,0.0054314210607699,0.0068830394411789,0.0066741203851594,-0.0030211007451004,0.0259889267690724,0.0391723885618715,0.0130799730680033,-0.0283825816485225,0.0139862693543675,0.0223513400335009,0.0157316738779853,-0.0011467735189757,0.0347097465239409,0.0094465874202944,0.026084572986428,-0.021978021978022,0.0070334321437186,0.0162199572909951,0.0121461983667645,0.0242962920691081,0.0179788497687773,0.0033968802010853,0.0109374999999998,0.0119865819932398,0.0087795806027943,0.0211960635881907,0.0034035362030435,0.0180254747781303,0.0207289544678741,-0.0025595498056174,0.0121754131105864,-0.0259735838779955,0.0077647879951143,0.011011937829463,0.0098154067174793,0.0149709620298097,0.0191919450052389,0.010942164136978,0.0123950419832068,0.0167091357199549,0.0409375019951603,0.012416228580601,0.0100852820593402,0.0217983651226159,0.0152690031256235,0.0143434658836114,0.0139124782453712,0.0107348837209302,-0.0156590683845392,0.0003195862810325,0.0111100419383032,0.0155864306368573,0.0378281789194994,0.0135380296745963,0.0056998687891047,0.0114432980622916,0.0040422721268162,0.0031080287443168,0.0135242375387389,0.0271703808547205,-0.0033428467279577,-0.0002773643620619,0.0500059228673446,0.00566110895696,0.0243642847781797,0.0584609929817609,0.0545960958640883,0.0098425099390535,0.0011677778249608,0.0055282674133512,0.0114156620484215
2024-04-09,0.0156150746622423,0.0045773007947675,0.0042189879421823,0.0036198548607837,0.0035344231637581,0.0214326748862079,0.0084631492115867,0.0108041601784032,0.0061591566693175,0.0072343045812226,-0.0060605109042094,0.0002737499963596,-0.0018797583347478,0.0192263385182516,-0.0052020808323328,0.0199157273021932,0.0261635348932465,0.0250645143578762,0.0057404505916041,0.0094936086851122,0.0173182116955024,-0.0156456445615681,-0.0262172284644194,0.006984308483926,0.0239416041398659,0.0255988469552412,0.0262131595074934,0.0219586429822971,0.0018471327742515,0.0162287480680063,0.0170419609262122,0.0164744590375713,0.0051993246025863,0.0108449285399483,-0.0064761280997336,-0.0055422206639876,0.0064206782447036,0.0124595222504284,0.0072719193573351,0.0227275833944657,0.010879785090665,0.0083355214474971,0.0105329082213618,0.0020811393611153,0.0140266237827213,0.0081695044175296,0.0207321582645136,0.0224667414944708,0.0180352301374639,0.0449447736497474,-0.0133333333333333,0.0189957161384985,0.0050530355873867,0.0025885215784813,0.0079702542014099,0.0036246476037054,-0.0051081163503289,0.0174316474017091,0.0206157407407407,0.021261471875148,0.0263456880104611,0.0014179398759932,0.0093658689300124,0.0054469383996,0.0123738603023406,0.0129605208934311,0.0222580769893243,-0.0049535572406377,0.0099472861502647,0.0476163615265601,-0.0119635145853529,0.0,0.0142858550330544,-0.0066684449186449,0.0144237604734052,0.0062095730918498,0.0157046762164732,0.0041576069051854
2024-04-10,-0.021041429398256,-0.028998728781874,-0.023144235071844,-0.0209188599192696,-0.0501757005624409,-0.0347062386432465,-0.0135320072674075,-0.0221381159778619,-0.0210719270807057,-0.01047159691853,-0.0152436616381012,-0.0366084088123374,-0.0160552770149404,-0.0047876425497384,-0.0060337892196298,-0.0127707156308852,-0.0084821874064464,-0.0189569440352804,-0.0262822148507272,-0.024455146094835,0.0004599438211474,-0.0496706714195602,-0.0538461538461538,-0.0025242256611706,-0.0307664320716746,-0.024959902237837,-0.031637666603328,-0.0308279539298896,0.0089103202473923,-0.0243346007604563,-0.0343288483738705,-0.0214069403763095,-0.0316388925875471,-0.0140841780725932,-0.0065240246639955,-0.0055731080586328,-0.0188217673489766,-0.0305484185345974,-0.0175689909416473,-0.0022632397296585,-0.0195806054163748,-0.0203161767142808,-0.0211480727284435,-0.0229700988364819,-0.0039515418502202,-0.0532119409481663,-0.0343106474101981,-0.0274678472022268,-0.0276365278740352,-0.029869936524693,-0.045945945945946,-0.029903706465423,0.0301494930010688,0.0222051856792193,0.0,0.0070224719101121,-0.0054591168345879,-0.0175032445894279,-0.0244950170784703,-0.0096669914775803,-0.0312732361418606,-0.0392523207882302,-0.0135307446432725,-0.0136548024077466,-0.001013678157185,-0.0195724252964749,-0.0123068776155123,-0.0085081948330882,-0.0043785888012649,-0.0129841159955387,-0.0124614412606385,-0.0311276353232172,-0.0272270735995493,-0.0151888776266623,-0.0196026310829293,-0.009062972908034,-0.0103088040271724,-0.0354853314610796
2024-04-11,0.0082675363313879,-0.0051186478965796,-0.023718030283751,-0.0461696916851249,0.0,0.0016762430642081,0.002431780581634,-0.0054653311290477,-0.0006957567428276,0.0093733180712114,0.0061918511389156,-0.0079994197625256,-0.0004801075440897,0.0257452613984154,-0.0068798057466613,-0.0022771982116244,-0.0171598228663446,-0.0117613871612061,-0.0281639633675383,-0.035346949637416,0.0110335768820293,-0.0020915981044409,-0.040650406504065,0.0132761060857793,0.0110033197649184,-0.0067992041484544,-0.012558341626137,-0.0154219788934301,-0.0066985909122857,-0.010132501948558,0.0029628637237271,-0.0056243806586241,0.0186685564393298,0.0068070724060869,0.0008752009243953,0.0037362277735355,-0.0208074376140319,-0.0039388788360658,-0.0075957477939283,0.0022683736029185,0.0,-0.0035182679296347,-0.001825425213069,-0.023484518657003,0.0003980486769303,0.0195463949122673,-0.0290106372336522,-0.0225998457979953,-0.0109315437101579,-0.0012276785714285,0.0070821529745044,0.0132084056703376,-0.0090239975708271,-0.0073250217766372,0.003962746530314,-0.0077704722056186,0.0006457743972465,-0.0011384822880717,0.0008835031364362,-0.0022490160554757,-0.0057847337362306,0.0066232962126431,-0.0086202002646321,-0.0170676537117006,-0.0418176259764926,-0.0084441936313766,-0.0188487435331472,-0.0089057980794364,0.005494782816438,-0.0453252491875589,-0.0093783988228076,0.0028890516147876,-0.0086873165178839,0.0042206246063567,-0.0023514332897882,-0.0389273393199732,-0.0041648321898049,-0.0355595164395582
2024-04-12,-0.0065541211519363,-0.0205799330171689,-0.0794515548836118,0.0046352252578363,-0.0239124829952648,-0.0225421939040322,-0.0129884074685331,-0.0149118003676615,-0.0125151496918488,-0.0122828164486852,-0.0138539042821158,-0.0120974129632112,-0.0096003586524914,-0.0333717536707509,-0.0313773431132844,-0.019836527890636,-0.0436741590292356,-0.0048157935930607,0.0,-0.0086622481844452,-0.0404750691546085,0.0020959820565373,-0.0508474576271185,-0.0155920263561419,-0.0489702384405638,-0.0491348171049103,-0.0279910860030375,-0.0009758250949687,-0.0263659046089571,-0.0133858267716535,-0.0116032346232096,-0.0056561932424986,-0.057595863314955,-0.0054041334954311,-0.0244841972909641,-0.0223203369107458,-0.0023235356343511,-0.0219697039205073,-0.0091333138448632,-0.0113028330593386,-0.0109899587260519,-0.0052911849150305,-0.0103671119129112,-0.0809598741148701,-0.011109981299156,-0.0377496035652821,-0.0694563686939799,-0.0404642151696631,-0.0191655263434896,-0.0382165605095541,-0.0618846694796062,-0.0264691904901007,-0.0081231008860404,-0.0091611639828024,-0.0577514233224802,0.0212851405622489,-0.0116127707476981,0.0003812504219569,-0.0184860831711135,-0.0090319954918288,-0.0268387678802231,-0.0109676385357422,-0.0130427313532109,-0.0184505331353758,-0.0154368338877197,-0.0360019919735186,-0.0553580299481938,-0.0001620309720479,-0.0248641340722298,-0.0735096040032325,-0.0032747649349416,-0.0309578623554149,-0.0097405213747532,-0.003717202002394,-0.0251460138947909,-0.0062763358238022,-0.0067992464809231,-0.0521281548467192
