date,0
2018-04-02,100.05
2018-04-03,100.06478935698449
2018-04-04,100.06478935698449
2018-04-05,100.07506747181205
2018-04-06,100.08237222126255
2018-04-09,100.06781478530309
2018-04-10,100.07514576074523
2018-04-11,100.08245051591025
2018-04-12,100.09409647378847
2018-04-13,100.07383158079304
2018-04-16,100.0723695817926
2018-04-17,100.05920216474236
2018-04-18,100.05478453992271
2018-04-19,100.03855146278498
2018-04-20,100.01177534492133
2018-04-23,100.02986338266268
2018-04-24,100.01940469642403
2018-04-25,100.03892800364707
2018-04-26,100.01958962351254
2018-04-27,100.01658603223255
2018-04-30,100.01658603223255
2018-05-02,100.02410607629513
2018-05-03,100.0031272375675
2018-05-04,100.12273733676156
2018-05-07,100.0640940191786
2018-05-08,100.06703924637563
2018-05-09,100.02880643196849
2018-05-10,100.1097286124528
2018-05-11,100.11117007722763
2018-05-14,100.08236110742124
2018-05-15,100.05167892372407
2018-05-16,100.05019557785417
2018-05-17,100.0650398205215
2018-05-18,100.0326181581349
2018-05-21,100.00716075531022
2018-05-22,100.03900534023612
2018-05-23,100.02258102592651
2018-05-24,100.01656010306566
2018-05-25,100.00901168343523
2018-05-28,99.9408237209238
2018-05-29,99.95493301368441
2018-05-30,99.98140083083756
2018-06-01,99.97217887226745
2018-06-04,100.00305830975694
2018-06-05,100.01826790037438
2018-06-06,99.9654280607289
2018-06-07,99.91893251279367
2018-06-08,100.02202347491004
2018-06-11,99.92992772499353
2018-06-12,99.95522644087328
2018-06-13,99.9239904326105
2018-06-14,99.90812948174819
2018-06-15,99.96247950418626
2018-06-18,99.88618415378588
2018-06-19,99.88618415378588
2018-06-20,99.87809620365195
2018-06-21,99.82937518111359
2018-06-22,99.81107312899705
2018-06-25,99.82114657624302
2018-06-26,99.87460727399097
2018-06-27,99.79809371992614
2018-06-28,99.79809371992614
2018-06-29,99.81500865106511
2018-07-02,99.76468175594694
2018-07-03,99.7560813523473
2018-07-04,99.78199202282842
2018-07-05,99.79734309852424
2018-07-06,99.7804139478714
2018-07-10,99.77358551920088
2018-07-11,99.73932849412991
2018-07-12,99.76546106928122
2018-07-13,99.83426483553589
2018-07-16,99.81762579139664
2018-07-17,99.8511779345198
2018-07-18,99.85943009798547
2018-07-19,99.88408674739239
2018-07-20,99.90032806231068
2018-07-23,99.9035506535385
2018-07-24,99.89389813656715
2018-07-25,99.92460985282271
2018-07-26,99.91664773251571
2018-07-27,99.91664773251571
2018-07-30,99.9406277279715
2018-07-31,99.91692639333246
2018-08-01,99.92172240579936
2018-08-02,99.96638015882988
2018-08-03,99.95077260533124
2018-08-06,99.99323792178039
2018-08-07,99.9809120989241
2018-08-08,99.96541118231961
2018-08-09,99.93417199132513
2018-08-10,99.90879188415272
2018-08-13,99.96019190570085
2018-08-14,99.96019190570085
2018-08-15,99.92728964817704
2018-08-16,99.979841051498
2018-08-17,99.9813935335019
2018-08-20,99.95967530992596
2018-08-21,99.95183533539183
2018-08-22,99.94081702283518
2018-08-23,99.95980815196066
2018-08-24,99.94256018506385
2018-08-27,99.95204840280294
2018-08-28,99.95204840280294
2018-08-29,99.99139960296152
2018-08-30,99.99139960296152
2018-08-31,99.98831106552204
2018-09-03,100.07646781309722
2018-09-04,100.05422859802763
2018-09-05,100.06022435704476
2018-09-06,100.04677339335227
2018-09-10,100.04677339335227
2018-09-11,100.00163951061842
2018-09-12,100.01702437823545
2018-09-13,100.0322941529497
2018-09-14,100.00955954064221
2018-09-17,100.00802682708603
2018-09-18,100.00802682708603
2018-09-19,100.01723001973882
2018-09-20,100.01723001973882
2018-09-21,100.03708076768166
2018-09-24,100.02649483320889
2018-09-25,100.03409563068861
2018-09-26,100.04772631745129
2018-09-27,100.07029347376348
2018-09-28,100.0405327916895
2018-10-01,99.99523141834986
2018-10-02,100.01839633682516
2018-10-03,100.06420628934585
2018-10-04,100.06420628934585
2018-10-05,100.04927133318324
2018-10-08,100.07484783863686
2018-10-09,100.11348103899029
2018-10-10,100.07118983796872
2018-10-11,100.04736336419778
2018-10-15,100.0548970511981
2018-10-16,100.09092582132905
2018-10-17,100.08059956516473
2018-10-18,100.05687675637891
2018-10-19,100.07337789047668
2018-10-22,100.08081829031983
2018-10-23,100.09564507821469
2018-10-24,100.09564507821469
2018-10-25,100.1309729529482
2018-10-26,100.12952597357025
2018-10-29,100.10346188871814
2018-10-30,100.12546264957282
2018-10-31,100.12546264957282
2018-11-01,100.12546264957282
2018-11-05,100.12691374323441
2018-11-06,100.1167632957876
2018-11-07,100.1255071179095
2018-11-08,100.1255071179095
2018-11-09,100.14727353250035
2018-11-12,100.14009451647652
2018-11-13,100.14009451647652
2018-11-14,100.16891180986254
2018-11-16,100.16891180986254
2018-11-19,100.14902011106341
2018-11-21,100.14184611248812
2018-11-22,100.13896640447626
2018-11-23,100.1490596048338
2018-11-26,100.18349481157473
2018-11-27,100.22582586572048
2018-11-28,100.22582586572048
2018-11-29,100.22029616498307
2018-11-30,100.19118653539158
2018-12-03,100.20384226421713
2018-12-04,100.24017838554028
2018-12-05,100.2470441511831
2018-12-06,100.27441535777729
2018-12-07,100.28116784365997
2018-12-10,100.2730915079947
2018-12-11,100.37579710037488
2018-12-12,100.37965770795564
2018-12-13,100.40149333407255
2018-12-14,100.42309871871407
2018-12-17,100.41555283778342
2018-12-18,100.43953643934115
2018-12-19,100.41458251724443
2018-12-20,100.40700405818652
2018-12-21,100.4158784146058
2018-12-26,100.38305864290523
2018-12-27,100.42282701118548
2018-12-28,100.43918661959582
2019-01-02,100.51659158628836
2019-01-03,100.5274192263156
2019-01-04,100.54537055117746
2019-01-07,100.54892967933856
2019-01-08,100.55011400124289
2019-01-09,100.56076675022479
2019-01-10,100.58549480762238
2019-01-11,100.59480289274047
2019-01-14,100.61565155655244
2019-01-15,100.62138464211121
2019-01-16,100.63053204071504
2019-01-17,100.63736216732413
2019-01-18,100.61126679720182
2019-01-21,100.60437167897472
2019-01-22,100.63319814650448
2019-01-23,100.63319814650448
2019-01-24,100.65935140703972
2019-01-28,100.70089514381675
2019-01-29,100.74051516813563
2019-01-30,100.76103038558682
2019-01-31,100.72468157886946
2019-02-01,100.76712633934031
2019-02-04,100.75752947016512
2019-02-05,100.75752947016512
2019-02-06,100.71896199476984
2019-02-07,100.72660462603231
2019-02-08,100.69179629613996
2019-02-11,100.66966623101993
2019-02-12,100.67637754210202
2019-02-13,100.67526263205171
2019-02-14,100.73661597770005
2019-02-15,100.76694528143528
2019-02-18,100.74879869171298
2019-02-19,100.7832611348785
2019-02-20,100.75889944274921
2019-02-21,100.74496470133691
