date,0
2015-04-01,101.64170961939976
2015-04-02,101.97587334145051
2015-04-06,102.34061513173494
2015-04-07,102.25328619716608
2015-04-08,102.87645433777968
2015-04-09,102.49137709091119
2015-04-10,102.94682855139104
2015-04-13,102.89916746314371
2015-04-14,103.15998466409602
2015-04-15,103.94188528918762
2015-04-16,103.32012651563147
2015-04-17,102.54393269617204
2015-04-20,102.18627847197486
2015-04-22,103.59199331394106
2015-04-23,105.44124634891018
2015-04-24,105.08014889182782
2015-04-27,104.16222231738178
2015-04-28,104.43606377658135
2015-04-29,104.5192126175726
2015-04-30,105.21595825997359
2015-05-04,106.46925066255517
2015-05-05,105.08958344696451
2015-05-06,105.9418300476353
2015-05-07,105.3168953974553
2015-05-08,106.39310096148103
2015-05-11,105.42641852190506
2015-05-12,106.34730774998573
2015-05-13,105.87607288015452
2015-05-14,106.82461439966586
2015-05-15,108.1248314274555
2015-05-18,107.06477727454724
2015-05-19,106.6984950194127
2015-05-20,106.3673822285065
2015-05-21,106.7588246402297
2015-05-22,106.86929377613458
2015-05-25,106.0872934894822
2015-05-26,105.41516381964718
2015-05-27,105.33135013580485
2015-05-28,103.51873089691404
2015-05-29,102.57334842736503
2015-06-01,103.89726730567108
2015-06-02,105.37842538598848
2015-06-03,105.36668923765681
2015-06-05,104.69347935752171
2015-06-08,104.54863869743947
2015-06-09,105.19104904802636
2015-06-10,105.13799895090968
2015-06-11,105.38592799016769
2015-06-12,104.69509122251763
2015-06-15,104.20823340503311
2015-06-16,104.0180961099755
2015-06-17,104.36438134546773
2015-06-18,105.54399290757782
2015-06-19,104.41267503905694
2015-06-22,105.36541057622127
2015-06-23,105.5639522417383
2015-06-24,104.20076482479016
2015-06-25,103.27770647662436
2015-06-26,104.61146795839957
2015-06-29,102.97653025210928
2015-06-30,102.43468689807564
2015-07-01,103.18758633221228
2015-07-02,102.52553798984046
2015-07-03,102.20100001127864
2015-07-06,101.76319927843522
2015-07-07,101.51591967194675
2015-07-08,101.11489697485953
2015-07-10,102.18367291888111
2015-07-13,102.28944181055499
2015-07-14,103.48953202138291
2015-07-15,103.29238321317649
2015-07-16,102.64443170140073
2015-07-17,101.95997182201
2015-07-20,101.70179026010577
2015-07-21,100.91714791558206
2015-07-22,100.14738983370952
2015-07-23,98.47569546629921
2015-07-24,98.10601739042474
2015-07-27,98.4363261704972
2015-07-28,97.82060451226583
2015-07-29,98.10794187181399
2015-07-30,98.76030628228042
2015-07-31,100.83613139376024
2015-08-03,99.76553229322757
2015-08-04,100.10856344809349
2015-08-05,99.05688124761822
2015-08-06,98.45105462557223
2015-08-07,96.50917066374271
2015-08-10,97.06724624902073
2015-08-11,97.2702409804248
2015-08-12,97.16924598773477
2015-08-13,96.92760638513319
2015-08-14,96.71827003673492
2015-08-17,96.008897250107
2015-08-18,95.64463559475487
2015-08-19,94.73171193148599
2015-08-20,93.14471128447298
2015-08-21,92.01604078692986
2015-08-24,89.87547960765102
2015-08-25,89.88809972679618
2015-08-26,92.02698870602774
2015-08-27,94.24741038597959
2015-08-28,92.34528320490978
2015-08-31,91.14252024073511
2015-09-01,88.79958583561844
2015-09-02,88.93435384620236
2015-09-03,90.46282197544686
2015-09-04,90.08058520193583
2015-09-08,90.57725579016056
2015-09-09,90.60611839451074
2015-09-10,91.30420994591431
2015-09-11,92.56442744610801
2015-09-14,95.32770143264672
2015-09-15,95.68438754030825
2015-09-16,98.17483719525839
2015-09-17,98.18340434669507
2015-09-18,96.71269507390163
2015-09-21,95.77625983968096
2015-09-22,96.62225623216162
2015-09-23,94.55187128615124
2015-09-24,94.13875263803331
2015-09-25,93.63073601859206
2015-09-28,93.05115715757161
2015-09-29,93.63069785646314
2015-09-30,97.11672919691769
2015-10-01,97.1809694424993
2015-10-02,100.40603339946499
2015-10-05,100.3791480797738
2015-10-06,101.6753636254099
2015-10-07,103.40894889522913
2015-10-08,103.1892002616977
2015-10-09,104.2136205730888
2015-10-13,102.76552201571889
2015-10-14,101.69768225978619
2015-10-15,101.31628793060119
2015-10-16,102.41704139371622
2015-10-19,102.1784306895219
2015-10-20,102.04668567290393
2015-10-21,101.28036653542449
2015-10-22,104.03985224322729
2015-10-23,102.80200211788106
2015-10-26,102.48184937208656
2015-10-27,103.42130678296775
2015-10-28,102.70590794081367
2015-10-29,101.64124731054973
2015-10-30,104.83906329430664
2015-11-03,107.31344163979186
