date,0
2024-04-01,99.59208102526048
2024-04-02,100.42930491930416
2024-04-03,100.52746817924607
2024-04-04,100.19726830208799
2024-04-05,99.84131675269491
2024-04-08,100.92698037693756
2024-04-09,102.06449221157953
2024-04-10,101.8149096770404
2024-04-11,101.4748733876908
2024-04-12,99.66492266576303
2024-04-15,99.04372967648433
2024-04-16,98.61013685792682
2024-04-17,98.50429278599202
2024-04-18,97.76058358373308
2024-04-19,98.02345478120891
2024-04-22,98.9735102587786
2024-04-23,98.74024257245777
2024-04-24,98.3020182090365
2024-04-25,99.88797379086151
2024-04-26,101.13767147024836
2024-04-29,103.8127475210167
2024-04-30,102.73910596108584
2024-05-02,103.21589472961425
2024-05-03,104.89146022221203
2024-05-06,105.21423535524612
2024-05-07,104.41605868532248
2024-05-08,104.72940867049579
2024-05-09,103.59599004302086
2024-05-10,102.57286761844624
2024-05-13,103.47047852287457
2024-05-14,105.54771126913558
2024-05-15,106.27054587060454
2024-05-16,105.83313629525134
2024-05-17,106.3326233954945
2024-05-20,105.52769584014445
2024-05-21,106.23539550897041
2024-05-22,104.85713189230084
2024-05-23,104.03917423401042
2024-05-24,103.15919926064392
2024-05-27,103.55672694747469
2024-05-28,102.71263442235198
2024-05-29,102.12163007679098
2024-05-31,102.07445516977826
2024-06-03,102.37436464616437
2024-06-04,102.88236952314908
2024-06-05,101.46062889535831
2024-06-06,102.61728925459963
2024-06-07,101.38475395830284
2024-06-10,101.60395783929519
2024-06-11,102.23797357194564
2024-06-12,100.96783444391035
2024-06-13,100.1917956848756
2024-06-14,99.05079733815315
2024-06-17,98.5196493642364
2024-06-18,98.58275143520846
2024-06-19,99.07216563664328
2024-06-20,98.76381994013492
2024-06-21,100.784265832043
2024-06-24,101.6809242985238
2024-06-25,101.54684034461856
2024-06-26,101.5194890255406
2024-06-27,103.60302909038619
2024-06-28,101.76155830237667
2024-07-01,102.47675920828725
2024-07-02,101.42326888457174
2024-07-03,102.73020727715317
2024-07-04,103.29552710094228
2024-07-05,102.59528004766042
2024-07-08,103.34191821778904
2024-07-09,104.7281232243823
2024-07-10,104.90396506948107
2024-07-11,106.07329866016546
2024-07-12,106.05286564475102
2024-07-15,106.71729486727195
2024-07-16,106.14826968119007
2024-07-17,106.17974680923604
2024-07-18,105.40567214294785
2024-07-19,104.81238680652606
2024-07-22,103.68116547664417
2024-07-23,104.21547617884599
2024-07-24,103.45689680177665
2024-07-25,102.55963468400016
2024-07-26,103.62904489138796
2024-07-29,103.2701657360019
2024-07-30,103.84439052274708
2024-07-31,104.84691245524142
