date,0
2019-01-02,101.83813237561432
2019-01-03,102.40896168536797
2019-01-04,102.8070839634893
2019-01-07,102.76478945736119
2019-01-08,102.57441319276191
2019-01-09,103.29340284283768
2019-01-10,104.00625848782468
2019-01-11,104.5284411249037
2019-01-14,105.17625260726224
2019-01-15,105.36679983490687
2019-01-16,105.16620069137635
2019-01-17,106.06147216281474
2019-01-18,106.47972366730929
2019-01-21,106.37965272931767
2019-01-22,106.34880695349871
2019-01-23,106.5456859952493
2019-01-24,107.12951046770596
2019-01-28,107.0525741947591
2019-01-29,107.54261886234093
2019-01-30,108.48259654236294
2019-01-31,107.9683688466284
2019-02-01,108.40705117468366
2019-02-04,109.03813594115573
2019-02-05,109.34665379249697
2019-02-06,108.04546874342489
2019-02-07,107.4945512408674
2019-02-08,107.8826853769621
2019-02-11,107.45482515284321
2019-02-12,107.17870084400558
2019-02-13,107.88799209356486
2019-02-14,109.55002388138098
2019-02-15,110.41956742799862
2019-02-18,110.54787209411062
2019-02-19,111.3008331372916
2019-02-20,110.55386623919128
2019-02-21,109.87553860453522
2019-02-22,110.7145863035529
2019-02-25,110.85766795386571
2019-02-26,111.10237776612486
2019-02-27,113.17526332907875
2019-02-28,113.46318210769407
2019-03-01,113.59684979880038
2019-03-06,112.66012721253567
2019-03-07,112.36346267765911
2019-03-08,112.9643817701875
2019-03-11,114.273825214444
2019-03-12,114.3879154951639
2019-03-13,115.2325935315912
2019-03-14,116.29948371800585
2019-03-15,116.44924978108855
2019-03-18,117.82458654284946
2019-03-19,117.53335178673663
2019-03-20,117.10501814572906
2019-03-21,116.82677787821005
2019-03-22,115.50075811835518
2019-03-25,115.50516694602489
2019-03-26,116.73117399620479
2019-03-27,114.37209402644994
2019-03-28,115.2939776177377
2019-03-29,115.99013361053913
2019-04-01,116.51855662459162
2019-04-02,116.82387316781337
2019-04-03,117.09548377326959
2019-04-04,118.06505494023199
2019-04-05,118.99277993164554
2019-04-08,118.99185521957274
2019-04-09,118.70660027418963
2019-04-10,119.34478721780563
2019-04-11,118.57898381605756
2019-04-12,117.65675296111193
2019-04-15,117.1296087125734
2019-04-16,117.65316893825846
2019-04-17,117.66099140493293
2019-04-18,117.44727647206585
2019-04-22,118.51829989716546
2019-04-23,120.50372563637791
2019-04-24,119.97600109566939
2019-04-25,121.58786273882414
2019-04-26,121.30995633684152
2019-04-29,121.98514156960651
2019-04-30,123.04199125460072
2019-05-02,123.1712618945619
2019-05-03,123.10954469587972
2019-05-06,123.34072918220309
2019-05-07,122.9506486858241
2019-05-08,123.22867020729504
2019-05-09,122.83559068623882
2019-05-10,123.0118717572189
2019-05-13,121.42867510670973
2019-05-14,121.64042782674893
2019-05-15,121.29581069428698
2019-05-16,120.74254836357825
2019-05-17,120.1905930741624
2019-05-20,121.17675210733469
2019-05-21,122.94933390286143
2019-05-22,122.9431094513671
2019-05-23,122.52156452867663
2019-05-24,122.10286723614048
2019-05-27,122.94706212670947
2019-05-28,123.5871526613066
2019-05-29,124.35231677565216
2019-05-30,124.87652318135076
2019-05-31,125.82853325540422
2019-06-03,125.42240247517765
2019-06-04,125.90681831128421
2019-06-05,125.90676242558676
2019-06-06,126.09476483849053
2019-06-07,126.64402534498396
2019-06-10,126.85583231456248
2019-06-11,127.01109704324942
2019-06-12,126.62334960760357
2019-06-13,127.90756550221121
2019-06-14,127.8954137975691
2019-06-17,127.97344496990115
2019-06-18,128.79726394194165
2019-06-19,129.45206138887343
2019-06-21,128.92798794569143
2019-06-24,129.41897661048932
2019-06-25,127.99609394311364
2019-06-26,128.99514967824592
2019-06-27,129.3387838220259
2019-06-28,130.19187658142317
2019-07-01,130.63221332738593
2019-07-02,130.88845126252363
2019-07-03,131.92673354681702
2019-07-04,133.16344761121576
2019-07-05,134.36762022162077
2019-07-08,135.33229630048876
2019-07-10,136.51353026808349
2019-07-11,136.79529576849546
2019-07-12,135.7474133464494
2019-07-15,136.91528407180337
2019-07-16,136.29414609543517
2019-07-17,137.1736719877017
2019-07-18,137.45971458448406
2019-07-19,136.81181974154717
2019-07-22,136.56555103349825
2019-07-23,137.6467748188628
2019-07-24,137.93484618156702
2019-07-25,137.16717976022764
2019-07-26,137.0504005710262
2019-07-29,138.0667133520875
2019-07-30,138.74845200427933
2019-07-31,139.04511963749263
2019-08-01,139.10362221711816
2019-08-02,139.63584112184128
2019-08-05,138.32201472655598
2019-08-06,140.20228467231138
2019-08-07,141.9498919013605
2019-08-08,144.1215230245616
2019-08-09,145.43270764202413
2019-08-12,143.79495020237846
2019-08-13,144.83820868793745
2019-08-14,142.88731024428523
2019-08-15,141.38898459131534
2019-08-16,141.8485520698803
2019-08-19,141.89944999714723
2019-08-20,141.49173685325925
2019-08-21,142.80665503107798
2019-08-22,142.45464931115114
2019-08-23,140.34669593552002
2019-08-26,138.3417777626021
2019-08-27,139.37956806358972
2019-08-28,141.004463777075
2019-08-29,142.41012039820006
2019-08-30,144.50933056999128
2019-09-02,144.2419792307932
2019-09-03,142.74775048104883
2019-09-04,143.13988644617203
2019-09-05,143.1965522671651
2019-09-06,142.74457239422966
2019-09-09,141.722556283332
2019-09-10,142.09599846257282
2019-09-11,144.20227550948326
2019-09-12,144.2802798516082
2019-09-13,144.11302341448084
2019-09-16,144.09327092217802
2019-09-17,145.73166974277714
2019-09-18,146.1206957075538
2019-09-19,147.52100222154377
2019-09-20,147.42783568591062
2019-09-23,147.25729883974608
2019-09-24,147.98004235071235
2019-09-25,148.32743867294644
2019-09-26,148.8164653632908
2019-09-27,148.37838072072557
2019-09-30,149.0549285275112
2019-10-01,148.99852821261626
2019-10-02,148.46786295660038
2019-10-03,148.5371809382845
2019-10-04,149.44023446029746
2019-10-07,147.86405238269404
2019-10-08,147.24686874034666
2019-10-09,148.04678598646478
2019-10-10,147.43010072109607
2019-10-11,148.87558563700915
2019-10-14,150.29424186666338
2019-10-15,149.66449885246058
2019-10-16,150.12577096497938
2019-10-17,149.8200569849568
2019-10-18,150.31548221986782
2019-10-21,150.45959272853477
2019-10-22,151.52971343794374
2019-10-23,152.17951374795018
2019-10-24,152.72725158518276
2019-10-25,152.22226169001092
2019-10-28,152.35604323120552
2019-10-29,154.11477927238892
2019-10-30,155.76652683961763
2019-10-31,156.00169900353603
2019-11-01,157.8183801409588
2019-11-04,158.5033216156539
2019-11-05,157.94788911110138
2019-11-06,158.9929961632627
2019-11-07,161.02538647485306
2019-11-08,160.64895736418993
2019-11-11,162.03047829186897
2019-11-12,161.35032600791328
2019-11-13,162.01632523124002
2019-11-14,163.79128350354335
2019-11-18,164.30104453414378
2019-11-19,164.8376888559092
2019-11-21,167.43507930832203
2019-11-22,168.21541125061555
2019-11-25,168.69917797466044
2019-11-26,169.5315696351287
2019-11-27,170.30463233785684
2019-11-28,171.53876692228073
2019-11-29,172.22678700156573
2019-12-02,172.51431238415378
2019-12-03,172.48661659754677
2019-12-04,173.2543425096777
2019-12-05,174.39747548934207
2019-12-06,176.22278487610959
2019-12-09,175.99631531042579
2019-12-10,175.77022817781852
2019-12-11,176.47229223701217
2019-12-12,177.13433604120553
2019-12-13,178.2974310726722
2019-12-16,178.2176511750351
2019-12-17,177.6551337627629
2019-12-18,177.85517464051173
2019-12-19,178.6045546440562
2019-12-20,179.40647072899776
2019-12-23,180.50578843446726
2019-12-26,181.8345079676288
2019-12-27,181.27513987432738
2019-12-30,181.84999207340152
