date,0
2026-01-02,99.2814053540308
2026-01-05,100.52464285901324
2026-01-06,102.35162497068757
2026-01-07,102.69143826281493
2026-01-08,103.47900099386604
2026-01-09,103.90790950489146
2026-01-12,104.4026382603554
2026-01-13,103.24422993515039
2026-01-14,104.3051437734162
2026-01-15,104.69354287174674
2026-01-16,104.51746726290449
2026-01-19,104.3793760248837
2026-01-20,105.31207790023775
2026-01-21,109.08837191393998
2026-01-22,112.20728536731887
2026-01-23,114.22346038750118
2026-01-26,114.56706693278478
2026-01-27,115.8604815591143
2026-01-28,115.92031041474758
2026-01-29,115.02011274939264
2026-01-30,114.07971964383488
2026-02-02,115.01909852060723
2026-02-03,116.38094192830764
2026-02-04,113.71740692980464
2026-02-05,113.66539571279182
2026-02-06,113.51573060823476
2026-02-09,114.9836547331844
2026-02-10,114.13511936867194
2026-02-11,115.6060007228272
2026-02-12,114.46187408808024
2026-02-13,113.92120837202249
2026-02-18,113.8397433733721
2026-02-19,115.42873210011375
2026-02-20,116.87997514989202
2026-02-23,116.06977205779063
2026-02-24,116.91940228633473
2026-02-25,116.63758643210413
2026-02-26,116.37293237295133
2026-02-27,114.6738157999255
2026-03-02,113.9354374494589
2026-03-03,109.70821376140351
2026-03-04,111.05753138509739
2026-03-05,107.56859325952601
2026-03-06,105.90807711209698
2026-03-09,107.6720866120196
2026-03-10,108.81782914357625
2026-03-11,108.27603172634012
2026-03-12,104.89648499996349
2026-03-13,103.89042170108678
2026-03-16,105.76457526477961
2026-03-17,105.92796432138651
2026-03-18,105.7927369041668
2026-03-19,106.05529799891167
2026-03-20,103.26671867419246
2026-03-23,107.50511986572829
2026-03-24,106.80919724367325
2026-03-25,108.85611846042269
2026-03-26,106.84708813653062
2026-03-27,105.70811790754775
2026-03-30,106.81615354332423
2026-03-31,111.08234032469278
2026-04-01,112.54811462544406
2026-04-02,112.9281786640249
2026-04-06,113.78753434745019
2026-04-07,114.18803863906265
2026-04-08,117.30930006406591
2026-04-09,119.69029364605998
2026-04-10,119.87529873558496
2026-04-13,119.68862543069596
2026-04-14,121.65959586688233
2026-04-15,121.69744274267586
2026-04-16,120.64075859004511
2026-04-17,121.77700552964536
2026-04-20,122.49054954974893
2026-04-22,119.74899836429636
2026-04-23,117.59505800388526
2026-04-24,117.62070038819297
2026-04-27,115.66146883456945
2026-04-28,114.87217847881396
2026-04-29,111.59264775648128
2026-04-30,114.25063669956552
2026-05-04,112.46021818656777
2026-05-05,113.20200394569939
2026-05-06,115.78117231990252
2026-05-07,113.16915485989121
2026-05-08,112.7321526556591
2026-05-11,111.38907953499744
2026-05-12,110.38233888311967
2026-05-13,108.23568620731243
2026-05-14,108.66464348747115
2026-05-15,107.17636604557805
2026-05-18,106.9191015539686
2026-05-19,104.96185602922831
2026-05-20,107.5129530227585
2026-05-21,107.20017410169295
2026-05-22,106.71685117994139
2026-05-25,108.3371411120591
2026-05-26,107.97178895514634
2026-05-27,107.97267883448956
2026-05-28,108.20210402701802
2026-05-29,108.26791666624406
2026-06-01,107.01815242588819
2026-06-02,108.37037771038366
2026-06-03,107.45719848184845
2026-06-08,106.15043364476844
2026-06-09,107.83987487230706
2026-06-10,106.83155265946934
2026-06-11,108.54571861419006
2026-06-12,108.14287150695156
2026-06-15,108.86340765477375
2026-06-16,108.33334457493034
2026-06-17,107.79249676242537
2026-06-18,108.35627354085355
2026-06-19,108.5029004777328
2026-06-22,109.92877080993044
2026-06-23,109.46986232435604
2026-06-24,109.45161741114782
2026-06-25,110.7902443621218
2026-06-26,111.60736101947204
2026-06-29,111.5272885653142
