date,0
2021-04-01,98.69559704980628
2021-04-05,100.71931133702412
2021-04-06,100.53374572344605
2021-04-07,100.95375560440955
2021-04-08,101.81166592353681
2021-04-09,101.28410918586997
2021-04-12,102.19902474216944
2021-04-13,102.19165390160218
2021-04-14,102.99926013205243
2021-04-15,103.32426631135777
2021-04-16,103.21799891682382
2021-04-19,103.1759972161578
2021-04-20,102.62169976491049
2021-04-22,102.39527287693448
2021-04-23,102.6269596879588
2021-04-26,102.93617997673007
2021-04-27,101.0168817003913
2021-04-28,101.74912503064029
2021-04-29,101.65889286214546
2021-04-30,100.5248752868824
2021-05-03,101.2418362514743
2021-05-04,100.36158206085946
2021-05-05,101.4561172861232
2021-05-06,101.19840777663013
2021-05-07,102.31518538730565
2021-05-10,101.7680323530348
2021-05-11,102.27340909510518
2021-05-12,100.80949585170387
2021-05-13,100.91323124530582
2021-05-14,101.1154696592436
2021-05-17,102.24785574131614
2021-05-18,101.79883150227704
2021-05-19,101.47587991970137
2021-05-20,101.2827092263401
2021-05-21,100.88327024027357
2021-05-24,100.91942942408025
2021-05-25,99.92883433044861
2021-05-26,100.47306958191623
2021-05-27,101.19137327143622
2021-05-28,100.7366523088516
2021-05-31,101.24329470239483
2021-06-01,104.09401776736725
2021-06-02,104.73443361174218
2021-06-04,104.66008099012878
2021-06-07,105.0988884834331
2021-06-08,104.28937553776865
2021-06-09,103.98723716097484
2021-06-10,105.47665304376852
2021-06-11,105.58787217178869
2021-06-14,106.14707016897597
2021-06-15,106.41137454347273
2021-06-16,104.76681096052975
2021-06-17,103.75175406209742
2021-06-18,104.05039980492671
2021-06-21,104.8448704547895
2021-06-22,104.75528935354559
2021-06-23,103.8231023279374
2021-06-24,104.02918520689907
2021-06-25,103.66730931470218
2021-06-28,103.78500090963125
2021-06-29,103.09453442299485
2021-06-30,102.22621164157752
2021-07-01,101.99993257550817
2021-07-02,103.24633088513832
2021-07-05,102.8863146438016
2021-07-06,102.32179431406905
2021-07-07,103.61351481508503
2021-07-08,102.72668885220249
2021-07-12,104.62561160881314
2021-07-13,104.73053560713579
2021-07-14,104.93291748317021
2021-07-15,104.0211236018578
2021-07-16,102.78228632016825
2021-07-19,101.68361099088814
2021-07-20,102.36348469316354
2021-07-21,102.74908690272238
2021-07-22,102.50626784738498
