date,0
2017-04-03,100.36396461906578
2017-04-04,101.14900388180537
2017-04-05,100.23714825222308
2017-04-06,99.20207117007763
2017-04-07,99.3830189406818
2017-04-10,99.80610929933648
2017-04-11,99.66921015360626
2017-04-12,99.20469402870341
2017-04-13,98.28273802212951
2017-04-17,98.88721492306908
2017-04-18,98.916553346762
2017-04-19,98.30210753598858
2017-04-20,98.51458532536381
2017-04-24,99.29714314300936
2017-04-25,99.43998735805643
2017-04-26,99.73189584644182
2017-04-27,99.72429072061776
2017-04-28,100.53834108767825
2017-05-02,101.46737194662055
2017-05-03,101.0209664586617
2017-05-04,100.12606824608892
2017-05-05,101.25374790794952
2017-05-08,100.82812399547991
2017-05-09,101.10361324158796
2017-05-10,100.867235313886
2017-05-11,101.22945345242913
2017-05-12,101.20266441679684
2017-05-15,102.25460956389682
2017-05-16,102.45256365536368
2017-05-17,101.47775379603074
2017-05-18,98.2314660508063
2017-05-19,99.32229558234054
2017-05-22,99.10095389363875
2017-05-23,99.74713315825893
2017-05-24,99.85574238043876
2017-05-25,100.30989270073012
2017-05-26,100.68509829149914
2017-05-29,100.93858860796094
2017-05-30,101.28059666548941
2017-05-31,100.1291102537223
2017-06-01,99.38585296095172
2017-06-02,99.71392751959806
2017-06-05,99.76932537690189
2017-06-06,99.85688775576627
2017-06-07,100.28062702985795
2017-06-08,100.21031750387046
2017-06-09,99.36548903093572
2017-06-12,99.08085439351763
2017-06-13,99.40082044650651
2017-06-14,99.91728484849413
2017-06-16,100.44335180003834
2017-06-19,100.30611063063164
2017-06-20,99.50733320766014
2017-06-21,99.01521034880454
2017-06-22,98.95079210120947
2017-06-23,98.78958959991905
2017-06-26,100.13635847303594
2017-06-27,99.12992313881487
2017-06-28,99.32002696261692
2017-06-29,99.92421239300181
2017-06-30,100.58439809362167
2017-07-03,100.65338300700309
2017-07-04,100.66491398084464
2017-07-05,101.14381251764826
2017-07-06,100.59754333218491
2017-07-07,100.16038418885252
2017-07-10,100.91313599990977
2017-07-11,101.41546911116153
2017-07-12,101.38011711473082
2017-07-13,101.88755594430803
2017-07-14,102.12104846893895
2017-07-17,102.26064188377597
2017-07-18,102.71714777287713
2017-07-19,102.54578031405333
2017-07-20,102.44507291625473
2017-07-21,102.4279979635341
2017-07-24,102.65033359158797
2017-07-25,102.44292751532723
2017-07-26,101.9239155630201
2017-07-27,102.29356049316516
2017-07-28,102.65288533720273
2017-07-31,102.49135543138266
2017-08-01,103.82680819436709
2017-08-02,104.53047599353722
2017-08-03,104.58453668864837
2017-08-04,105.02753574943891
2017-08-07,106.38020684443164
2017-08-08,105.91682103012438
2017-08-09,106.0053736885111
2017-08-10,106.04888293897207
2017-08-11,106.64852473618194
2017-08-14,106.8392298878747
2017-08-15,106.68395779829436
2017-08-16,107.90622920000546
2017-08-17,107.8755454746097
2017-08-18,108.32162686772912
2017-08-21,108.96046481118387
2017-08-22,109.84732738395475
2017-08-23,110.63151378123541
2017-08-24,111.361859059055
2017-08-25,111.40371489046328
2017-08-28,111.1506449633723
2017-08-29,111.48065900845438
2017-08-30,111.78325240574945
2017-08-31,111.52485970314785
2017-09-01,113.64207116637462
2017-09-04,114.84871492761735
2017-09-05,114.7879512700837
2017-09-06,115.7604145560921
2017-09-08,115.9464736927966
2017-09-11,116.80766728881234
2017-09-12,116.44675283681522
2017-09-13,116.32153854705307
2017-09-14,116.48255700115367
2017-09-15,117.49493772061967
2017-09-18,118.16252704170427
2017-09-19,118.27244286494012
2017-09-20,117.87385995046822
2017-09-21,117.4756955750944
2017-09-22,117.34171159963833
2017-09-25,115.30193737958587
2017-09-26,115.08178100012935
2017-09-27,114.60538227271113
2017-09-28,115.1064407627392
2017-09-29,115.79679550307385
2017-10-02,115.5824496812359
2017-10-03,117.67258511487921
2017-10-04,118.37280251710726
2017-10-05,118.60332863932825
2017-10-06,119.08099118339732
2017-10-09,118.96578070998365
2017-10-10,120.03477568241475
2017-10-11,120.96595110812802
2017-10-13,121.85504904668167
2017-10-16,122.46070412213814
2017-10-17,121.40175057324076
2017-10-18,121.25935751599206
2017-10-19,121.77237072760948
2017-10-20,122.10575180937128
2017-10-23,121.08269244127725
2017-10-24,122.25618744515894
2017-10-25,122.4801225801768
2017-10-26,121.97871586104996
2017-10-27,121.60767711161293
2017-10-30,119.96693650452401
2017-10-31,119.46764821080438
2017-11-01,119.33478657595973
2017-11-03,119.34172005760242
2017-11-06,119.39581962412842
2017-11-07,117.64518127129178
2017-11-08,119.46045645069907
2017-11-09,118.72677154034584
2017-11-10,118.23389551433874
2017-11-13,118.5985216691527
2017-11-14,117.3185805048054
2017-11-16,118.83860395579397
2017-11-17,119.69397086658138
2017-11-21,121.09510804201906
2017-11-22,120.20967080504168
2017-11-23,119.88470318876435
2017-11-24,119.32193387324355
2017-11-27,119.77660522521167
2017-11-28,118.54463213877644
2017-11-29,116.92496422642937
2017-11-30,115.23139286041246
2017-12-01,116.11123750349665
2017-12-04,116.26707599991902
2017-12-05,116.21899758761232
2017-12-06,117.6599935442972
