Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-03-16,-0.00320208693065549,-0.020363999371656893,-0.015644780337612074,-0.015047374470008257,0.0030378922142657583,-0.016555178271099424,-0.008084715300761047,-0.025093071454457605,-0.01466285129983469,-0.020064414529168295,0.0024583137135498756,0.0026854194036134427,,-0.016339820345109946,-0.007476746546525748,-0.022581910933864524,0.01859945004530883,-0.01286556817516371,0.002202654757589073,-0.019598795177999895,0.03294437240279802,0.03567129179743711,,-0.0004396631003206197,-0.004670411529059781,-0.01789728418428005,0.0101791182308264,0.00604222786607056,-0.010629690270899439,0.0,0.01566836870852395,-0.007057046242519238,-0.042871238011520596,-0.004905302877841966,0.01570535148471497,,0.043707950149189934,-0.026781308025720985,-0.030235613634066683,0.00441081436076618,-0.03508766010189501,-0.017844717421818368,-0.003199344449522301,0.015310226890353995,-0.03269763289218586,0.021231175831796012,-0.040220048141707654,,,0.015384303288300982,0.0,0.016058859432589,0.0011779348612339646,-0.03972366504124769,-0.03629042763876811,0.018239685511824755,-0.008283841353313504,,-0.00973623776439525,-0.03640786284759867,-0.01252856719200246,0.03125874251681826,,-0.00031402616007436546,-0.0443763291505449,0.004975117297344012,0.0,0.01812825089300918,-0.033010707275898166,-0.03134011092428146,,0.002496867181432494,-0.01811720078733381,-0.00312622338168711,,0.08548035527628572,0.028423767502077757,-0.04651167984735205,0.0410761605790011,0.004201563549750986,,0.05074618689523569,,-0.012399944232947324,
2021-03-17,0.014402769314797226,0.038975731480425546,0.03436447465329251,0.03186393302170165,0.02089620621032906,0.041683730381539164,0.0578195635351797,0.009533154907774177,0.02876979728072926,0.03109623449018728,-0.00286121253572591,0.027787079801161463,,0.024584758242542692,0.03295677527631913,0.030689591732839583,-0.022863344830568844,-0.009478664417471583,0.06043956274654283,0.02928840364322416,0.01727571094252589,-0.007739731716989828,,0.022662235671711883,0.04796652205049101,0.035535016979691525,0.011813805102800501,0.0015015370857325294,0.004958594620920298,0.007581530058388797,0.017826615876016083,0.012123849050774904,0.07135408717987923,0.0172526981829777,0.022896205386125912,,-0.0016886295869206203,0.02260434129125488,0.015396596125506257,-0.0037640813313747357,0.03324645990917996,0.03424160120508124,0.04518501721776125,-0.004761675469517668,0.07369030858032,0.011088363245211008,0.012351206234314516,,,0.03991847879385846,0.04543409303383972,0.02897600797230604,0.014117754824392037,0.02720321710713347,0.06066956763376519,0.014797417240308475,0.0043755551632003176,,0.025372628074114667,0.03778347855264874,0.024221526384701653,0.018673951392269794,,0.025604805318124813,0.06084855208085571,0.016501626795574875,0.01845021472206354,-0.00869570430934885,0.0547378527701845,0.00681139722026658,,0.039103339593066666,0.03690298027801542,0.01527122598561137,,-0.009169630587986366,-0.023869339650686716,0.044090017831400985,0.03973308063617931,0.026150746136390346,,0.02272731378734627,,0.008505460987673796,
2021-03-18,-0.017773535958344078,0.0057164300113945465,-0.03488372012842533,-0.0283420756552889,0.0026697915666331618,0.01846807941912809,0.016132916042016054,0.014730617721641304,0.009643294909475353,-0.028884006616125113,-0.01885507300270295,-0.008469187842622516,,-0.007782189879899759,-0.009571442966545773,-0.03395758219034173,-0.018216088690910293,-0.03349279240072123,-0.08601041798234343,-0.0013548111730328216,-0.01632905727872558,-0.0011703360488145576,,-0.001075774422234943,-0.033333262521880735,0.018477625556457822,-0.01751365079581546,-0.0014992858524228714,0.008223712402956718,-0.008276856184636583,-0.04782760803170072,0.003717259073676704,-0.014584306027216498,-0.0015416167313160312,0.0014534608644307667,,-0.03281445681604578,-0.012253771019916315,-0.03184224378311362,-0.011334909515424152,0.025138404921834834,-0.010135026003811776,-0.010158270478195175,-0.0031896383356312397,-0.02403202453797515,-0.008225019186710592,-0.028322382299361126,,,-0.014849987727137859,-0.021516882467329856,-0.022080176523818773,-0.015081388443134669,-0.06894282788050354,-0.04142013845296366,-0.01611657844672565,-0.011881297249633715,,-0.021960888970043446,-0.03640786284759867,-0.0022523150126131375,-0.015940436331305263,,-0.02282119566231544,-0.04905657543453856,0.0016233743616913543,-0.02173935359801804,-0.06934003568714275,-0.04017838300419807,-0.015221916180310546,,-0.010067099654438416,-0.04989524182539573,-0.020010586053993307,,-0.022319045737799748,-0.02445308265487045,-0.04312659292194643,0.0008018128568072491,-0.02038750973047443,,0.004166721343909385,,0.004016014345735064,
2021-03-19,-0.014350893887390748,0.002131450628761078,0.032702008790221004,0.023944433468911397,-0.01715961625303075,0.010200393248056328,0.015165756847499656,0.035548065767295745,-0.0028654895659889768,0.023072723770573456,0.0019499479304971867,0.008541527644708502,,0.019607853261931263,0.024390241420984893,0.02683945061581805,0.01983363236013691,0.022277265702401294,0.06496603873956541,0.02442346575037524,-0.017264353885317885,0.010152149594617077,,0.0004309070057182396,0.020072201391375888,0.006479913414036531,0.0010483495620547956,-0.0015015370857324184,0.019575599843251856,0.0045525637478966985,0.022638776284238826,0.008230642139388511,0.024666992773758833,0.015883439566851454,-0.012481953749052477,,-0.010842980088935694,0.03493223626391506,0.05011728631258494,0.016560291055028875,-0.004659347461634322,-0.026075149043406576,0.008114526722324822,-0.004400093279522843,0.00870965653798117,0.04837617677126649,0.049775666023562204,,,0.01934013941584478,0.061615550329897184,0.03664933851757257,0.004711218373157688,0.03432061713801571,0.025514380462916764,-0.007800374925447162,0.01482967369828403,,0.039531790096884345,0.0478590681466311,0.044018022407097845,-0.038606904615037796,,-0.0111286513218114,0.016666640342467343,0.0016207432885897433,0.037037192498276195,0.0004488923675933787,0.03081390857478339,0.006440441275090247,,-0.006053117446520373,0.009915470858609776,-0.0019187875065430626,,-0.01002214917317601,0.007915639711131739,0.02159615542987492,-0.007209636173295619,0.020811810724121305,,-0.009681819092814625,,0.13240000612395209,
2021-03-22,-0.016564546649830647,0.005671639856513533,-0.01999980628119391,-0.018707411888900127,-0.022275872896866167,-0.005235745681158699,-0.010504100316309994,-0.01114314654109061,0.007662821325105762,0.006519949932667357,-0.009034041906798351,0.002931362760712819,,-0.0038461557939558633,-0.020215726984842752,-0.02462042793035113,-0.00972388359493681,-0.005447950974214133,-0.03598420904908539,-0.030022418485527225,-0.02148645859847942,0.0077313435282628795,,-0.013347681795867428,-0.0015136237862987123,-0.004291750232770952,-0.030376860182492194,0.028571476581009225,-0.015199531838709257,-0.008308434048312607,0.011414799089525252,-0.0032653187166313824,-0.017814282639373347,-0.01801994935008855,-0.02028197366066431,,0.006365043674990467,-0.02166224774969594,-0.0037284006007712867,0.024436212463230023,-0.015028160958498682,-0.018783247746526954,-0.014441236830094017,-0.0056246445232057685,-0.01598980945709183,-0.004614381329236306,-0.003417393376798805,,,-0.0011161833570308977,-0.014150860037551616,-0.018308055166952553,-0.015240310621074116,-0.027272744612260258,0.005216701987662775,-0.026729777029020352,-0.003949518496004334,,0.005476045946626318,-0.026442314143268808,0.010811193934979313,-0.017129967728422235,,-0.01632578630414161,-0.008587040363284282,-0.014563086572484396,-0.028571274379283862,-0.01704803813366107,0.014100300909877905,0.051194451426689325,,0.014859830435051569,0.005818230599437868,-0.0068650925963572584,,-0.030933716055263738,-0.016361254884432408,0.007352957348486733,-0.005917152269913184,0.0326196445135325,,0.005586474510603789,,0.05051217944467634,
2021-03-23,-0.023066300495117598,-0.025378961659292987,-0.03061236592176242,-0.02296344288621499,0.016009984057188786,-0.010901870488579823,-0.01627743368470491,-0.015448937200706836,-0.024714894284796673,0.009875542429284678,0.0043475048201402355,-0.03605070599932925,,-0.029600988162621134,-0.011004036614368995,-0.02230265864388914,-0.01567947609713316,0.0006086566461405152,-0.03887356363064798,-0.00955822224623959,-0.008838733917152841,-0.004219428894319033,,-0.005673094456446481,-0.011116882391632776,-0.009914043660344873,-0.04357218750305236,-0.001461920832055319,0.0,-0.007616175250736101,-0.015047916049071741,-0.00573298129573363,-0.020588180567966963,-0.006343415231961247,0.016801570249115105,,0.0021080938308153385,0.002406442079758042,0.008607715104051117,0.03975525986554218,-0.01850906707934652,0.011142893997267311,-0.001921653080623642,0.0028278919339768116,-0.001408205761035175,0.0105957717013756,0.009001443526866826,,,0.009218081054080729,-0.027668066783590017,-0.011253961276544433,-0.009523498546696096,-0.0432242641845465,-0.016367198840365083,-0.03634886200459975,0.0091196395824793,,-0.011497774893315271,-0.02222218393767028,0.0,-0.0428573347525224,,-0.013051869682589201,-0.024409398435857543,0.05911331784743701,0.01838194700516027,-0.018256499097692336,-0.02892108810961047,-0.005275911734424432,,-0.02088331569011015,-0.023861142297871174,0.015207885479695538,,-0.03366221531344171,0.015302680152506243,0.051094907140642576,-0.00784639307296664,-0.013820212971396795,,-0.0055554391911670775,,-0.009751110941948138,
2021-03-24,0.022952004463959064,-0.017359528112613654,0.000877123733290297,-0.000887024859429264,-0.021515116879355145,-0.01026248329622903,-0.026139183798750687,-0.0070144838005776755,-0.020467721802124195,-0.03470009211295855,-0.015221440133517672,-0.018194242679558048,,-0.01856758969372596,-0.025498529668151138,-0.02511063197547525,-0.024939854434503084,-0.04622872288278801,0.011260412135803755,-0.021599310634671243,0.026334276373442878,-0.03466854194999014,,-0.012508294474289361,-0.0056207679637018115,-0.015671996840444846,0.007906457496533292,-0.02489026698921415,-0.02030882659871991,-0.0330005550558764,-0.0333333120429804,-0.022240690849189226,-0.018518451506081113,-0.04514377830425864,-0.021835292838812914,,0.006311380224778507,-0.017767068781972206,-0.017810763428121157,0.008823679049273947,-0.006626153887281161,-0.03221250744713888,-0.029843575662377053,-0.02618844839689194,-0.013994273453038941,-0.023591011089161174,-0.008921140385491633,,,-0.011071028120477333,-0.016045875819918454,-0.02439033498898313,0.004807480642784023,0.0061050059912637344,-0.04707804327942655,0.005867744666390395,-0.023968463978100596,,-0.02969054711965935,-0.020202203872941915,-0.05240674334280793,-0.005970071264316479,,0.006693941981247953,-0.029055579663762376,-0.062015510506657545,-0.014440443983027573,-0.052998632205445984,-0.030927690212167347,-0.024479719506469988,,0.012502980073305414,-0.01074085533840996,-0.05924005874020877,,-0.013813715266193682,-0.03145480337105122,-0.016493012280439423,0.018271161057116236,-0.004004186253488862,,-0.04748620700921524,,-0.043123982963245266,
2021-03-25,-0.0076221420188071765,0.01766620509663186,0.016652128660914256,0.019085676326563217,0.04955078930078893,0.022273326522406878,0.0061562430295662995,0.01834560077120595,0.020895403099712384,0.010675174844696711,0.007799405657595182,0.01441400540158555,,0.012837694889245688,0.06945778866561048,0.03029185102416898,0.03135324304542375,0.043367365557468895,0.015907367688049456,0.046030926360073776,-0.006244918461130622,-0.0011975090361463492,,0.004444391260153946,0.03597134002128133,0.020344533582787205,0.014942242899361746,0.004504506393932628,0.031509139774502426,0.012698436041743255,0.013290245575405812,0.004633620434710606,0.009688787775472552,0.059694491789825,0.03619907898379737,,-0.005226513790896448,0.04791023188579291,0.013222425647577918,0.0040816103996648145,0.0169319687635634,0.049196994939636696,0.016869196458085378,0.01489470162990103,0.013312765720971731,0.006179064118597255,0.014145013436688725,,,0.001399064293602592,0.011306310193452074,0.0256666744384888,-0.007176877778762081,-0.0145631620802803,0.030238576964467745,0.016666442276536575,0.010869613746187223,,0.023028367765401292,0.02835052677274419,0.013543974442128182,0.0051051001720405775,,0.0030814802710561473,0.039900154492174655,0.008264451086537505,0.007326315570982844,-0.003436446968861029,0.034278847849903205,0.01672928361058812,,0.001937168171785686,0.03818805065299302,0.0108570443823639,,-0.003654035199532446,0.04533154678956608,0.010591326974196846,0.011515851356079576,-0.015075210245629522,,0.0762462741520733,,0.05251955984355594,
2021-03-26,0.03342692779284007,0.01705313958658139,0.011206655986844671,0.014808182681528947,-0.0035407929003209437,0.006761861066943986,0.0002446337633708051,0.004276669078836948,0.011628196432694526,-0.010993743652403576,0.02349775261488629,0.0033825097924926606,,0.010673729900015028,0.015569238225316084,0.011091799862208873,-0.011199960813073506,0.005501231615538282,0.03467170440555001,-0.008531505536187312,-0.008469968589630561,-0.007191334609072619,,0.0030975144279563604,0.037698274760096684,0.008236037717832545,0.05263123208826914,0.002989607465521127,-0.0008039719482195729,0.006269659710717246,-0.001063307053023821,0.0046122490233857505,-0.00505042410944323,-0.001126512220208653,-0.0026202040931986303,,-0.0014009993023677003,-0.020760423066844003,-0.00932130221404015,-0.022648193357253987,0.032795181183236544,0.01154870512909012,0.005611123446117805,0.04321228845081859,-0.014006613806773593,-0.003373959750823552,0.0008452725624370494,,,0.008943654373659404,0.011395560475374156,-0.016249571018110753,0.007228757689189624,-0.0295565761906883,-0.02108296517824637,0.04426230926540442,0.0019911694500449606,,-0.002466969605285585,-0.04511271042862541,0.0022274002868747367,0.04989536518293258,,0.056911923272211284,-0.00879269879617739,0.003278683911797753,0.007272430051455725,-0.015763543370098443,0.0022858722140310928,-0.02509254537252248,,0.02634120770658077,-0.023079730907051732,0.009594493147925931,,0.013447410178123897,-0.01618122891886331,-0.039301292188018366,0.003706564953395386,0.003061034371411031,,-0.024250507277893685,,0.05900197548422703,
2021-03-29,0.025646399505680373,-0.0003570346307864014,0.01577191259451305,0.015021544152332256,-0.018655673631551628,0.004104250090077199,0.0004893663317711017,-0.005483000899113133,-0.0038609036895100868,-0.0007628786759161788,-0.008337089650896412,0.004720082376517221,,0.009901083034436375,-0.00876031610889505,0.0020894660118755404,-0.007443341457694208,-0.021276617947535326,0.020430217553840224,-0.01811603316127819,0.006337783696830135,0.022937641522454033,,0.003969682366027127,0.0043018669117877995,0.007308620036988067,0.013986274943356802,0.011922473168216374,0.02976660094550332,-0.010124857253899777,-0.011000869915501976,0.004590883780290156,0.01167521410217276,-0.008572277130625694,-0.009048393806743604,,0.004208995316968833,-0.011672251151394253,-0.007150917718741545,0.042780825413616164,-0.029311292863415384,0.011004122081700318,-0.0009703835659526927,0.026572902735491066,-0.011011844507933577,-0.005416254683345834,-0.00675685601120124,,,0.06288105743530448,-0.0046767961136084946,-0.014866312345948263,0.09688996671174177,-0.013959467778105417,-0.025760264058356297,0.017268588911983018,-0.008743840270718506,,0.0048577635265809604,-0.010498710928157351,0.008888720177463671,0.036710402223061545,,0.04451561143223115,-0.038709845965397616,-0.006535938547032827,-0.018050150102540186,-0.0165164907730998,-0.012542749971883649,-0.046413536020016855,,0.02778423346119041,-0.014027382939911459,-0.019716230565197,,0.0054280883151514026,-0.01578948357316612,-0.022727356561883294,0.031390164763589024,0.0651069854474946,,-0.037978334028987315,,0.07099649958144694,
