Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-02-26,-0.006132782851024587,-0.0024350376268269525,0.0,-0.001682005622368421,-0.0047834135291442426,-0.019541242096091205,-0.016343271793425096,-0.01481469996120921,-0.004429531480069082,-0.0012334867788468262,-0.0868320245796188,-0.005667832565302566,,0.05500435613695176,-0.018709689401982366,-0.024700086258494403,-0.012561127038510422,-0.02538905967634586,-0.013366112397880658,-0.052747148862135496,0.0035186554494626154,-0.00651807780666791,,-0.07048060684732194,-0.022289268142755003,-0.012059275956371684,0.020220531541134124,-0.010834267847979917,-0.00877960615078932,-0.040935534384703764,0.009301113652381066,0.002403969710398357,-0.032258071657202625,-0.020310897198439593,0.00047878592236028084,,-0.015362407598146555,-0.04420866316383143,-0.011278259386807044,0.015306124931472098,0.0018875028167200103,-0.011235903883168086,0.007038496288604756,-0.02011742344086276,-0.016853916782002765,0.0,-0.01875568189395349,-0.019404966073027774,-0.019449056705259093,-0.005721038900671438,-0.010586032070375895,0.006775880600615514,0.001869170849707169,-0.01983908522534994,-0.020183350130095645,0.021276526298618537,-0.02187212024768237,,0.002603953778017143,-0.0188681894809124,-0.022421619861391573,0.018735345213911625,-0.021311400453468354,-0.0029120399085337256,-0.03505898917075656,-0.18259600807524112,-0.007792293894507307,-0.0027100829692110473,-0.07843139271514354,-0.025400389213233288,-0.04383884571227459,0.007226259595117135,-0.026802155778787307,-0.03354970823426884,-0.012763235442399545,0.010152274844104081,-0.014084531425913038,-0.02399121384265046,-0.022672119675852698,-0.013793139200825144,,-0.03271033801619416,,-0.04460971056694163,-0.01694913656104502
2025-02-27,-0.007404812046947207,-0.0009154573821434919,-0.035309451227703126,-0.05559543862300631,-0.005340437093858119,-0.006065727892762718,-0.004984392073184907,0.00563902994895038,0.0033370343048060302,-0.010805763945448965,0.02194361531729161,-0.0039187744411742775,,0.05299151889188902,-0.002958573769240802,-0.0014471706500029935,-0.010600614168251976,0.009243749065358964,0.056123934110039686,0.02030160590992769,0.0022790349081460715,0.008747970587505316,,0.010257557940068773,0.05360458512993116,-0.006573028251116608,0.012012079786266172,0.0010953492307805845,-0.0026572209578321626,0.015853591499303654,0.0,0.024513747465347624,0.002873587539765854,-0.007678549001095658,-0.012206657823829126,,0.0024378624203811317,0.04347828520682606,-0.0070613039589240145,0.08901649274605061,-0.010173235683764048,-0.024147719167430415,-0.004301120564596306,0.002566294488458354,0.03428568158830925,-0.0017574662354098436,0.004195831996605115,0.00593667740553161,0.0011020200702593907,-0.0015142855648715425,0.009394567296514333,-0.01766688364584934,-0.007462540556969821,0.022975933288710282,-0.0018726646652628132,0.00986841627397439,-0.005366843669441068,,0.0005195632832353247,-0.00641031833951633,0.006880783752289288,-0.003448245244700221,0.01842554662641871,-0.009929878247638801,0.016298864367235932,0.07795099957808937,-0.03508764334425618,-0.006793478546494924,0.002127708359077385,0.0039660719935801225,-0.013630654887916704,0.0027594053618240633,0.04178530930211566,0.010451645215420413,0.05688434992969804,-0.001675000401357929,0.009523846430935734,0.10167597118882421,-0.02154095126605604,0.04895106333524635,,-0.014492737059095928,,0.01945523486967371,-0.0057471209243954435
2025-02-28,-0.020426187697769382,-0.02443489941410537,-0.018574254489113762,-0.004842071798432546,0.02604037109510049,-0.020052345052351872,-0.00876642440961295,-0.0280374206139421,-0.025498918644760282,-0.014357029245023245,-0.00981594799233576,-0.02324741747029102,,-0.008116872830143729,-0.008902125547910478,0.018115995228711546,-0.02892857258674475,-0.01915074867005717,-0.0007854082040555932,-0.03240484188458148,-0.01504280883085185,-0.05799460257868161,,-0.013401599967100442,-0.027485505309469804,-0.020793968417511355,-0.011276062469879,-0.025164130965334985,-0.011545269664555158,-0.029411766607375434,-0.023736558172037903,-0.015864745883383602,-0.02979938190292608,-0.018313195845600982,0.01696141785428562,,-0.038424101218817897,0.004432552303634374,-0.010393846749792268,-0.1015161472714542,-0.04111164541004564,-0.029112088076831966,0.0035097469003859683,-0.010238728063221347,-0.0207181800099846,0.024207795227621398,-0.027390825636718352,-0.003278674452771968,-0.018161725802301465,-0.005459481026538149,-0.01706316016004883,0.001427435155589185,-0.04135354414617676,-0.03689842277574085,-0.02673546222721901,-0.004343167171801499,-0.002697804324650388,,-0.01090359983034117,-0.019354306658466713,-0.033713021960561806,-0.017300993911224083,-0.03179830301544029,-0.0206490533978817,-0.01937859791127594,-0.026033101167502237,0.027972036852109028,-0.021887854045038124,-0.042462804170978585,-0.03724613432261459,-0.02135684377006275,-0.007154736810823681,-0.05195989389341271,-0.0395272198904868,-0.028134602253328755,-0.04194630845635494,-0.00471696924934073,0.001014242010142441,-0.07112617466064008,-0.017777751631782412,,-0.06617645487981749,,-0.03435111377881084,-0.046242798863198153
2025-03-05,0.00797815021305781,0.014962773226046666,-0.03645975094157761,-0.04609467739550921,0.0005232735855476012,0.020462669563123814,-0.009159753740911936,0.012500010782315885,0.009957521775082911,0.011399624611313053,-0.009712735541939188,0.016843585043198273,,0.0458263843760347,-0.012308653528911417,0.0,-0.0077234683187056286,-0.0067911651544559914,-0.020958849238599586,-0.0364276432925873,-0.016693343440192243,0.025891726942518067,,0.008067877669224455,-0.037883291958409115,0.01833991724543438,0.0036013660427638428,-0.007856306956540382,0.0026953200722548143,0.009276558091674936,-0.0074368889313627395,0.02272732999774818,0.03189593407245761,-0.006043142931336454,-0.010245456330288172,,-0.005564090334316818,-0.0114738846822251,-0.016031164786608376,0.07043287087942551,0.014291289974796895,-0.01499243466719069,-0.00376653689701989,0.009051585509523674,0.002820871720180973,-0.008165004946030785,-0.00954668577543627,0.04144731297696458,0.007286875142029636,0.009149190042889499,0.010520821321869489,0.009121997665944681,0.03725493729002638,-0.08273180189796547,0.006265000619612104,0.002181128517469766,0.02705140954909213,,0.028871673700272105,0.026315296613079298,0.004714757141732306,-0.0023474714423807885,-0.011891253845894845,0.009638583449514515,0.008517879872950829,-0.0063640059597969145,0.012244848211136361,0.018181906051135677,-0.0066519308837790225,-0.024032764014877417,0.01026958041421544,0.025498967875112966,0.01923090379090353,-0.009615353563537377,-0.03146634993634145,0.02451836524523543,0.009478648994513783,-0.021276694495588333,-0.03281682785674789,0.04524880102572748,,-0.02887133531943964,,-0.011857696335581758,0.03636367445806554
2025-03-06,0.01097317313252888,0.0018518835524297117,-0.010398746437019435,-0.007516869280818406,0.0112445528132048,0.008677135495515742,0.0005312567490236564,0.01044644005735229,0.004530137252862998,-0.0153413170125265,-0.007764916854811288,-0.001440357073250742,,0.005477420751704987,0.017851060732323232,0.007829141249034333,0.001853208336604295,0.0205128012846727,0.0029435540137976446,-0.00487810586167603,-0.0037926150081184495,-0.0011215542631846098,,0.005540670903644074,0.0,0.008313895018027928,0.012055710345945103,-0.010181082353569737,0.014336996816402214,0.005514631513679147,0.0025935959923379936,0.009043867888657964,0.028048070167963957,0.010044946853622783,0.013721785478016502,,0.016016135828912592,0.019642880940263563,0.01853915551914942,-0.027416077314683207,-0.009001868621693943,-0.019787001804611237,0.008911664957428789,0.0,-0.007032375498725707,-0.004320752014336793,0.021686796040955914,0.0075805241597253215,0.023372125466581517,-0.0036265593840689725,-0.021603266180331704,0.05028244922519631,0.03591685703358527,-0.026634414156498143,0.010536481762866812,0.005482509332678465,0.018437252415293592,,0.0035712800838412218,0.00641031833951633,0.02440181138529729,0.020000008975758377,0.005730603421528535,0.005369952969877634,0.016554128762342746,0.0017078995750814396,-0.08602150362673155,-0.023351633852094045,0.011160756812943928,0.011411377158993652,0.0025412818004844073,0.009189116254756602,0.006603740462162833,0.003106838157959313,0.003248843116421929,0.011965841504705699,-0.023474179244571736,-0.0020702755563363207,-0.001884967458671838,0.030303146061573694,,-0.01351354170978536,,-0.02799997329711912,-0.005847947508874518
2025-03-07,0.01459073281390344,0.004312833992119458,0.010799912877528461,0.012172097916953728,0.00801662861942587,0.012121560234944262,0.021559030947936098,0.00563902994895038,0.010146540779905733,0.020031883451222532,0.012901851378249729,0.011900540555000338,,0.019455228294113835,0.019192601098615647,0.052966114902506245,0.04106554470514645,0.01591294311013014,0.022411957386533343,0.02144612787445177,0.0032632191641157604,0.0,,0.00959194709506428,0.027663602549794053,0.011299579458839082,0.008323510797387357,0.01714284983083636,0.0035335390644846143,0.023765962025945386,-0.019258379089115873,-0.000768285204516217,-0.005011045531346792,0.026432966068449026,0.013535920788247946,,-0.0010035701848344347,0.04378283295208618,0.012134924594535912,0.046511685736681185,0.024486629147767003,0.05590074061704331,0.010974299076445648,0.0059802885220046065,0.029745048137251873,0.014660243103137072,0.01839619230680367,0.0025078524271298086,0.028820192455115023,0.008189379293625176,0.002127997749036936,0.01398602618331024,0.0018247343638284619,0.10820894150334892,0.030805700297269034,0.003264299897498768,-0.006633900961302341,,-0.006608979591836706,0.05095599203922885,0.01511674013762554,0.014994246055011207,0.026780660083674412,0.01721057430576911,0.01096715413243543,-0.00021309296511906606,0.06176466556419724,0.10548522900686397,0.052980079470750674,0.05641343321913461,0.02027890298079771,0.0273164604412528,0.03748825121696786,0.02981029391854495,0.02590672336808697,0.016891875564834624,0.04326924458293102,0.09128637006568963,0.01983003164505659,0.006302434028570891,,0.04657533181077489,,0.024691333798854576,0.02352938866532872
2025-03-10,-0.016184054865915454,0.008895870959692687,-0.00028877746843858354,-0.0018706800367978005,0.007439694813217157,-0.014542451553403501,0.006757340628287922,-0.021495287489898485,0.0,-0.006234538439976678,-0.0043850512326846225,-0.003207542818900677,,0.001526666000655652,0.012987037777421717,-0.0023474394765018447,-0.018123687537595412,-0.004122027226969083,-0.020615890444123597,-0.010198013670570383,0.004517518960501565,0.0011228135595191535,,0.008489860495649593,-0.011264092519777003,-0.0111733255786437,-0.005896104898668986,0.0,-0.019366180989774162,0.011309550599184481,0.0035170256970824543,-0.0020502617366043863,-0.029658628200465054,-0.003824535746958735,0.007497682839440634,,-0.004520338405642144,-0.005033678418712939,-0.0021800184264522127,0.012794584208926318,-0.014263749908670187,0.03970580259512424,0.0007943729765604868,0.011465091485915346,-0.024759261184438608,-0.003940375781676497,-0.005558196367070001,-0.040650363717166016,-0.006342601070536302,0.008423472913812846,-0.007167210440893856,0.00795753928353915,-0.009107432123819259,-0.05723908390750021,-0.005057461132474628,-0.0021691192758359623,-0.004520740634955334,,-0.02610035384878351,0.0,-0.006769099665156153,-0.015909129578219106,-0.0055493358485544375,-0.01633594140114858,-0.009533279198240208,-0.02792584475702753,-0.037396140810622036,0.04961822744623334,-0.012578604406595195,-0.003934860116566186,-0.03602481953481407,-0.007820532150520476,-0.025293554966182463,-0.012030079697324836,-0.0063130930746369,-0.009966767935156495,-0.05529957562517385,-0.009505823461114837,-0.0138889416255078,0.0,,-0.01832460715918094,,-0.0120481812348876,0.0057471209243953325
2025-03-11,0.008334855289484633,-0.008817432220463606,-0.015020275174965403,-0.020615820448751543,-0.007130166533108273,-0.0060762911814119525,-0.009293557781456796,-0.006685847334614858,-0.010044622607005005,0.0015684897883403437,-0.022651125750861145,-0.008938095426503256,,-0.019817066115893733,-0.0016025752447836883,0.009075617762347887,-0.03003986830908878,0.006622510282393357,-0.009858751503313945,-0.0042423404655524966,-0.008274808211962581,-0.007851661413207478,,-0.01904179448007015,-0.025949310245262702,-0.010357734802148189,-0.0035588549633095434,0.0067415930800629464,0.002693100225336309,-0.024720515046653957,-0.021612182157995874,-0.009244910145982499,0.0028834157969821472,-0.0023036646423956197,-0.006279160647040705,,-0.020686255538620357,-0.013490626900761193,-0.011468875118650801,-0.03125001783383663,-0.02111839758469758,0.004243227635087887,-0.016931321512330344,-0.018052058998156317,-0.015514828088438515,-0.0061539961326921855,-0.0032603031101871016,-0.009778382975311195,0.009574417831716309,-0.006563247082487567,-0.0029413336168526705,0.030263198049444995,-0.031250008946924535,-0.008333297381323712,-0.0036969681369335428,-0.004347883998755631,-0.027247904539273393,,0.008933420341163734,0.0,-0.023625547882546893,-0.025404188326233257,-0.026785827094330195,0.006524228241561847,-0.034849064712560995,-0.014912287893204534,-0.044604304516657645,0.006060606439478811,-0.019108312496595836,0.03160278063736999,-0.0335052113966563,-0.01208618505056036,-0.020389312880753296,0.005707759730464668,0.0019060030535549277,-0.013422805905036084,0.004878098705142886,-0.005758116115748391,0.003755865097256006,-0.01878919340695151,,0.0053333048213914935,,-0.03252029368516418,-0.005714280264718208
2025-03-12,-0.012490837841297342,0.003067489727236694,0.0,0.003553732919371555,0.0035906854517935294,0.0,-0.001771940229679192,0.00961542977209251,-0.0033824013240694173,0.012527408501548987,0.012875605714639304,-0.0010922332832860038,,0.013219302501952912,0.018298539623514465,0.010992715964031285,0.041417894895008134,-0.013980269607497098,-0.00753495103462376,-0.002434666471368807,-0.0068928610183941474,0.050310719143677574,,0.007151636074963941,0.019493065889096384,0.004757219086421571,-0.016071343316835573,0.005580430425756733,0.0035808905196261787,0.018708462554441585,-0.0089552345745183,-0.00025928983345679946,0.006900507470027906,0.01590566479588329,0.005148641147023403,,-0.013395064605392748,0.03418799735205291,0.007182242349126122,0.03157172599738489,0.0011983963737025594,0.0056338452536146555,-0.004574738003060186,-0.013251790376351491,-0.01002867786104511,0.009730179932762262,0.004205635494106907,-0.003949922868030309,0.0073762753345052445,-0.002402334710475351,0.016358214642769875,-0.02247767647042198,0.0018975453573137901,0.009603832465638451,0.031539983434846874,-0.010917068728279355,0.0009336375157646959,,0.028124770668288557,0.04242394974677688,0.05537468433992565,0.003554583902496411,0.016628415898923166,-0.014731866509106073,0.033700290636015984,0.014247623117406016,-0.0045181151229188865,0.03373495428271789,0.00865800061555344,-0.013676234015217115,-0.007999954941370069,0.0,0.003784262515324377,-0.13393868771563877,-0.012682372298087774,-0.003401357234227742,0.009708713293337556,0.006756756107260342,-0.04022444980171336,0.04255323587482507,,-0.015915100790199643,,0.0168067058527952,-0.01724136277318622
2025-03-13,0.013764942171366812,0.01620817097871652,0.009970601783577004,0.007082642129356609,0.021467031353586075,0.01746730363564164,0.021092172965292866,0.10476191741924024,0.015837243265246936,0.03247757215756386,-0.00974571561598414,0.016266227334946537,,0.02302376327905975,0.0028373847588070156,0.02998347108530619,-0.014689977245515795,0.03336118263889554,-0.010303716299069343,0.02867602319631235,-0.008036516509607572,0.002691185956160247,,0.008926707232858044,0.031230205656767707,0.01136358467502152,-0.0030249786852311056,0.015538222579259964,0.0035681134958360783,0.003554689182441839,0.0,0.015296898682627846,0.01656196900555207,0.015151452071219484,0.01955778584924106,,0.014621375156318228,-0.04132239601869303,0.015359123435356059,-0.0059880342107031526,0.011173174286851939,0.002801107536621661,0.009191751775269319,0.00981257063130725,0.03328509756185083,0.016206879408191988,0.014890673822808065,0.009914035239145358,0.009414280300359623,0.009632729787813377,0.014247962370424583,-0.013587678378461643,0.090909180296179,0.006539869937418175,0.016187000423843134,0.006622641766004911,0.04944029185985355,,0.01975683473353751,-0.06395335488147935,-0.011463901368778062,0.07910272198007551,0.018612609083241027,0.01854078551934113,-0.022621467003992035,0.006365168834259194,0.042360189214980526,-0.013986002636647732,0.0,-0.011092648805242078,0.010752627120962366,-0.010638326846827972,0.014137704936022732,0.048492711686547674,-0.0006421994101705186,-0.035836183167632374,0.0,-0.025886916901548318,0.04093567903747686,0.0367346906106627,,-0.03504041208804298,,-0.004132227333881411,0.0
