Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-03-17,0.014402570159848471,0.038975613493575034,0.03436418200006064,0.03186371520099951,0.020896346031490376,0.04168374405560882,0.05781980411102361,0.009533021464920077,0.0287699888110029,0.031096045214849655,-0.0028610962971504783,0.027786990612604034,,0.02458476039344637,0.03295687936305569,0.030689505845461706,-0.022863482634057464,-0.009478664417471583,0.06043956274654283,0.029288802690765392,0.01727571094252589,-0.007739899192900079,,0.022662230508215808,0.047966453432084055,0.03553462061755597,0.011813555062204273,0.0015013272017692092,0.004958809578195833,0.007581638123586254,0.017826687192757706,0.012123529434162839,0.07135408717987923,0.017252945194401903,0.022896301980412037,,-0.001688435405825972,0.022604342846511694,0.015396596125506257,-0.0037640813313747357,0.033246756160828284,0.034241884356092545,0.04518502122479129,-0.004762006493906901,0.0736901090586366,0.011087950998271312,0.012351004338044147,,,0.03991837299933976,0.04543420768081141,0.028975833605972,0.0141176507326497,0.02720321710713347,0.060669673655514345,0.014797755259537526,0.004375345097900496,,0.025372699691135425,0.03778347855264874,0.02422143598248483,0.018673788355996424,,0.025604805318124813,0.06084836965431473,0.016501626795574875,0.018450303453779737,-0.008695631828375627,0.0547378527701845,0.006811578638578064,,0.039103423956050154,0.03690322418870773,0.015271354449204244,,-0.009169249677223212,-0.023869402190191402,0.04409011543074981,0.03973308063617931,0.026150683117729834,,0.022727249264373528,,0.008505460987673796,
2021-03-18,-0.017773471445070244,0.005716534757844061,-0.034883722533847084,-0.028341802887479117,0.002669791385697229,0.018468715067894825,0.016132916042016054,0.014730816024113524,0.009643295770005,-0.028883736567590246,-0.01885507080472748,-0.008468730758992793,,-0.0077821051543979225,-0.009571643533691665,-0.033957871505508996,-0.018216018660899835,-0.03349279240072123,-0.08601041798234343,-0.0013550027983127988,-0.016329171407281518,-0.0011703362463465483,,-0.0010758855809386292,-0.033333262521880735,0.018477914558578057,-0.01751377149207234,-0.0014990765972960896,0.008223642154872923,-0.008277177053080398,-0.04782760803170072,0.0037174476443886384,-0.014584306027216498,-0.0015419198845137982,0.0014533685460322854,,-0.032814641595459326,-0.012253704561805745,-0.03184224378311362,-0.011334909515424152,0.025138048838304172,-0.010135295393075339,-0.010158271340090841,-0.0031897499128850093,-0.024031847467092637,-0.008224818115218357,-0.028322487664316665,,,-0.01485024699676829,-0.021516567771870165,-0.022080011331734317,-0.015081389991128624,-0.06894282788050354,-0.04142023427008379,-0.01611690642620478,-0.011881090584413778,,-0.02196110081192204,-0.03640786284759867,-0.002252483195192334,-0.015940436331305263,,-0.022821274398176494,-0.04905641264244509,0.0016233743616913543,-0.02173935359801804,-0.06934003568714275,-0.04017838300419807,-0.01522200566624965,,-0.01006718002535345,-0.04989539106157004,-0.02001071098938978,,-0.022319168538235457,-0.02445308265487045,-0.0431268693242558,0.0008018128568072491,-0.02038762942570882,,0.004166658517654076,,0.004016014345735064,
2021-03-19,-0.01435082726416792,0.0021313454323612646,0.032702154022289154,0.02394421620410725,-0.01715975027533223,0.01020026641171623,0.015165968429251997,0.035548320450421,-0.002865401435493631,0.02307253256296038,0.0019495912618769928,0.008541062719560344,,0.01960793932168059,0.024390243902439046,0.026839683161622885,0.01983377766573091,0.022277265702401294,0.06496603873956541,0.02442327195284366,-0.017264355888382044,0.010152489270190523,,0.00043090695766423437,0.020072201391375888,0.006479051415549053,0.0010485355265847929,-0.0015015369282763702,0.019575883605094768,0.0045524565853860555,0.022638848582569482,0.00823051668664121,0.024666992773758833,0.015883501331807715,-0.012481678346432767,,-0.01084317993871553,0.03493210002938585,0.05011746676000617,0.016560390315331075,-0.004658798192934355,-0.026075082273049333,0.008114698852766278,-0.004399871104630693,0.008709472100674631,0.048375972350921836,0.04977588659411136,,,0.01934005036751585,0.06161510169268403,0.03664933538757964,0.00471163572160016,0.03432061713801571,0.02551448473944329,-0.007800292221106453,0.014829779530787457,,0.039531719721178415,0.0478590681466311,0.04401819487347369,-0.03860698444437549,,-0.011128410494465002,0.016666551132690666,0.0016207432885897433,0.03703736739217023,0.0004488131139974705,0.03081390857478339,0.006440532729477644,,-0.006053117446520373,0.009915552203404232,-0.0019183460872802538,,-0.01002221359178368,0.007915572430448048,0.021596452722389525,-0.007209636173295619,0.020811935453363795,,-0.009681694654680495,,0.13240000612395209,
2021-03-22,-0.016564810989977752,0.005671116628282569,-0.01999980489750164,-0.01870741060669645,-0.02227573688647355,-0.005236234453475097,-0.010504306547884812,-0.011143204953581565,0.007663087238328092,0.0065198581530145905,-0.009034221921026209,0.002931547336013196,,-0.003846155469321988,-0.020215530358106193,-0.024620499065949764,-0.009724238408689967,-0.005447950974214133,-0.03598420904908539,-0.030022172041960227,-0.0214864021045148,0.007730840389833293,,-0.013348014718988277,-0.0015138772397124134,-0.004291182942263272,-0.03037716592982076,0.028571473580405682,-0.015199874264010704,-0.008308006103296295,0.011414798282523897,-0.0032653189189484344,-0.017814185944014516,-0.018020069047386067,-0.020282156573196652,,0.00636484117962044,-0.021662250601231836,-0.0037286577132944476,0.024436210077197762,-0.015028501269656047,-0.018783318140062066,-0.014441320629662413,-0.0056246445232057685,-0.01598971988657072,-0.00461457721661207,-0.003417393710873351,,,-0.0011159213781235522,-0.014150760483458535,-0.01830821842759356,-0.01524040960428974,-0.027272744612260258,0.005216701457217088,-0.026729440590249398,-0.0039495180841250255,,0.00547632866204717,-0.026442314143268808,0.010810950605250946,-0.01712996915081033,,-0.016326109569391845,-0.008586954054431661,-0.014563086572484396,-0.028571438208435995,-0.017047960266131423,0.014100300909877905,0.05119454171433846,,0.014859747921694755,0.005818230599437868,-0.006865343792340495,,-0.030933780402948363,-0.016361255976583777,0.007352861019528145,-0.005917152269913184,0.03261976420876689,,0.005586411069031794,,0.05051217944467634,
2021-03-23,-0.02306603258358053,-0.025378244647159764,-0.030612363760614714,-0.022963720668389365,0.016009842255086726,-0.010901504609237778,-0.016277328368001887,-0.015448742401570348,-0.024715239617428386,0.009875727809235624,0.004348284445148565,-0.03605061768705686,,-0.02960115511577721,-0.011004136865358727,-0.022302733641476058,-0.015679191723458663,0.0006086566461405152,-0.03887356363064798,-0.009558221013499568,-0.008838734450366204,-0.004219098298358759,,-0.005673095738320422,-0.011116504456977427,-0.009913685009227402,-0.043572132007195674,-0.0014622269938681098,0.0,-0.007616391541950485,-0.015047984897143651,-0.005732981652109004,-0.02058827699022836,-0.006343416005184399,0.016801570249115105,,0.0021085991118288128,0.0024068460561725846,0.00860797456423934,0.03975525607630237,-0.018509417854408516,0.011142966537740717,-0.001921739353995311,0.0028280046394062452,-0.0014081132558941833,0.010596265581584108,0.0090013463174905,,,0.009217904528920906,-0.027668066783590017,-0.011253962220987068,-0.00952391786420037,-0.0432242641845465,-0.016367197184749882,-0.036349026519477134,0.009119743327135721,,-0.011497773281282209,-0.02222218393767028,0.0,-0.042857084926457345,,-0.013051789011070625,-0.02440939631086314,0.05911331784743701,0.018381860201232447,-0.018256579689662877,-0.02892108810961047,-0.0052760830623200805,,-0.020883317388031952,-0.023861221591843895,0.015207885479695538,,-0.033662146792079906,0.015302681190986211,0.051094907140642576,-0.00784639307296664,-0.013820443197723464,,-0.005555376452524685,,-0.009751110941948138,
2021-03-24,0.022951793202478976,-0.017360588999493,0.0008773421492369593,-0.0008869535615078084,-0.021515118368838904,-0.010262669309405559,-0.026139288059650045,-0.007015123156541847,-0.020467904033773965,-0.03470009211295855,-0.01522179212521757,-0.018193957555479257,,-0.018567591314959997,-0.025498427173860305,-0.02511063197547525,-0.024939779526449546,-0.04622872288278801,0.011260412135803755,-0.02159943803841602,0.026334460570859974,-0.03466870865171978,,-0.012508410939709558,-0.0056208314151013905,-0.015672999195967763,0.007906992546702574,-0.024889965319801033,-0.02030897079655314,-0.03300044927369605,-0.0333333120429804,-0.02224044215671317,-0.018518350987424936,-0.04514366117014357,-0.021835199131142513,,0.006311076804944582,-0.017767399581826715,-0.017810931388920426,0.008823586570591901,-0.0066256559091995015,-0.03221250744713888,-0.029843578242040425,-0.026188220678441176,-0.013994457427836005,-0.023591105721563532,-0.00892104490280654,,,-0.011071114778075541,-0.016046191861959547,-0.024390337059139733,0.004807907040253578,0.0061050059912637344,-0.047078038438032155,0.005867834419344131,-0.023968459004487297,,-0.02969089749527709,-0.020202203872941915,-0.05240667176881575,-0.005970246740482743,,0.006694026472282122,-0.02905557707100037,-0.062015510506657545,-0.01444035997677795,-0.052998554465473635,-0.030927690212167347,-0.024479807966290457,,0.012503064150863219,-0.010740693746365881,-0.059240184173069754,,-0.01381385610326058,-0.03145467179390249,-0.016493102593725273,0.018271161057116236,-0.004003951646979975,,-0.047486143567643135,,-0.043123982963245266,
2021-03-25,-0.007622210338615654,0.017667303799485,0.016651905525983057,0.019085607506165614,0.049550934310350625,0.02227358077216346,0.006156133096655081,0.01834566789761949,0.020895593026570625,0.010675268997816234,0.007799284671863971,0.014413129992411733,,0.01283778499855126,0.06945767618419363,0.030291931503270808,0.03135331329994906,0.043367365557468895,0.015907367688049456,0.04603099290558332,-0.006245154933025354,-0.0011973365543215264,,0.004444853043124919,0.035971208628763574,0.02034476395705931,0.014941707156500117,0.004504296195068314,0.03150929386189527,0.012698322916371962,0.013290392405422846,0.004633555602987061,0.009688786783193404,0.059694491789825,0.03619888391700288,,-0.0052263141449268025,0.04791037181522739,0.013222599755152498,0.004081428663594622,0.016931750462561235,0.049197068251672915,0.01686928705960944,0.01489423483299368,0.01331276697171102,0.0061789648581176415,0.014145112916555291,,,0.001399327299404396,0.011306742086345745,0.02566676366945453,-0.007176982094534101,-0.0145631620802803,0.03023846578296774,0.01666625977263725,0.010869292531834107,,0.023028445902034234,0.02835052677274419,0.013544228713373352,0.0051051001720405775,,0.003081396899927924,0.03990005892024051,0.008264451086537505,0.007326315570982844,-0.003436446968861029,0.034278847849903205,0.016729463597842775,,0.0019370861578917875,0.038187965402972424,0.01085684583278912,,-0.003653963560738882,0.04533147465072074,0.010591419774586663,0.011515851356079576,-0.015075503494308307,,0.07624606926067101,,0.05251955984355594,
2021-03-26,0.03342713733189617,0.017052174334055703,0.011206798326727885,0.014808677281769489,-0.0035408600731995366,0.006761675757234853,0.00024485231068038793,0.004276796519047998,0.011628197481474256,-0.01099364946961534,0.023497755435778256,0.0033829888650798168,,0.010673817739522251,0.01556933657059778,0.01109164276997432,-0.01120003104720202,0.005501231615538282,0.03467170440555001,-0.008531695844884113,-0.008469909924705199,-0.007191421056890301,,0.0030975140731268613,0.037698339403227754,0.00823618378391977,0.052631956714753736,0.002989607777615255,-0.0008039028788945357,0.006269772117962535,-0.001063524255221493,0.004611930196533498,-0.005050525029625885,-0.0011266334548427626,-0.0026201118826604253,,-0.0014009991614126749,-0.020760552121117715,-0.009321386530041442,-0.022648016459174358,0.032795325017199284,0.011548634447711592,0.005611211066527844,0.0432124070810207,-0.014006522389352183,-0.003373762781829659,0.0008452725624370494,,,0.008943390292565967,0.011395559268945421,-0.016249571018110753,0.007228863518570661,-0.0295565761906883,-0.021083069928952813,0.04426222098074373,0.0019914851338969086,,-0.0024668985155957834,-0.04511271042862541,0.0022272334187907195,0.04989536518293258,,0.056911761772411085,-0.008792787174780048,0.003278683911797753,0.00727234419447087,-0.015763543370098443,0.0022858722140310928,-0.025092458316059885,,0.026341291718082083,-0.023079730907051732,0.009595023909409361,,0.013447410178123897,-0.01618122891886331,-0.039301292188018366,0.003706564953395386,0.0030612146476527435,,-0.02425057216522475,,0.05900197548422703,
2021-03-29,0.025646397810099808,-0.00035598629489463907,0.01577141380111602,0.015021332434086654,-0.018655673631551628,0.004104067101668107,0.0004892570447716516,-0.005483000551965933,-0.0038609931898128114,-0.0007629727263624986,-0.008336973335479003,0.004720273036296296,,0.009900995262088763,-0.008760315260567197,0.002089388917284829,-0.007443487361991408,-0.021276617947535326,0.020430217553840224,-0.018115778827766937,0.006337844263870185,0.02293773059372972,,0.003969681912692202,0.00430198697505646,0.007308549816049892,0.01398570924696152,0.0119225784910022,0.029767159406849153,-0.010124968264768053,-0.011000725654929822,0.004591011364375008,0.01167521410217276,-0.008572035428304425,-0.009048301111087231,,0.004208793389895327,-0.011672052169595881,-0.0071510038247094565,0.042780825413616164,-0.02931135936523621,0.011004122081700318,-0.0009704706128986773,0.026572902735491066,-0.011011938541070188,-0.005416452116959736,-0.006756759368715781,,,0.06288114961858482,-0.004677004975016108,-0.014866139901932862,0.09688973453326111,-0.013959467778105417,-0.02576015980814117,0.01726884399976525,-0.008744048333701349,,0.004857978731061419,-0.010498710928157351,0.008888720177463671,0.036710318077385784,,0.04451601513181358,-0.038709760254277414,-0.006535938547032827,-0.018050066403971554,-0.0165164907730998,-0.012542749971883649,-0.046413442578272956,,0.02778423346119041,-0.014027301977514672,-0.019716422670247535,,0.005428230730460948,-0.01578948357316612,-0.022727356561883294,0.031390164763589024,0.06510710489922311,,-0.037978087559699336,,0.07099649958144694,
2021-03-30,-0.009287741894062784,0.016392529534570155,0.0,-0.002959710824780526,0.0003019448557697313,0.016722849298909326,0.006358432243249723,-0.0018659456515158768,0.014534888143976632,0.06249294771842617,0.040914971545526146,0.030872436336870424,,0.018954315526366283,0.011047170774430404,0.04062648576391936,0.026899260028944827,0.03043476767131814,-0.022563506027309943,0.026291368081571065,-0.033132590647594884,0.012588449760263742,,-0.00043906634929524735,0.014754973027959029,0.023474223574625697,0.015862104085475393,0.011781899703271925,0.011718449827894828,0.013375582600269942,0.04054526179183848,0.029497330722392023,0.009533424020358838,0.013651935836580975,0.001767196467028942,,-0.010827631957030182,0.05856824626937063,0.057240358089302834,-0.008546975153274627,0.01333669099702428,0.0,0.00922790344266522,0.0011420114309450557,0.030397505401028146,0.021783500802262434,0.05612239784749229,,,0.02137051401415402,0.005766956525397049,0.009054356245432382,-0.01635771894275262,0.011583031676029698,0.06328571277939021,0.010030985780648205,0.026864385972546367,,0.009006150399190727,0.02387256593771947,0.029735854102144188,0.01207791323398566,,-0.0014645771540719998,0.048657872812952974,0.01315787616408337,0.04411748876930788,0.020865202188764087,0.06120095227158262,0.09159267116292624,,-0.017411159437721424,0.049794156028219794,0.024453898278159025,,0.011997522604112687,0.002673821219628447,0.07255813080197449,0.04296662338813673,-0.010506433370806367,,-0.013062382879478363,,0.004756195721245415,
