Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2024-01-03,-0.005191414984748288,-0.011038237409986329,0.031233262794235328,0.03404463445225181,-0.0011980960447360856,0.0011344733409159868,-0.0021729659894482722,-0.0028229988890571267,-0.0019665738125909105,-0.018533309857423075,0.00765637742624059,0.0009132695546092418,-0.0208902131531995,-0.008023277324577638,0.005428705328307526,-0.005876453992602282,-0.009012244846844486,0.0015049253439487487,0.033737654806476725,0.009577885583829548,0.005622123818550762,-0.0003424067184386592,,-0.013112838650095382,-0.0018810039010487278,0.00048076625793802563,-0.01104988957454034,-0.00863940604870339,0.011464134177948226,0.0011283028916018178,-0.0012121739674669785,-0.004426076892183217,0.005842575927291316,0.0022994402117511026,-0.000864547585914921,,0.014266058096097156,-0.018593887121643005,0.0,-0.004145046051262091,-0.0012479314978498524,-0.006144399742403772,-0.0004490864124957472,-0.0049617436817636085,0.004162319467085007,0.01336641394235727,0.006458450098398627,0.0,0.020539713637544477,0.006294141126869546,0.004551732194301161,0.0015622059806648103,0.01267430123043023,0.013071942260773683,-0.01728595073545336,-0.006499508956028577,-0.011204430628995676,,-0.008816863605601521,0.002976212338038353,-0.02223496084219989,0.00875841055009996,0.02842813802649702,0.001180707983591489,-0.02057625011560338,0.012881729348139137,0.017759729681182668,-0.024390206818597493,-0.025186609238630697,0.016167033025223043,0.009774458217309157,0.007084410855121126,-0.021525450350390773,-0.011883750401892268,0.023110084905709982,-0.005476471143143202,-0.011655011931377413,0.0,-0.028436036522381025,-0.01229517907231481,0.022316686500836402,0.10501194539656966,0.007353003336414199
2024-01-04,-0.013437663255254306,-0.006636809365446528,-0.008470136959954244,-0.016216172270964058,-0.008634975914225684,-0.013731215225525228,-0.011705442859121895,-0.029016191923729506,-0.01280769307958951,-0.01186418070950257,-0.013296938296890937,-0.010582262223228667,-0.01901662427593287,0.003676312369109924,-0.010230312619948334,-0.020853976266626995,-0.00909412505920626,-0.0007513319734459012,-0.009812348308216756,-0.03320400166977333,-0.015148771193831512,0.002397321182078249,,-0.010013393805116455,-0.001507849081283541,-0.013245312463786019,-0.005156742168380135,-0.013071808571626486,-0.0043592896366777545,-0.016901404203195303,-0.026092229586123006,0.007113191914946304,0.0008936643747812223,-0.006882139574944213,-0.006703981255017366,,-0.007713063503307582,-0.03907641479780455,-0.020582504475939012,-0.024973909635855884,-0.009372092657870423,0.02086544137793167,-0.002921356528855834,0.0030685664235416965,-0.01347144014789936,-0.0014655932379918912,-0.008912629049489751,0.001562440642351337,-0.029992041370927147,-0.008172376599803188,-0.00836516249942798,-0.00597872311953862,-0.016270353259850046,-0.020113827776744975,-0.03605982507321681,-0.00934573692738927,-0.012464601982595802,,-0.008321420049975159,-0.035608319718447135,-0.02040828342587453,-0.0148111090276547,-0.018292757517193392,-0.009434023679454562,-0.019607836298905723,-0.011069182458923965,-0.03355714617766592,-0.03499996771785496,-0.061243961849741235,-0.027480487863516867,-0.007446072803274251,-0.012445877756014467,-0.01960795030316609,-0.04501869378447354,-0.02635286635010503,-0.015418580221990497,-0.030660390089992107,-0.034574507640607544,0.008292686648485148,-0.017980574983920472,-0.002078940250601624,-0.03887695480057596,-0.021897760874022176
2024-01-05,-0.012827361678115823,0.023383220745542,0.0023299074341271986,0.008740990110976066,-0.001693764202732928,0.02179158590568986,-0.0035807913911998224,0.01822168447524386,0.0209577810511703,0.021412679165054183,-0.010726085647030814,0.011986113510066287,0.010401948066725897,-0.0036628466008450378,-0.00143557948253914,0.014589960090751752,0.02789996706548359,0.01578947632596761,-0.007324350523522427,0.018287279809477974,-0.01025462250679443,0.007857826988439509,,-0.018090004785267122,0.023027703745640338,0.01677876467591899,0.00043183880902497584,0.008829883192074783,0.010507984174307428,-0.014326721703012413,0.005607536076862152,-0.00882863494884023,0.01116074076817064,0.00866222249760229,-0.001959536910974613,,0.011888396525639111,0.025261821657730277,0.0003965120668529831,0.01067233526843503,0.013245049524228891,0.028009153611264326,-0.001577694088136239,0.00038237582211442245,0.007878194015538353,0.008317026340508349,0.004676277934434925,0.01404075326258214,0.01749381492117985,0.0053475441264874135,0.0038663977397794813,0.0005229784744171795,0.0,0.012780733238267894,0.01094873787100692,0.004717017884363628,0.0063109646538341835,,0.019386619361005053,0.027692165632963617,0.013690673661949093,-0.0025920152264057306,0.009937969305560124,-0.0126984624499894,0.014761943977004144,-0.02548231264574008,0.022222290194153782,0.02072528639516147,0.00509676196960851,0.002082004667324444,0.012753189022033151,0.014794569751328535,0.01463418763606561,0.0326752847146452,0.0198163706002088,-0.002236990313879361,0.03892940470858042,-0.0027548627838723805,-0.027092378513565496,0.0,0.022916527539009968,-0.07865166733352436,0.004975046712934805
2024-01-08,-0.005090396913585926,-0.010682408726369386,-0.007489725579567508,-0.018568679588865766,-0.004847401840716636,-0.00770137423626549,0.012577771724365805,0.02219019927622723,-0.00684260774365264,0.03212638626187747,0.002502228590129718,0.00856396618384525,0.01450630558912569,0.00808817096326453,-0.002299991805254864,0.038016538154449275,0.031428619283407455,0.0007402093791573083,-0.007161497785190818,0.0,0.012951012172249143,-0.011186283366208638,,-0.009508655828265988,-0.011070254603674057,-0.0033002842895379914,0.008635535070568467,0.0032823426501153996,0.018197383183669036,0.008720962487047235,0.006505430282720326,-0.004750649311411226,0.043708619396491066,0.02290073967599482,-0.0032721988182417006,,0.012200639938425795,0.03846156838451065,0.011494477785717105,0.0031678447714931224,-0.0065359906446021965,0.04344625546894143,-0.0072234498790607615,-0.0034402394868946473,0.017196446193313397,0.0223193990678352,0.008951071530479027,0.0007690675410916281,0.03718515596783778,-0.005319100004500088,0.0024509037330684436,-0.006795597005984755,-0.013994936182457396,0.04665394203859652,0.0279785350250894,0.0037558713831911117,0.005701195823878402,,0.02838477271591966,0.008982187028101496,0.04110388404609977,0.0005197722049452569,0.004100067090777815,-0.004823029453598582,0.015954856796107197,0.030791811803314362,0.031249982683782207,0.06091386334294091,0.019269831711297147,0.02968255985016266,0.0014815074705514242,-0.008639278776043535,0.010576959275557796,0.054383688966888055,-0.007108893561778573,-0.006726569984619735,0.037470752496586934,0.04972379580907682,0.019890582117852995,0.005633777919565874,0.020366738887938496,-0.002438963970067154,0.0024753869392863947
2024-01-09,-0.0126563940245642,-0.0005998353921541355,-0.008586949991846948,-0.005549955929026296,0.015100004960406421,-0.02686586647681455,0.0025934065806778595,-0.015406025359569475,0.0019687017797296313,-0.003429291406432,-0.024681070094689783,-0.014995272570261453,-0.004151314001089257,-0.006564613356314197,0.007204430506921877,-0.00939481135475373,-0.01211912804707338,-0.01627220854881528,0.011584672771516313,-0.014454559957681412,-0.01223738335949931,-0.005142448818017953,,0.0046001332778278226,0.012313450713761886,-0.026490315901698924,-0.052225948738454875,0.0087240814550551,0.02127675852400901,0.0,0.0012312626857322595,-0.0035799017272587497,-0.0059221421876216596,0.013992469006555597,0.009630091328122203,,-0.014732286351469392,-0.027199072103370803,0.007053130804358654,0.001052652788112507,-0.02913527977434216,-0.016231457696524232,0.009777098968870357,0.025699871218520576,-0.004610680610986462,0.026577829581932555,0.010645695099320118,0.0007688333393396363,-0.003855118685925585,0.011764584580506332,-0.005937856995984148,0.013157904718987146,-0.028387070710978013,0.042016855602761805,-0.002633995407457679,-0.04583723283324148,-0.007936516565310248,,-0.023737221689082544,-0.011869523130964121,-0.0022560168668549485,-0.04467543184853451,0.004083156858028625,-0.013328022074311496,-0.0018475744999179033,-0.010431482894072142,-0.009222796613375217,0.023923405730338576,-0.006965238524380246,0.015854664181724765,-0.0036982163411485303,-0.031045808261914054,0.00428172883699629,0.0007814589656840454,-0.012887943153619297,-0.02595928575246309,0.0022573594095984806,0.04473690586994694,-0.03461730784485695,-0.008403428223347054,-0.03493024496584152,-0.041564809279134196,0.012345544666297226
2024-01-10,-0.015000849433600472,-0.000900692075896603,-0.00918646085489283,-0.009893600675862757,0.02591165846321264,-0.017177673853435382,0.01783531419649842,-0.009957356083031055,-0.0029470586215849526,-0.0005293001714030687,0.004264581194925343,-0.001650800059047275,0.03381186637696376,0.010279064108071445,0.013734008447515489,0.012698858084917442,-0.0035050322482449436,-0.02406019879018173,-0.04170268703721658,0.007999892651768592,-0.00573224582337406,-0.011371447870790141,,0.007764216624380094,-0.0011056592401363918,-0.017006729300789503,-0.02981027112801793,-0.006486501753125928,0.0008332236738421983,-0.003458172279489524,-0.0027667365699338697,-0.00628757757204268,0.013191454764511779,0.001656062528025748,0.030348977716879055,,0.008155948321486806,-0.019036337152824823,-0.0011671370265299297,-0.004206066481197035,-0.012262086541278694,-0.02582499147637629,-0.0020264719579187185,0.01159312097390175,-0.01080808739797623,0.008321860170536377,-0.003160023231826292,-0.0061444262384069415,-0.012383899451990366,-0.0031711813513660703,-0.013703329611034265,0.0010390003261517844,-0.02124842205250399,-0.004207672451668865,0.00572185001397707,-0.019607926556340693,-0.00571429197672535,,-0.009329892266602635,-0.0030030252605338648,0.010175170165104275,-0.02610108458344884,-0.006506651619207049,-0.015554739506453918,0.024063012970787945,-0.023239011904037987,0.007978965433124152,0.01869160045255347,-0.0470941217347165,0.000567429544164888,-0.005196750903323832,-0.012366523711576538,-0.01752719121219326,-0.0009370185172995482,-0.020793012325278526,-0.026651244371397653,0.0022522752149489733,-0.04030235281815875,-0.040909065512804155,-0.004237252352654597,-0.022750747902493318,-0.03826532970612717,-0.009756062793810028
2024-01-11,0.00526094607298444,0.0018025289233216668,0.008476661241502814,0.010248648514036063,0.010523724568079373,-0.004993748767918249,0.02447834406657412,0.0021551259895240538,-0.004926025935341194,-0.007150511879710386,-0.014155913067549153,0.006797638647214166,-0.018817221923956517,-0.014534882362152057,-0.015805969926523167,-0.031587349993130065,-0.013366230358755171,-0.019260401295586482,0.025930136763137712,-0.00925915360819518,0.007253082711730974,-0.018124687736348788,,-0.00553130806793134,0.0077488934531104725,-0.001383741122541804,-0.013035291868215393,-0.004352606594986597,0.006661228506391836,-0.015615844609487839,-0.00030809189456693087,0.0027116408298539785,-0.029399379552563554,-0.015613499175428092,0.013675604580177358,,-0.003595614881782616,-0.0024257367904293448,-0.011686648911895081,-0.01689544631568385,-0.003266889442135712,0.02135492070669076,-0.013763608118861237,-0.0040665226252241116,0.0,0.011003950428981613,0.01444181333238781,0.015455989214878674,-0.005094078489959353,-0.007157841413223509,-0.009262607691722602,-0.01089780620513392,-0.02170939129349403,0.006338075108432317,0.003938841130133541,-0.003999933368272979,0.007471467113193242,,-0.015125484292123237,-0.0060238877345411,-0.015668672942414252,-0.0022333644718715018,-0.003683993430317223,0.0012475817244956833,-0.014008086239493567,-0.004169801014376806,-0.02770456598063087,0.0,-0.11777075274484705,-0.0011343316163732187,-0.0037313347299124944,0.003414969320463479,0.0024108406809415506,-0.010473659064065055,0.002469119069215653,0.014285719319217405,-0.02696633785404967,-0.019684963576123704,-0.02106369791213114,-0.009929017171401933,0.005291069013165339,-0.026525173776789313,-0.03201967769648284
2024-01-12,-0.012670358947920124,0.001199231465065731,0.002626920645067976,0.005325927110383155,-0.006479884747669917,-0.008155604974648512,0.005875434717907524,0.010752827643457419,0.004950411792220333,0.022672818856594112,-0.004308390664198747,0.005839379644261511,-0.009132294844470645,0.0022123575497392522,0.0,-0.00016388833944158687,0.00677365339097169,0.00157112792481362,0.012747292990212822,0.027147162441598205,-0.01070894568500158,-0.0007097363226383768,,0.00854164118111611,0.021970028489536553,-0.009009286499045643,0.005188457368606514,0.0,0.0008271613061348049,0.011750557858185573,0.009867225274639901,0.0018028966713865557,0.01557765926176824,-0.0016794614698498744,0.0010378201279022115,,0.013531711083295539,0.031003063869060377,0.00788307408256217,0.026852907517011637,-0.005899659862568907,0.027397290401416807,-0.013726880934530117,-0.005196782908819975,0.01560882641431749,0.007709859490654392,0.008333315127987184,0.00913224829152326,0.0023631450031826873,0.0034713000091861623,-0.011146864951488533,-0.01626444892411405,-0.005548080302852143,0.004548555663575815,-0.003487466345673651,-0.001004122248949968,0.0005703224580781985,,0.018545263560392433,0.0060603948728823465,0.01137000303761071,0.0016788613248961415,0.010271097493581571,-0.004983579761242307,-0.0022916031156353656,-0.006650175856934504,-0.01763913004935036,0.03669727019296065,-0.06793803913429108,0.0025553479508102495,-0.005992391659981444,0.002268851991118037,0.01010075098281904,-0.0007899219291895854,0.034482656775223886,-0.005868565938602854,0.04618937861368422,-0.005354763809392926,0.018289410962729846,0.008595915110365171,0.0,0.1117165773538995,0.01781167071651435
2024-01-15,-0.001952759768437562,0.0017969712339684918,0.010741443868158562,0.01009080524803263,0.013044597853562268,0.003794766274545447,0.0033748866931515575,0.0021274668866584356,0.006896538900286853,0.003390830466159178,-0.01009499015291837,0.019593730909042373,-0.012903295640754764,0.0,0.022081973337970462,0.0029508889838600894,0.003895305205793065,0.003921583587048083,0.021484327787121282,-0.0030328944410916714,0.005225726113088358,-0.0067496223047865955,,-0.0015757679778750644,0.0053744115244809265,0.003496536869533662,-0.0014076123648486538,-0.0010928791543241,0.004131967850915519,0.013937254445615999,-0.009465638839407209,0.010497982900811387,-0.007669358970091911,0.009532698109521842,0.019489938655805172,,0.008455730036605491,0.0023585835258745913,-0.00039099308583678827,0.004184067785087731,-0.001318774965764824,0.03157894664154326,0.005335263942747082,0.002238863453742468,0.0015367923856504095,0.011701265716193898,-0.013429731996838279,0.009049867612330065,-0.003929262617906937,0.0071846924737812845,0.010908870896288114,0.002666602823121922,-0.032078155526077845,0.011494338376301982,0.0004374467651588887,0.0050251652181865225,-0.0034207560858894315,,-0.019061090417020532,0.00602405669096151,-0.002248477416760153,-0.0033519769323374637,-0.006913264957583043,-0.004173446771911338,-0.0009186093894095748,0.00793449463536966,0.009668425036668316,0.008849464241542426,0.005115084523652724,-0.0005663046637925939,0.0030142211110324446,0.004527431909334023,0.01476193297988293,-0.030829945496562483,0.011428584117763263,0.008264446445273466,0.006622584221445793,0.01749665542800849,0.0005282741004024594,0.002840931822268633,0.003157800677721978,0.2254902189944814,0.0
2024-01-16,-0.012997962856747258,-0.01405081342589476,-0.012441615278263374,-0.010989088320993878,-0.03380096016453127,-0.00882158985422199,-0.014230340990270651,-0.010615629998989462,-0.016634065647925467,-0.016376527023382992,-0.020687275187062037,-0.005693836267692265,-0.0032679018904969714,-0.017660027260164246,-0.011223043428374102,-0.014710758221131881,-0.03245161268582253,-0.014062523632309976,-0.02528146663319053,-0.0347676312424241,-0.017452681753993504,-0.008226347376876109,,-0.00039449727693208203,-0.028510276569293613,-0.016027815647358445,-0.02819551991199265,-0.009846673613248647,-0.024691255479616703,-0.017754772267778218,-0.006781558760814432,-0.006233307914964681,-0.022327151320497896,-0.019811146322900264,-0.04067527992817355,,-0.027802136581693837,-0.01705878472029676,-0.01956178647088802,-0.02500003767510084,-0.017497602463995454,-0.014966002423612124,-0.02307340182915485,-0.00670141843316352,-0.06138100701024274,-0.005337992705614636,-0.023385903571030098,0.005231706720502771,0.001183396372711476,-0.005284028005465791,-0.01906470595112586,-0.011170143202414384,-0.018731921585895317,-0.021005485836934734,-0.019239144355138516,-0.024000020157497248,-0.021167005372829784,,-0.017981492226203044,-0.04191614503738916,0.0022535444605875643,-0.036434956869684454,-0.023751124261633616,-0.011316043625217431,-0.00597713798387467,-0.02706036161765435,0.006840078232257962,-0.04385958145504987,-0.012722633961057661,0.009067632977467488,-0.007513130557673442,0.01971834441960718,-0.027217172791050293,-0.010440548059807542,-0.023069550965350016,-0.01990635010431152,-0.024122828787578765,-0.030423362522127628,-0.02798314000532731,-0.03966002314963546,-0.024134253488930613,-0.04799995422363279,-0.05250002095825956
