Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-06-24,-0.00019777593318426323,0.01887307097841484,-0.019687468991321455,-0.02091703776477305,0.002491350836874018,0.0030321858694724035,0.007717274901400284,0.01446824616096909,0.021575912039469625,0.021660729514939803,-0.003846077253955249,0.016595518511763663,,-0.00368733804058341,0.011235937480796432,0.025937195700902915,0.019596520334974166,0.016630549326063226,-0.039075112756277064,0.0125406750656194,0.0019323330960279161,0.03445893743249284,,0.004999735396264748,0.025943406828174975,0.004933230207889494,0.0,0.010318172986541141,-0.004884617562092242,-0.0028209051311293143,0.00817682291794175,-0.0028161508463312446,0.020595001131533452,0.016634190461461973,0.0009005569189715068,0.022337990456282597,0.0028311767368995877,0.01472915368123262,0.033906110553845625,-0.024220038497748453,0.018200462043416632,0.016651198311053994,0.051932289589170066,-0.005591296717898042,0.024495688024825713,-0.024837865323294572,0.038314218613419326,0.0007041121988728971,0.024758724346240824,0.0011674776159560363,0.010670269601452897,0.003970219613924186,-0.0040650377687690975,-0.06901767319421892,0.015760505006459313,-0.0022345088983380945,-0.006787371709596979,,0.00791929757651988,0.00714292230361524,0.01783224648005244,-0.014211842368227257,0.03646301281918429,0.001981471236196075,0.020908447009088782,-0.020879137647020984,-0.0013072088546574046,0.021324319087750343,0.020583171034211478,0.009166952333400369,0.028311397699822383,-0.02810816569707686,0.008610053909597681,0.04504266784849764,-0.046692575960952665,-0.03448278130022209,0.0302040982408589,0.026439425781666692,-0.026859526930264388,-0.014553120075649462,,0.07226106576590818,,0.019736823530408287,-0.006060600368335001
2025-06-25,-0.0011872192070362386,-0.01798647530965969,-0.005100476467826187,-0.0058529645159624,-0.012177016560705911,-0.008464540713402302,-0.010704017404815636,0.006656721258925469,-0.013774160801860114,-0.007067163259837361,0.009169845020873257,-0.008395451476302718,,-0.02664698040393665,-0.02249995414756789,-0.008273864627954541,-0.02176373957911193,-0.018492192113954697,-0.012752708769994237,-0.004587275699619919,-0.006943073188951154,0.03264485177890086,,-0.022920719732499983,-0.025862040762914207,-0.004909012917076017,-0.014294662852801232,-0.015319193392374753,-0.014326767622940939,-0.01791611394551751,-0.01383582028416086,-0.010166529414011083,-0.005044851559311003,-0.022524469370118094,-0.013495367030375682,-0.01820830360775738,-0.006211121782603746,-0.015552158488295942,-0.0040431214477195665,-0.04249054309765288,-0.013827964077408272,-0.008189282490673078,-0.01836967709038695,-0.009515648101142249,-0.03375530850189912,0.03199105678934311,-0.019557193941177053,0.004222489128920204,-0.009828053440450901,0.0046648144306589145,-0.0016669461306408895,-0.013346538006585917,-0.020408148739261334,-0.04761900338554392,-0.024437597602667505,-0.01903699401793013,-0.022019676724300163,,-0.02285710613424874,0.0,0.01923729101207816,-0.04980342185339037,-0.00131921981018146,-0.004614336921869411,-0.0007062607831096468,-0.0035914668945494777,0.001308919886322757,0.003296778994103855,-0.026890731519514155,-0.018167442216809326,-0.022615584482321816,-0.010011113110827807,-0.004268276860925235,-0.04582600007237936,-0.02517011902144317,-0.04285710393165876,-0.055203384017285195,0.045220365881941005,-0.04458599499918303,0.014768041151813849,,0.034782748984796275,,-0.04193544516826275,0.018292665641127526
2025-06-26,0.03011095420019494,-0.007381141323160034,0.008010210052026956,0.007359515403417172,0.0030188707243012924,0.009146355264333605,0.013018974695497176,0.03600305419057648,0.0,0.000237143387493699,0.029890098880341442,0.015992478202344396,,0.012927771429404045,0.00824097571958915,-0.07276941967194461,0.022247937905867543,-0.015942048115080043,0.01998536971046594,-0.02258055743863374,0.0023305388313259456,-0.016774167863156553,,0.021447749728377374,-0.008849567605683006,0.008456770801446911,0.012610328230385326,0.004321489924309363,0.026162896132305047,0.0403264086297872,0.012578595313375018,0.003994230590163683,0.0067606106610365035,0.016956555652356542,0.002963998418975766,0.008902141207996372,0.01647727809756061,0.028436149383095355,0.0175913470149478,0.006590492839271933,0.0020519555703883974,0.010091747674565887,0.010526296237489241,0.0021833532731456717,0.005822410847066806,0.012764418985901527,0.021452760270524784,0.013314576782358367,0.026054574321406232,-0.00029023343607503804,0.011688252345431582,0.012024132739239413,0.018749830675118595,0.013636350336153846,0.02743543244576152,0.018264835420876535,-0.003105680169445013,,0.0007308958334311111,-0.01418452564265138,-0.007077942560706818,0.023448286385371775,0.020695782356209502,0.0231787806725976,-0.0011777771639051027,0.018022060104986304,0.01437906289626456,0.03176333994251568,0.03626943687919559,0.042638807595048345,-0.0020120226291382437,0.006179804134896161,0.01163505415320576,0.05970917048205626,0.013956737350053539,0.02985071794239791,0.022924229363442628,0.04271631732301673,-0.0033333036634657365,0.01039496928779915,,-0.07142865364358009,,0.0067340002470883675,-0.01197603679070025
2025-06-27,0.016730704396920038,-0.0011015736202911741,-0.00794655646554776,-0.012273615506890212,-0.00426379298813484,0.0012085511445474317,-0.0009551589328957721,0.0014184141169033548,-0.002793149499912384,-0.011148024394502576,-0.016717007195383493,0.006018412981123378,,-0.012762777163430883,-0.005636969605857245,0.013496667054632816,-0.013566968963433346,-0.005154616731773531,0.00047790820771576037,0.0,-0.008913010530551047,-0.016404173927849652,,-0.002624770687748912,0.003571553689386331,-0.0020964098864769687,-0.009962679111941042,-0.01635103606462318,-0.010387187931388153,-0.01568984871614454,-0.008122221404474717,0.001136703813894302,0.005036275378435873,-0.005557910755313644,-0.0022731591159084186,-0.006617658356880329,0.0,0.0015359412386486415,-0.0004432420170962237,-0.017896108692397994,-0.005119453218011105,0.0027247729180341906,0.04236107127701949,-0.006971578201407702,-0.024602037633562723,-0.013323760746946078,-0.003684551678636905,-0.005532460199253131,-0.020959265205922062,-0.0014512403771345106,0.0024646551780738157,-0.001732665648029208,-0.0020448357936436734,-0.03587440494251337,-0.00851393380935217,-0.011210777749443679,-0.008566986333375826,0.0,-0.008767810744013116,0.0035971553530080858,-0.008825383043453483,0.010781660765967649,-0.007333953565669682,0.01035592160887333,0.0009433015162434444,-0.02013719573061168,0.016752671063006375,-0.012738827097133032,-0.013333320617675781,0.010030885243994758,0.006048333213803492,0.0,-0.020581131663829244,0.006124428467068288,-0.013764628051615935,0.0024155143005657465,-0.00874555051898751,0.04726891293193436,-0.003344558054895752,-0.00823044063668732,,-0.06561081842718752,,0.020066870430825556,-0.012121200736670112
2025-06-30,-0.004161083541627253,0.018748099541104457,0.005446994414322726,0.008579937763142587,0.014861404950534451,0.015690911211081682,0.03546281250493899,0.0325779452382049,0.022409072686846,0.013432484285141433,0.010153350263264027,0.016566995155871123,,0.012927771429404045,0.01927436810853589,0.0118917856877101,0.014899479166573304,0.01036264894719574,0.012658290124544003,0.021216365613189847,0.0011730151205040507,0.008672434567505105,,0.01611836796815913,0.04033204775341859,0.016106503201548605,0.006289363712965956,0.020122409349553116,0.03053439731786023,0.03375526467592005,0.01661838273165528,0.01617936108187701,0.031737284589599346,0.038692967090646624,0.017543794116217093,0.02072536800337854,0.0313024456779154,0.0061350540864280045,0.007538812471337364,0.017777760823567634,0.01852489654242495,0.01992754558865073,0.008438920935988525,0.01711263172055677,0.017804208675266997,0.020802834938653536,0.015511623861074186,0.021557655806805576,0.02264303182389016,0.015406992485623938,0.018826105534927695,0.01314155108440307,0.016393430906667117,0.011627839925551386,0.02029661116507797,0.01247171706351069,0.022780928234675146,0.0,0.012662954455738618,0.007168524410061661,0.010958960452821298,-0.007999992370605447,0.007822690028210788,0.005765571831473526,0.009396650696752218,0.02168028287342172,0.008871892937023507,0.059139777420710526,0.07601348031516353,0.03246754840928556,0.01903813053833492,-0.0022333937888366906,0.019159464017314054,0.046992959642603305,0.0,-0.007228966052757024,0.015991122388675727,-0.014042110195036983,0.014541400508135682,0.016597485895757824,,0.012106442043963384,,0.00983605634714424,0.01226992698467555
2025-07-01,0.01348524327649736,0.0045394787807533366,0.0035053600620056358,0.0041068068650025324,0.0034748447126982107,0.008901248948373519,0.011835775314388508,-0.0054870722896456225,0.0045661308155524605,0.014674586384856303,-0.006545077543463007,-0.008148501394800278,,0.004504500184304039,0.004727611236187146,0.002714694924456529,-0.00028215547461729606,0.0036630177386223206,-0.014150996868529497,0.007386887015501387,-0.0072251307545769805,0.0046296223624155974,,0.011978070468425361,0.014823316361491923,0.007735077398263401,0.0,-0.004288133745217193,0.016666638717045323,0.003174653173490194,0.006396739063663892,0.017597881409053384,0.008094960225143222,-0.0026904326941984413,0.0015673869825882925,0.002900649822603185,0.0005419900264367339,-0.0015244364189456183,0.0070422834493413244,-0.013100403583316766,0.020208889349474735,-0.031971572127246994,0.01299265591594101,-0.0034511166241236735,0.030612249862943974,-0.0025026702159448577,-0.001469989204062938,0.0068074375156879086,-0.010064347986696087,0.004007907784475684,-0.007789804278606649,-0.004405293746622685,-0.0020161778407278286,0.0028736290520334773,0.016449903881977868,0.0,-0.0015361428874538507,0.0,0.019124603252546724,0.014235004840447152,0.019986357641863073,0.009408625150942429,0.001293620392361472,0.012101949933888134,0.011269091608403059,0.013925668214946896,0.0012562999993013246,-0.014213185171645493,0.006279428975141332,0.001109797061048079,-0.0098328791267982,-0.0027979754234540577,0.007277179685784008,-0.04418605604785253,0.025820011791366948,-0.004854364437391179,-0.012211586618062098,0.02797555945764829,0.007717822585868506,0.022449072085610977,,-0.019138714076594843,,0.025974079255291826,0.012121200736670001
2025-07-02,0.0363567991731828,-0.00808632428742695,0.017783417769193566,0.021034085955480064,-0.008162262917588592,-0.01806749164938426,-0.044134729299799,-0.003448247949522698,-0.010909191965207121,-0.0310240742427218,-0.0016469088830370904,0.0036513380421590025,,0.020179352930374206,-0.020481734986638855,-0.057592924598941386,-0.017509182657730826,-0.010218933693251442,0.008612454950295279,-0.017873495446242837,0.017112469017245724,-0.004608287730486049,,0.007677584705448437,-0.01460679521499253,-0.014843718092509284,0.0312500914080347,-0.02928500971970449,-0.01275043434170986,-0.007233230140564428,-0.01600762270331424,-0.004941057216468203,-0.029978557644199877,-0.025731416824176012,-0.008048249534397756,-0.017353562328130123,0.028710699411309326,-0.03307883897990571,-0.02097910951232318,-0.02079651383937542,-0.030043085272562386,-0.07522935145328336,0.015652169151094464,-0.008225268649753037,-0.01980202827772426,0.01075280152796787,-0.017666555104101866,-0.0033807392558103944,-0.06059377473843408,-0.016253161457781773,-0.003103860313683926,-0.0098328791267982,0.018181755958587953,0.009169045296085088,-0.029356409920636373,0.032474730307059385,0.0038461862213559073,-0.7235485780886939,-0.009382787588387398,0.0,-0.04815672050134334,0.06125160416650255,-0.02971565552805,0.037130183174499676,-0.033914717790388904,-0.014170432228412855,0.0012547236899305148,-0.0659114302394257,-0.024960975229462057,-0.01736876975502777,-0.036742790146185866,0.010662151710673973,-0.023479905905967824,-0.036982956291226166,-0.0040816119244897475,0.0536586029624615,-0.05137369967560401,-0.030183106324546904,-0.0010941169043983123,-0.003992156593364937,,-0.03658532215000354,,0.003164553858114205,0.005988018395350014
2025-07-03,-0.004701538703837604,0.024728391854774046,0.0034322068668874994,0.004577986620099894,0.01845381357499054,0.02383835663128142,0.018486383106967264,0.011764733185369192,0.021139635582597904,0.01829567492607609,0.0065989720017956,0.014097231432237844,,-0.012454226795504453,0.01893201777505249,0.025071776550430247,0.011497552011435985,0.017699097617354553,0.009962096422264644,0.026598234173387914,0.006768548502278149,0.006613746232022155,,0.020317364323986675,0.015393345838900618,0.02124665837385664,0.01757575069959083,0.022182713792586517,0.019372707770060726,0.029143815766826675,0.023923397487649378,0.00662073020830789,0.028697490415626303,0.029393043755969517,0.01780484929723536,0.008830013351111887,0.028962666506068935,0.026229015799050792,0.011160650141097683,-0.008585568635981922,0.0010212266700451167,0.016865034564691683,0.04494878272602176,0.013967674277782338,0.02020207024396381,0.01950351618808721,0.009741488525746966,-0.002713613912632029,0.010822527143071747,0.016231910119441695,0.03681314812119396,0.021350561976520854,0.029761936537631595,0.018171475510120993,0.006591616246978571,0.015184360593373025,-0.014559493236700916,0.015701747563801938,0.0018214973892987096,0.02456133760340551,0.025819895702796414,0.032622303499260985,0.016422427677956986,-0.0006068289236252911,0.02306926327331915,0.02255640049157459,0.016290742499095234,0.013230402114267736,-0.014400024414062518,0.020684426799879807,0.019587684308626008,0.0022209301558553385,0.01972882405206766,0.037392595898801284,0.004781360472406071,0.020833257447793185,0.012163394106297964,0.05357141952411193,0.01095283970886718,0.024048160769588378,,0.017721454982383644,,0.009463713144399533,0.011904821881092875
2025-07-04,0.0029069506280425816,0.0005303084145653614,-0.0012438119121629398,0.0011392524803761628,0.0029382985389947436,-0.0047759909008999735,0.004005101410464729,0.006155941061964709,0.000900170155279767,0.003309717295135517,0.006790053402640828,0.005829752917563491,,0.002967408966433549,0.00027719377974078085,-0.0017834395665945468,-0.007388495182857224,0.007246335247339308,0.0,0.026818212603893166,-0.002112924368477098,0.010363933879159681,,0.008089627022082713,0.010106693368546305,-0.0006935755474476446,-0.0005956965137061676,0.0026041300815680124,0.011764640535141702,-0.006194609069494428,0.007243054696681295,0.0005480442635421579,-0.003218855574410706,-0.0010346918923460624,0.002878616334230033,0.005835151105242797,-0.0046059120875449056,0.002591980716984299,0.008830149508447294,0.013217821381934058,-0.0030602105768240406,0.004878102593844469,-0.051618334525161624,0.0034438590648029344,0.009900946693721213,-0.003826108665193728,0.008163264422153427,0.013605403995984089,0.0004282356479390348,-0.000855799495276699,0.0008832239727734059,-0.0038891553180812055,0.009633857356088349,0.0033463170619725258,0.0019261276038022856,0.001068349702611826,0.012441801350697501,0.015458921885507015,0.007272742276125843,-0.0034247815075570953,0.01870754852549039,-0.002430073536057731,-0.0008733629575814472,0.0012143947771259267,0.007107693395553838,0.007785397547291684,0.004932107756047355,0.006528767634362831,0.02110391520472721,0.003316112522058212,-0.009100116224834531,0.002770136062749895,-0.012696565940802373,0.0007305457058839337,-0.0013596124550536715,0.013605429672463698,0.018884115393552836,-0.04455205005388829,0.005417139026504092,0.011741713764475525,,-0.012437775655665173,,0.006249993946403354,0.005882347166332069
2025-07-07,-0.01467396508250618,-0.013252133100759123,-0.0018679473897507126,-0.006827850481794018,-0.020996046678237734,-0.009598000486900626,-0.017993586262753603,-0.004078851538306116,-0.015287602569296177,-0.010603151204815364,-0.015581245708655267,-0.01649585637437201,,-0.008875731025349332,-0.02079292503737995,-0.012506481147408821,-0.020040132350504503,-0.020143866234206276,-0.01925794913713308,-0.02390444714481965,-0.01809436256214192,-0.03529416152829379,,-0.008950603699603543,-0.01278487634324943,-0.011797370652648187,0.004171663784607871,-0.009523793577024375,-0.008944439339513277,-0.005342799760840178,-0.04987236854521526,-0.011503634651140238,-0.015070004725256103,-0.014084443758288767,-0.02185910780004985,-0.007251659962237644,-0.0298201655781396,-0.0031023559954775903,-0.02144427039160479,0.040935666493520984,-0.01330145726684695,0.0038834627148451872,-0.06328287779205521,-0.008150828711173563,-0.03361341395042561,-0.006983267465870968,-0.009569461588178285,-0.016778562487908655,-0.006421293485716073,-0.008564069910215855,-0.024885253643628258,-0.011224965583480628,-0.01717542009335793,-0.016120011777003285,-0.013456416661311588,0.0064033965745811106,-0.0015361428874538507,-0.009514783947855876,0.0036099744506523646,-0.01718191430324023,-0.014023328724847794,-0.010962259703984567,-0.004370548086887416,-0.009702854313096365,-0.016792333776267876,-0.018240311200721004,0.012270047133903672,-0.015135014474767616,-0.02384739209493436,-0.012486178463917086,-0.023469437901449397,0.009392269234132833,-0.024494773578843887,-0.01971278686447675,-0.014295474302295608,-0.017897075494633263,-0.021061499217778223,0.02483529888193381,0.00538795174284501,0.011605351116655616,,0.017632241339574417,,-0.0372671189165964,-0.011695895017748925
