Date,IBOV
2025-06-24,0.004496488491479322
2025-06-25,-0.010192104399810442
2025-06-26,0.009921409473583331
2025-06-27,-0.0018087139168866395
2025-06-30,0.014532462408487046
2025-07-01,0.004998019516762042
2025-07-02,-0.003568638972690552
2025-07-03,0.013498644382277103
2025-07-04,0.0039027020890098907
2025-07-07,-0.014051654674224978
2025-07-08,-0.001340597892321993
2025-07-09,-0.013079402453644251
2025-07-10,-0.00536801448927493
2025-07-11,-0.004066021661072283
2025-07-14,-0.006520446151247916
2025-07-15,-0.00036216084376083924
2025-07-16,0.0019297597042513548
2025-07-17,0.00039849163536542775
2025-07-18,-0.016102976431969895
2025-07-21,0.005885351846576015
2025-07-22,-0.0009763950897015983
2025-07-23,0.009937628696768064
2025-07-24,-0.011524141599196236
2025-07-25,-0.0021224440990075255
2025-07-28,-0.010447559989215427
2025-07-29,0.0045183116499785125
2025-07-30,0.009523378991305398
2025-07-31,-0.00685872080005967
2025-08-01,-0.004764373905659425
2025-08-04,0.00403210583145186
2025-08-05,0.001353678621654364
2025-08-06,0.010416744898648966
2025-08-07,0.01479136006184123
2025-08-08,-0.0045045704910348094
2025-08-11,-0.0021337178930639356
2025-08-12,0.01689241500335492
2025-08-13,-0.008896848760821974
2025-08-14,-0.0024215909340317143
2025-08-15,-0.00011000616034495536
2025-08-18,0.007195194402270788
2025-08-19,-0.02104542607885118
2025-08-20,0.0017480956915019163
2025-08-21,-0.0011584129742253646
2025-08-22,0.025700500330827936
2025-08-25,0.00041313927867325795
2025-08-26,-0.0018402463321861573
2025-08-27,0.01041583497252696
2025-08-28,0.013239371866155203
2025-08-29,0.002644471070337273
2025-09-01,-0.0021000975802916155
2025-09-02,-0.005597874224977817
2025-09-03,-0.0033562546763102885
2025-09-04,0.00807212720928896
2025-09-05,0.011681430993027986
2025-09-08,-0.005945036455412223
2025-09-09,-0.0012271496276236027
2025-09-10,0.005161773220918153
2025-09-11,0.00563404028128045
2025-09-12,-0.0061403692604312665
2025-09-15,0.008961707152496556
2025-09-16,0.0035876751168606447
2025-09-17,0.010634310227541022
2025-09-18,-0.000645631001277569
2025-09-19,0.0025085910652919985
2025-09-22,-0.005182874575806351
2025-09-23,0.00906904464919478
2025-09-24,0.0004575721359056928
2025-09-25,-0.008096005242607118
2025-09-26,0.0009703659862634328
2025-09-29,0.006119067426622715
2025-09-30,-0.0006833541756356976
2025-10-01,-0.004923514568816345
2025-10-02,-0.010768501274765141
2025-10-03,0.0017436609934005087
2025-10-06,-0.0041123154485752655
2025-10-07,-0.015681577627987275
2025-10-08,0.005581651999207571
2025-10-09,-0.00307432551268072
2025-10-10,-0.007254354023767173
2025-10-13,0.007840489053170252
2025-10-14,-0.000705303174569627
2025-10-15,0.006500427009591858
2025-10-16,-0.002833020111637774
2025-10-17,0.008431786216596349
2025-10-20,0.007740639753415213
2025-10-21,-0.0029340733103128125
2025-10-22,0.005468993996599281
2025-10-23,0.005853402635411786
2025-10-24,0.0030949554285244485
2025-10-27,0.0054524806392468594
2025-10-28,0.0031299117500969142
2025-10-29,0.008166642926425549
2025-10-30,0.0009890132070267121
2025-10-31,0.0051082134695523695
2025-11-03,0.00611207703624439
2025-11-04,0.001661637444002828
2025-11-05,0.017186007007113258
2025-11-06,0.00029355356374027863
2025-11-07,0.004728086135947107
2025-11-10,0.007743535154221659
2025-11-11,0.016050806082817504
2025-11-12,-0.0007353453904620499
2025-11-13,-0.002987953030139656
2025-11-14,0.0036713709420852503
2025-11-17,-0.004729331363835243
2025-11-18,-0.0030001337639258274
2025-11-19,-0.007289710072705402
2025-11-21,-0.003932269711225955
2025-11-24,0.003282289849454001
2025-11-25,0.004070119398755789
2025-11-26,0.016964915656468404
2025-11-27,-0.001658730409006326
2025-11-28,0.004927602152983157
2025-12-01,-0.002898058740696041
2025-12-02,0.01564204248129064
2025-12-03,0.004115660616293759
2025-12-04,0.016698092794658503
2025-12-05,-0.04309359342316488
2025-12-08,0.005197974188054788
2025-12-09,-0.0013022561904580954
2025-12-10,0.006924883372050994
2025-12-11,0.0007166430928806644
